COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST - Republican Party,"REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27",REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Attorney General,REP Attorney General,REP Attorney General,REP Attorney General,REP Comptroller of Public Accounts,REP Comptroller of Public Accounts,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Commissioner of Agriculture,REP Commissioner of Agriculture,REP Commissioner of Agriculture,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,"REP Justice, Supreme Court, Pl 3","REP Justice, Supreme Court, Pl 5","REP Justice, Supreme Court, Pl 9","REP Justice, Supreme Court, Pl 9","REP Judge, Ct of Crim App, Pl 2","REP Judge, Ct of Crim App, Pl 5","REP Judge, Ct of Crim App, Pl 5","REP Judge, Ct of Crim App, Pl 6","REP Member, State BoE, Dist 5","REP Member, State BoE, Dist 5","REP State Senator, Dist 21","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP Justice, 3rd Ct of App Dist, Pl 4","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist",REP County Judge,REP County Judge,"REP Judge, County Court at Law",REP District Clerk,REP County Treasurer,REP County Commissioner Pct 2,REP County Commissioner Pct 2,REP County Commissioner Pct 4,REP County Commissioner Pct 4,REP JOP Pct 1,REP JOP Pct 1,REP JOP Pct 2,REP JOP Pct 4,REP JOP Pct 4,REP County Chair,REP Proposition 1,REP Proposition 1,REP Proposition 2,REP Proposition 2,REP Proposition 3,REP Proposition 3,REP Proposition 4,REP Proposition 4,REP Proposition 5,REP Proposition 5,REP Proposition 6,REP Proposition 6,REP Proposition 7,REP Proposition 7,REP Proposition 8,REP Proposition 8,REP Proposition 9,REP Proposition 9,REP Proposition 10,REP Proposition 10,
CALDW,0003,Precinct 102,0,59,48,31,0,1,6,6,3,1,3,1,6,34,0,0,2,0,0,1,2,38,4,13,21,7,38,0,0,4,3,13,0,2,7,7,2,31,6,9,7,4,11,4,31,31,17,13,32,22,9,30,16,14,30,18,6,0,2,14,30,9,9,11,4,15,30,35,29,28,0,0,0,0,19,23,0,0,0,28,40,4,33,9,41,5,41,1,31,9,34,7,44,0,44,0,42,4,41,1,
CALDW,0004,Precinct 103,0,36,11,8,1,0,0,0,1,0,3,1,1,5,0,0,1,2,1,0,0,7,0,6,3,2,8,0,0,2,0,5,1,0,1,1,0,7,3,1,0,1,7,1,7,8,4,4,8,5,3,8,5,3,7,5,3,0,0,2,8,4,1,3,0,3,6,8,8,8,0,0,0,0,6,4,0,0,0,8,7,4,10,1,9,2,8,3,6,5,8,3,9,1,8,2,9,2,7,4,
CALDW,0004,Precinct 103,0,366,238,136,17,14,14,21,27,6,16,9,21,145,2,4,20,18,10,6,19,143,29,64,74,56,194,15,6,9,14,77,5,21,24,27,24,116,61,28,22,35,69,27,174,172,101,79,165,111,70,168,96,83,176,49,61,18,14,80,164,54,45,72,21,69,162,178,179,175,0,0,0,0,78,142,0,0,0,163,184,44,157,69,187,40,187,39,164,62,150,71,201,27,191,34,173,54,183,39,
CALDW,0004,Precinct 103,0,264,174,99,12,9,10,13,18,3,21,8,24,91,1,2,22,9,5,6,13,108,31,62,48,28,123,21,19,8,11,38,3,17,10,26,19,70,40,29,20,24,38,19,128,127,90,35,122,77,49,125,69,58,127,44,28,16,11,52,129,40,34,41,14,55,110,141,138,133,0,0,0,0,57,105,0,0,0,124,148,22,129,33,147,23,144,24,123,41,115,45,161,8,143,24,152,17,154,13,
CALDW,0005,Precinct 104,0,7,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,1,0,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,3,0,1,1,1,0,0,0,0,2,0,0,0,0,1,2,1,3,0,2,1,1,2,1,2,2,1,3,0,3,0,2,1,1,2,
CALDW,0005,Precinct 104,0,112,94,65,3,1,6,9,4,0,6,2,6,73,1,1,8,4,2,3,2,71,8,25,32,27,76,8,2,3,2,28,1,9,15,12,5,53,21,8,5,11,31,15,68,68,34,38,68,47,20,67,41,25,67,25,14,8,4,34,68,27,21,25,4,33,57,73,75,77,0,0,0,0,40,49,0,0,0,66,84,4,73,12,78,11,78,9,66,19,71,13,87,2,77,10,82,7,81,7,
CALDW,0005,Precinct 104,0,76,63,37,0,4,4,11,2,1,6,2,9,42,0,0,5,1,3,1,2,47,5,20,27,9,51,6,4,5,3,19,0,3,7,7,7,40,7,10,2,5,26,5,39,41,27,20,38,25,18,39,21,24,40,16,13,7,1,18,40,15,14,15,5,24,38,45,43,44,0,0,0,0,27,32,0,0,0,42,57,5,49,11,52,7,57,5,47,11,47,12,59,2,55,4,57,4,55,5,
CALDW,0006,Precinct 108,0,9,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,
CALDW,0006,Precinct 108,0,71,47,27,2,3,4,4,5,0,0,2,5,34,0,0,2,1,0,1,3,34,2,9,25,6,34,7,1,0,2,16,1,2,9,8,4,27,9,10,8,7,9,4,32,32,19,16,28,21,16,31,23,14,32,8,5,6,2,16,31,10,10,6,9,13,29,34,34,31,0,0,0,0,21,21,0,0,0,27,43,4,37,8,42,4,41,3,36,7,35,8,46,0,40,4,46,1,46,0,
CALDW,0006,Precinct 108,0,48,39,12,8,5,4,6,3,1,4,6,4,20,0,0,3,4,0,2,6,18,2,15,16,2,27,4,4,6,1,6,0,1,6,3,3,15,11,6,2,10,7,3,28,27,15,10,25,15,11,27,19,9,26,9,4,4,3,8,26,3,14,6,2,11,25,29,29,28,0,0,0,0,14,24,0,0,0,25,33,5,34,3,34,3,33,4,27,8,32,5,34,2,32,5,35,4,34,5,
CALDW,0007,Precinct 111,0,11,3,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,3,0,3,3,1,2,3,3,0,3,0,3,3,0,1,1,0,1,3,1,1,1,0,1,2,3,3,3,0,0,0,0,0,3,0,0,0,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,
CALDW,0007,Precinct 111,0,117,76,54,3,1,4,8,6,1,6,0,2,59,0,0,2,2,3,0,2,60,12,23,27,13,64,6,2,4,2,25,1,12,6,11,11,39,22,11,7,10,24,7,59,58,29,29,56,46,10,57,33,30,57,14,14,5,5,33,61,21,17,17,8,24,51,63,65,61,0,0,0,0,29,41,0,0,0,56,64,6,57,15,64,10,65,9,60,13,58,15,67,7,65,9,63,12,66,7,
CALDW,0007,Precinct 111,0,109,69,47,2,3,9,4,6,0,7,1,5,46,0,2,2,1,1,2,5,53,9,18,30,11,52,11,3,3,5,10,1,6,10,15,8,37,16,9,8,9,22,3,51,51,22,25,46,27,21,47,26,22,50,17,13,10,4,15,46,15,18,15,4,34,34,54,55,50,0,0,0,0,22,44,0,0,0,48,62,6,55,13,58,10,61,7,51,15,47,20,60,8,59,8,65,4,64,3,
CALDW,0008,Precinct 201,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,
CALDW,0008,Precinct 201,0,142,119,85,5,4,6,7,13,5,8,4,10,73,0,0,6,4,5,5,4,83,9,32,36,33,87,9,5,9,3,29,3,9,15,11,13,60,25,16,7,20,27,17,83,84,54,24,81,49,30,81,57,28,85,49,19,11,4,23,81,26,26,22,13,31,85,100,97,86,108,9,0,0,0,0,102,0,0,85,97,14,79,31,95,19,94,18,83,29,79,31,107,10,104,9,95,17,103,13,
CALDW,0008,Precinct 201,0,95,77,48,3,3,7,4,7,4,4,6,6,49,0,0,15,3,2,0,1,49,9,18,31,13,57,6,3,7,1,22,0,4,12,13,5,40,24,8,7,15,20,10,56,54,36,21,53,40,15,54,28,30,54,27,25,5,0,11,54,28,13,7,10,16,59,60,64,58,70,6,0,0,0,0,64,0,0,59,64,10,60,11,59,14,61,11,58,15,55,16,70,4,67,6,68,7,65,9,
CALDW,0009,Precinct 202,0,16,12,8,0,0,0,0,1,0,1,0,0,10,0,0,1,0,0,0,1,8,0,3,6,1,7,0,0,1,0,2,0,3,1,1,0,6,3,0,2,1,4,0,6,6,4,3,6,4,2,6,1,5,6,2,4,0,0,5,6,0,1,3,2,3,7,6,7,6,10,0,0,0,0,0,8,0,0,6,11,0,8,4,10,2,11,0,9,2,10,1,10,0,10,2,10,2,10,1,
CALDW,0009,Precinct 202,0,154,142,111,4,5,7,2,8,2,12,3,11,100,0,1,5,4,1,2,7,112,21,33,63,16,111,11,4,7,7,41,1,14,25,11,14,62,45,24,17,24,24,18,107,106,60,51,94,68,41,104,61,46,104,34,41,9,6,31,103,28,22,29,40,38,98,125,119,106,122,15,0,0,0,0,122,0,0,104,124,10,100,28,120,16,117,17,112,21,110,20,126,7,116,16,116,17,123,8,
CALDW,0009,Precinct 202,0,124,95,65,4,0,5,8,8,1,9,4,8,64,0,1,9,0,4,5,3,64,9,24,40,16,70,7,8,4,5,27,2,13,6,7,11,38,25,17,7,14,23,11,65,61,44,23,62,44,21,60,45,21,62,19,38,6,1,18,64,22,11,22,18,25,62,77,73,68,82,10,0,0,0,0,75,0,0,67,83,8,71,18,76,15,80,9,76,14,66,19,84,5,80,10,80,12,81,8,
CALDW,0010,Precinct 203,0,6,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,4,0,1,5,0,0,0,0,4,0,0,0,1,0,4,1,0,2,0,1,0,5,5,3,0,5,4,1,5,0,5,5,0,3,2,0,0,5,0,0,1,4,2,3,5,5,5,2,3,0,0,0,0,5,0,0,5,5,0,5,0,5,0,5,0,4,1,5,0,5,0,5,0,5,0,5,0,
CALDW,0010,Precinct 203,0,231,214,153,2,8,12,24,13,3,27,7,21,140,0,1,13,11,4,6,11,158,26,50,98,33,161,30,6,9,4,54,10,23,29,29,13,124,50,38,19,31,44,39,160,160,87,78,152,98,64,158,105,57,160,65,52,25,6,51,158,56,43,42,32,58,149,180,172,163,178,31,0,0,0,0,183,0,0,164,203,8,157,49,191,21,200,11,172,40,169,39,206,8,193,17,193,19,185,24,
CALDW,0010,Precinct 203,0,145,127,80,7,9,8,10,5,2,15,4,19,77,1,1,14,6,7,3,8,75,21,26,56,14,93,14,4,4,10,30,1,12,15,18,9,65,26,25,5,17,35,15,87,88,50,35,85,51,39,87,48,38,91,34,25,13,7,22,85,33,22,24,8,35,77,94,93,88,99,24,0,0,0,0,106,0,0,88,109,14,89,30,112,12,111,8,95,22,94,28,114,7,108,10,112,10,110,9,
CALDW,0011,Precinct 204,0,15,3,1,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,3,0,0,3,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,2,1,1,2,0,3,2,1,2,1,2,1,1,1,0,1,0,1,2,1,2,0,0,1,2,2,2,2,1,2,0,0,0,0,1,0,0,2,2,1,3,0,3,0,1,2,1,2,1,2,1,2,1,2,3,0,2,1,
CALDW,0011,Precinct 204,0,203,172,134,1,3,9,13,10,0,16,6,17,119,0,0,16,3,5,6,3,134,20,37,86,25,143,10,5,10,7,53,4,20,20,20,13,101,38,23,26,17,39,31,130,129,65,66,125,90,39,123,80,54,123,48,33,19,3,50,123,35,44,36,17,57,110,128,129,127,75,88,0,0,0,0,128,0,0,125,162,5,142,26,163,7,154,14,139,29,139,26,166,4,161,9,164,6,161,6,
CALDW,0011,Precinct 204,0,202,177,111,4,11,19,20,7,0,19,12,30,109,0,0,17,6,4,4,7,131,27,41,82,22,144,19,9,14,10,48,2,13,37,17,9,107,44,32,24,25,44,24,137,136,79,61,123,93,53,128,88,50,133,51,40,13,11,46,129,51,42,30,13,58,109,131,129,132,95,73,0,0,0,0,130,0,0,132,169,5,134,35,159,15,165,6,146,22,139,25,168,3,157,12,158,11,158,9,
CALDW,0012,Precinct 205,0,6,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,2,0,2,0,0,2,2,0,1,1,2,0,2,0,2,0,2,0,1,1,
CALDW,0012,Precinct 205,0,84,83,70,2,2,4,3,4,0,7,5,8,59,0,0,7,3,2,0,0,69,15,15,49,4,74,3,4,3,7,35,1,6,8,8,4,51,19,15,15,10,24,5,64,64,38,29,63,40,27,64,31,34,62,37,17,4,3,19,63,16,30,12,12,29,46,63,61,62,30,47,0,0,0,0,62,0,0,61,77,3,69,13,79,3,77,5,69,13,76,6,80,3,80,3,77,5,79,3,
CALDW,0012,Precinct 205,0,49,47,29,0,2,2,6,3,2,1,3,3,32,2,0,4,2,0,0,1,36,3,6,28,4,35,5,0,3,3,20,0,3,7,3,5,26,8,7,2,6,17,6,33,33,25,9,31,18,18,32,21,13,32,16,7,1,1,17,34,20,8,8,1,6,36,36,35,36,25,18,0,0,0,0,36,0,0,35,40,5,44,2,44,2,43,3,41,5,37,9,45,2,46,1,43,3,42,4,
CALDW,0013,Precinct 206,0,12,5,3,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,2,3,0,5,0,0,0,0,1,0,2,0,2,0,3,2,1,0,0,3,1,5,5,3,2,4,5,0,5,4,1,5,0,2,1,0,2,5,1,3,1,0,1,4,5,5,4,3,2,0,0,0,0,5,0,0,5,5,0,4,1,4,0,5,0,5,0,2,2,5,0,5,0,5,0,5,0,
CALDW,0013,Precinct 206,0,104,78,61,1,3,4,1,5,1,3,8,3,55,0,0,5,0,1,4,4,59,10,11,40,14,58,12,3,3,6,17,1,7,9,12,2,44,18,14,11,5,23,8,59,59,29,27,57,40,15,55,35,19,56,32,17,5,3,11,55,21,10,18,5,18,56,63,62,59,55,19,0,0,0,0,60,0,0,59,73,5,59,18,63,14,69,7,67,9,65,9,75,3,74,3,68,9,71,5,
CALDW,0013,Precinct 206,0,102,85,59,1,2,6,4,2,0,6,6,8,60,0,1,9,1,3,2,3,57,12,25,42,3,66,5,2,6,3,14,2,6,13,13,5,41,19,14,5,13,23,6,57,57,34,24,53,38,21,58,36,22,63,24,21,11,1,12,55,21,19,17,5,19,58,60,64,58,65,11,0,0,0,0,65,0,0,61,81,1,60,19,77,5,72,5,69,10,65,13,80,1,74,7,73,9,79,3,
CALDW,0014,Precinct 300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CALDW,0014,Precinct 300,0,18,11,5,1,1,2,2,1,0,4,0,2,4,0,0,1,0,0,1,3,6,5,1,4,1,10,1,0,4,0,3,0,0,1,3,0,10,1,1,3,1,5,1,11,11,6,5,11,7,4,11,4,7,11,6,1,1,1,2,11,0,8,2,1,7,4,11,11,11,0,0,0,0,0,0,0,0,0,11,11,0,10,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,
CALDW,0014,Precinct 300,0,18,11,6,1,0,1,2,1,0,1,0,1,8,0,0,1,0,0,0,0,10,2,3,3,3,7,1,0,0,1,2,0,1,1,4,1,6,1,1,2,1,4,0,10,9,4,7,10,3,4,8,5,3,9,3,1,0,0,4,9,2,3,2,1,4,5,10,10,10,0,0,0,0,0,0,0,0,0,10,11,0,10,1,11,0,10,1,9,2,10,1,11,0,11,0,10,1,11,0,
CALDW,0015,Precinct 301,0,15,5,3,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,3,0,0,3,2,4,1,0,0,0,3,0,0,1,1,1,2,2,0,1,0,2,2,4,4,2,3,4,1,3,3,1,4,4,1,2,1,0,1,4,1,1,1,1,1,4,4,3,3,0,0,0,0,0,0,0,0,0,3,4,1,2,3,4,1,3,2,3,2,3,2,5,0,4,1,3,2,4,1,
CALDW,0015,Precinct 301,0,98,59,38,3,2,3,2,1,1,4,1,11,41,0,0,4,3,0,0,4,48,3,11,26,18,45,4,0,4,5,19,1,4,10,2,9,29,12,4,6,6,21,6,42,42,25,21,41,23,18,41,18,19,41,27,10,7,2,6,42,9,12,14,9,10,44,43,42,42,0,0,0,0,0,0,0,0,0,41,54,5,45,12,52,6,51,7,47,11,42,14,54,4,55,3,50,8,53,4,
CALDW,0015,Precinct 301,0,122,70,30,2,6,11,11,1,0,6,4,17,41,0,1,11,2,2,6,5,43,11,14,25,20,48,5,3,2,6,16,1,4,10,7,6,37,14,7,4,11,24,6,47,46,29,16,40,30,18,44,21,30,47,14,9,6,8,21,48,15,12,16,11,20,42,47,48,47,0,0,0,0,0,0,0,0,0,46,68,2,51,18,62,8,63,6,61,7,51,15,66,2,65,4,64,4,66,3,
CALDW,0016,Precinct 302,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CALDW,0016,Precinct 302,0,50,40,17,6,4,3,3,2,0,2,2,5,29,0,0,7,1,1,2,1,24,6,13,10,8,29,6,4,1,2,9,2,4,7,5,7,21,9,7,5,8,10,4,33,33,12,24,32,20,15,33,22,13,33,4,5,5,3,19,33,11,17,4,3,16,24,31,32,32,0,0,0,0,0,0,0,0,0,32,38,2,31,7,36,3,35,2,31,5,26,9,39,1,33,4,37,2,35,2,
CALDW,0016,Precinct 302,0,87,60,29,4,8,4,7,2,0,6,4,7,38,2,0,8,1,1,2,4,42,10,13,26,8,43,5,2,5,6,13,2,2,11,10,6,32,16,9,6,7,18,7,48,48,27,19,47,29,20,46,23,24,48,20,9,6,4,15,46,10,18,13,10,16,40,46,47,44,0,0,0,0,0,0,0,0,0,44,55,3,49,9,50,9,50,6,46,12,53,5,58,1,55,4,52,8,55,4,
