tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Trayce Bradford,,0,0.00%,13,4.58%,10,3.45%,23,3.73%,43,100.00%,284,100.00%,290,100.00%,617,100.00%,3,30,24,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Daniel Miller,,2,4.65%,14,4.93%,26,8.97%,42,6.81%,43,100.00%,284,100.00%,290,100.00%,617,100.00%,3,30,24,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Todd M. Bullis,,1,2.33%,5,1.76%,4,1.38%,10,1.62%,43,100.00%,284,100.00%,290,100.00%,617,100.00%,3,30,24,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Dan Patrick,,36,83.72%,223,78.52%,217,74.83%,476,77.15%,43,100.00%,284,100.00%,290,100.00%,617,100.00%,3,30,24,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Zach Vance,,2,4.65%,9,3.17%,14,4.83%,25,4.05%,43,100.00%,284,100.00%,290,100.00%,617,100.00%,3,30,24,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Ken Paxton,,24,53.33%,130,43.19%,149,49.17%,303,46.69%,45,100.00%,301,100.00%,303,100.00%,649,100.00%,1,13,11,25,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,George P. Bush,,9,20.00%,90,29.90%,83,27.39%,182,28.04%,45,100.00%,301,100.00%,303,100.00%,649,100.00%,1,13,11,25,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Louie Gohmert,,3,6.67%,25,8.31%,24,7.92%,52,8.01%,45,100.00%,301,100.00%,303,100.00%,649,100.00%,1,13,11,25,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Eva Guzman,,9,20.00%,56,18.60%,47,15.51%,112,17.26%,45,100.00%,301,100.00%,303,100.00%,649,100.00%,1,13,11,25,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Glenn Hegar,,37,97.37%,244,92.78%,237,87.78%,518,90.72%,38,100.00%,263,100.00%,270,100.00%,571,100.00%,8,51,44,103,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Mark V. Goloby,,1,2.63%,19,7.22%,33,12.22%,53,9.28%,38,100.00%,263,100.00%,270,100.00%,571,100.00%,8,51,44,103,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Don W. Minton,,1,2.50%,16,5.71%,24,8.42%,41,6.78%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Ben Armenta,,2,5.00%,5,1.79%,6,2.11%,13,2.15%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Jon Spiers,,2,5.00%,5,1.79%,17,5.96%,24,3.97%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Rufus Lopez,,1,2.50%,1,0.36%,6,2.11%,8,1.32%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Victor Avila,,1,2.50%,9,3.21%,12,4.21%,22,3.64%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Tim Westley,,2,5.00%,9,3.21%,17,5.96%,28,4.63%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Dawn Buckingham,,31,77.50%,232,82.86%,194,68.07%,457,75.54%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Weston Martinez,,0,0.00%,3,1.07%,9,3.16%,12,1.98%,40,100.00%,280,100.00%,285,100.00%,605,100.00%,6,34,29,69,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Sid Miller,,28,71.79%,225,81.23%,207,73.40%,460,76.92%,39,100.00%,277,100.00%,282,100.00%,598,100.00%,7,37,32,76,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,James White,,8,20.51%,40,14.44%,62,21.99%,110,18.39%,39,100.00%,277,100.00%,282,100.00%,598,100.00%,7,37,32,76,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Carey A. Counsil,,3,7.69%,12,4.33%,13,4.61%,28,4.68%,39,100.00%,277,100.00%,282,100.00%,598,100.00%,7,37,32,76,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Dawayne Tipton,,5,13.89%,41,17.83%,53,21.99%,99,19.53%,36,100.00%,230,100.00%,241,100.00%,507,100.00%,10,84,73,167,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Tom Slocum Jr,,7,19.44%,28,12.17%,31,12.86%,66,13.02%,36,100.00%,230,100.00%,241,100.00%,507,100.00%,10,84,73,167,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Sarah Stogner,,4,11.11%,34,14.78%,44,18.26%,82,16.17%,36,100.00%,230,100.00%,241,100.00%,507,100.00%,10,84,73,167,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Wayne Christian,,20,55.56%,96,41.74%,85,35.27%,201,39.64%,36,100.00%,230,100.00%,241,100.00%,507,100.00%,10,84,73,167,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,"Marvin ""Sarge"" Summers",,0,0.00%,31,13.48%,28,11.62%,59,11.64%,36,100.00%,230,100.00%,241,100.00%,507,100.00%,10,84,73,167,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 3 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Debra Lehrmann,,33,100.00%,255,100.00%,264,100.00%,552,100.00%,33,100.00%,255,100.00%,264,100.00%,552,100.00%,13,59,50,122,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 5 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Rebeca Huddle,,33,100.00%,250,100.00%,258,100.00%,541,100.00%,33,100.00%,250,100.00%,258,100.00%,541,100.00%,13,64,56,133,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 9 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,David J. Schenck,,9,25.71%,96,43.24%,109,46.19%,214,43.41%,35,100.00%,222,100.00%,236,100.00%,493,100.00%,11,92,78,181,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 9 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Evan Young,,26,74.29%,126,56.76%,127,53.81%,279,56.59%,35,100.00%,222,100.00%,236,100.00%,493,100.00%,11,92,78,181,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 2 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Mary Lou Keel,,33,100.00%,244,100.00%,258,100.00%,535,100.00%,33,100.00%,244,100.00%,258,100.00%,535,100.00%,13,70,56,139,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 5 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Scott Walker,,22,64.71%,161,72.20%,165,69.92%,348,70.59%,34,100.00%,223,100.00%,236,100.00%,493,100.00%,12,91,78,181,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 5 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Clint Morgan,,12,35.29%,62,27.80%,71,30.08%,145,29.41%,34,100.00%,223,100.00%,236,100.00%,493,100.00%,12,91,78,181,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 6 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,"Jesse F. McClure, III",,33,100.00%,241,100.00%,246,100.00%,520,100.00%,33,100.00%,241,100.00%,246,100.00%,520,100.00%,13,73,68,154,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Member, State Board of Education, District No. 15 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Jay Johnson,,16,48.48%,104,47.06%,121,50.00%,241,48.59%,33,100.00%,221,100.00%,242,100.00%,496,100.00%,13,93,72,178,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Member, State Board of Education, District No. 15 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Aaron Kinsey,,17,51.52%,117,52.94%,121,50.00%,255,51.41%,33,100.00%,221,100.00%,242,100.00%,496,100.00%,13,93,72,178,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 10 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Warren V. Norred,,3,8.11%,52,19.62%,51,18.35%,106,18.28%,37,100.00%,265,100.00%,278,100.00%,580,100.00%,9,49,36,94,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 10 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Phil King,,34,91.89%,213,80.38%,227,81.65%,474,81.72%,37,100.00%,265,100.00%,278,100.00%,580,100.00%,9,49,36,94,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative,  District No. 68 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Gary W. Franklin,,3,7.50%,30,11.07%,25,9.12%,58,9.91%,40,100.00%,271,100.00%,274,100.00%,585,100.00%,6,43,40,89,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative,  District No. 68 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,David Spiller,,32,80.00%,192,70.85%,188,68.61%,412,70.43%,40,100.00%,271,100.00%,274,100.00%,585,100.00%,6,43,40,89,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative,  District No. 68 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Craig Carter,,4,10.00%,9,3.32%,15,5.47%,28,4.79%,40,100.00%,271,100.00%,274,100.00%,585,100.00%,6,43,40,89,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative,  District No. 68 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Mark Middleton,,1,2.50%,40,14.76%,46,16.79%,87,14.87%,40,100.00%,271,100.00%,274,100.00%,585,100.00%,6,43,40,89,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 11th Court of Appeals District, Place No. 3 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,W. Stacy Trotter,,31,100.00%,236,100.00%,250,100.00%,517,100.00%,31,100.00%,236,100.00%,250,100.00%,517,100.00%,15,78,64,157,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Judge - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Terry Blevins,,6,14.29%,42,13.46%,59,19.09%,107,16.14%,42,100.00%,312,100.00%,309,100.00%,663,100.00%,4,2,5,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Judge - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Shane Britton,,21,50.00%,149,47.76%,121,39.16%,291,43.89%,42,100.00%,312,100.00%,309,100.00%,663,100.00%,4,2,5,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Judge - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Molly Kay Smith,,4,9.52%,54,17.31%,66,21.36%,124,18.70%,42,100.00%,312,100.00%,309,100.00%,663,100.00%,4,2,5,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Judge - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Paul Lilly,,11,26.19%,67,21.47%,63,20.39%,141,21.27%,42,100.00%,312,100.00%,309,100.00%,663,100.00%,4,2,5,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, County Court-at-Law - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Sam C. Moss,,33,100.00%,270,100.00%,267,100.00%,570,100.00%,33,100.00%,270,100.00%,267,100.00%,570,100.00%,13,44,47,104,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Attorney Unexpired Term - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Jennifer W. Broughton,,32,100.00%,263,100.00%,263,100.00%,558,100.00%,32,100.00%,263,100.00%,263,100.00%,558,100.00%,14,51,51,116,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
District Clerk - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Cheryl Jones,,35,100.00%,272,100.00%,278,100.00%,585,100.00%,35,100.00%,272,100.00%,278,100.00%,585,100.00%,11,42,36,89,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Clerk - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Sharon Ferguson,,34,100.00%,267,100.00%,270,100.00%,571,100.00%,34,100.00%,267,100.00%,270,100.00%,571,100.00%,12,47,44,103,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Treasurer - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Ann Krpoun,,34,100.00%,261,100.00%,262,100.00%,557,100.00%,34,100.00%,261,100.00%,262,100.00%,557,100.00%,12,53,52,117,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Surveyor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Don King,,34,100.00%,257,100.00%,265,100.00%,556,100.00%,34,100.00%,257,100.00%,265,100.00%,556,100.00%,12,57,49,118,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice of the Peace, Precinct No. 1 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Doug Hurt,,33,100.00%,265,100.00%,268,100.00%,566,100.00%,33,100.00%,265,100.00%,268,100.00%,566,100.00%,13,49,46,108,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Chairman - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Robert Porter,,34,100.00%,263,100.00%,267,100.00%,564,100.00%,34,100.00%,263,100.00%,267,100.00%,564,100.00%,12,51,47,110,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 1 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,YES,,44,97.78%,293,95.44%,289,94.14%,626,94.99%,45,100.00%,307,100.00%,307,100.00%,659,100.00%,1,7,7,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 1 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,NO,,1,2.22%,14,4.56%,18,5.86%,33,5.01%,45,100.00%,307,100.00%,307,100.00%,659,100.00%,1,7,7,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 2 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,YES,,35,76.09%,242,80.67%,234,79.32%,511,79.72%,46,100.00%,300,100.00%,295,100.00%,641,100.00%,0,14,19,33,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 2 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,NO,,11,23.91%,58,19.33%,61,20.68%,130,20.28%,46,100.00%,300,100.00%,295,100.00%,641,100.00%,0,14,19,33,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 3 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,YES,,41,89.13%,275,90.16%,276,89.90%,592,89.97%,46,100.00%,305,100.00%,307,100.00%,658,100.00%,0,9,7,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 3 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,NO,,5,10.87%,30,9.84%,31,10.10%,66,10.03%,46,100.00%,305,100.00%,307,100.00%,658,100.00%,0,9,7,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 4 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,YES,,45,97.83%,274,93.20%,288,96.00%,607,94.84%,46,100.00%,294,100.00%,300,100.00%,640,100.00%,0,20,14,34,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 4 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,NO,,1,2.17%,20,6.80%,12,4.00%,33,5.16%,46,100.00%,294,100.00%,300,100.00%,640,100.00%,0,20,14,34,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 5 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,YES,,43,95.56%,259,87.21%,273,91.61%,575,89.84%,45,100.00%,297,100.00%,298,100.00%,640,100.00%,1,17,16,34,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 5 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,NO,,2,4.44%,38,12.79%,25,8.39%,65,10.16%,45,100.00%,297,100.00%,298,100.00%,640,100.00%,1,17,16,34,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Proposition 6 - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,YES,,36,92.31%,249,86.16%,255,85.57%,540,86.26%,39,100.00%,289,100.00%,298,100.00%,626,100.00%,7,25,16,48,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
