tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
"Chief Justice, 14th Court of Appeals District",Absentee Voting,Early Voting,Election Day Voting,Jane Robinson,DEM,5,20.00%,47,13.78%,21,22.34%,73,15.87%,25,100.00%,341,100.00%,94,100.00%,460,100.00%,1,11,5,17,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Russell Lloyd,REP,21,84.00%,299,88.20%,74,78.72%,394,86.03%,25,100.00%,339,100.00%,94,100.00%,458,100.00%,1,13,5,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Veronica Rivas-Molloy,DEM,4,16.00%,40,11.80%,20,21.28%,64,13.97%,25,100.00%,339,100.00%,94,100.00%,458,100.00%,1,13,5,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 5",Absentee Voting,Early Voting,Election Day Voting,Terry Adams,REP,21,84.00%,298,88.17%,72,78.26%,391,85.93%,25,100.00%,338,100.00%,92,100.00%,455,100.00%,1,14,7,22,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 5",Absentee Voting,Early Voting,Election Day Voting,Amparo Monique Guerra,DEM,4,16.00%,40,11.83%,20,21.74%,64,14.07%,25,100.00%,338,100.00%,92,100.00%,455,100.00%,1,14,7,22,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 14th Court of Appeals District, Place No. 7 ",Absentee Voting,Early Voting,Election Day Voting,Ken Wise,REP,20,83.33%,296,87.32%,71,77.17%,387,85.05%,24,100.00%,339,100.00%,92,100.00%,455,100.00%,2,13,7,22,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 14th Court of Appeals District, Place No. 7 ",Absentee Voting,Early Voting,Election Day Voting,"Tamika ""Tami"" Craft",DEM,4,16.67%,43,12.68%,21,22.83%,68,14.95%,24,100.00%,339,100.00%,92,100.00%,455,100.00%,2,13,7,22,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"District Judge, 344th Judicial District",Absentee Voting,Early Voting,Election Day Voting,Randy McDonald,REP,13,100.00%,312,100.00%,84,100.00%,409,100.00%,13,100.00%,312,100.00%,84,100.00%,409,100.00%,13,40,15,68,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"District Attorney, 344th Judicial District",Absentee Voting,Early Voting,Election Day Voting,Cheryl Swope Lieck,REP,13,100.00%,302,100.00%,76,100.00%,391,100.00%,13,100.00%,302,100.00%,76,100.00%,391,100.00%,13,50,23,86,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Attorney,Absentee Voting,Early Voting,Election Day Voting,Scott R. Peal,REP,13,100.00%,296,100.00%,76,100.00%,385,100.00%,13,100.00%,296,100.00%,76,100.00%,385,100.00%,13,56,23,92,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Sheriff,Absentee Voting,Early Voting,Election Day Voting,Brian Hawthorne,REP,13,100.00%,290,100.00%,72,100.00%,375,100.00%,13,100.00%,290,100.00%,72,100.00%,375,100.00%,13,62,27,102,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Tax Assessor-Collector,Absentee Voting,Early Voting,Election Day Voting,Denise Hutter,REP,14,100.00%,311,100.00%,81,100.00%,406,100.00%,14,100.00%,311,100.00%,81,100.00%,406,100.00%,12,41,18,71,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"County Commissioner, Precinct No. 1",Absentee Voting,Early Voting,Election Day Voting,Jimmy Gore,REP,16,100.00%,312,100.00%,86,100.00%,414,100.00%,16,100.00%,312,100.00%,86,100.00%,414,100.00%,10,40,13,63,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Constable, Precinct No. 5",Absentee Voting,Early Voting,Election Day Voting,Bradley Moon,REP,17,100.00%,308,100.00%,79,100.00%,404,100.00%,17,100.00%,308,100.00%,79,100.00%,404,100.00%,9,44,20,73,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Anahuac ISD  Trustee, Position 3 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,Carlton D. Carrington,,14,87.50%,197,63.14%,56,64.37%,267,64.34%,16,100.00%,312,100.00%,87,100.00%,415,100.00%,10,40,12,62,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Anahuac ISD  Trustee, Position 3 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,Lane Bertrand,,2,12.50%,115,36.86%,31,35.63%,148,35.66%,16,100.00%,312,100.00%,87,100.00%,415,100.00%,10,40,12,62,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Anahuac ISD  Trustee, Position 4 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,John Redman,,13,100.00%,298,100.00%,76,100.00%,387,100.00%,13,100.00%,298,100.00%,76,100.00%,387,100.00%,13,54,23,90,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Mike Emmons,,1,4.76%,131,32.75%,35,31.25%,167,31.33%,21,100.00%,400,100.00%,112,100.00%,533,100.00%,57,656,185,898,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Geraldine Brown,,9,42.86%,84,21.00%,30,26.79%,123,23.08%,21,100.00%,400,100.00%,112,100.00%,533,100.00%,57,656,185,898,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Michael Manders,,1,4.76%,45,11.25%,6,5.36%,52,9.76%,21,100.00%,400,100.00%,112,100.00%,533,100.00%,57,656,185,898,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Leslie Turner,,10,47.62%,140,35.00%,41,36.61%,191,35.83%,21,100.00%,400,100.00%,112,100.00%,533,100.00%,57,656,185,898,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Donald J. Trump
Michael R. Pence",REP,4,40.00%,185,68.77%,81,58.70%,270,64.75%,10,100.00%,269,100.00%,138,100.00%,417,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Joseph R. Biden
Kamala D. Harris",DEM,6,60.00%,82,30.48%,56,40.58%,144,34.53%,10,100.00%,269,100.00%,138,100.00%,417,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Jo Jorgensen
Jeremy ""Spike"" Cohen",LIB,0,0.00%,2,0.74%,0,0.00%,2,0.48%,10,100.00%,269,100.00%,138,100.00%,417,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Howie Hawkins
Angela Walker",GRN,0,0.00%,0,0.00%,1,0.72%,1,0.24%,10,100.00%,269,100.00%,138,100.00%,417,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Brian Carroll/Amar Patel (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,10,100.00%,269,100.00%,138,100.00%,417,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Kasey Wells/Rachel Wells (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,10,100.00%,269,100.00%,138,100.00%,417,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,John Cornyn,REP,4,44.44%,181,67.79%,76,57.14%,261,63.81%,9,100.00%,267,100.00%,133,100.00%,409,100.00%,1,3,5,9,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",DEM,5,55.56%,82,30.71%,53,39.85%,140,34.23%,9,100.00%,267,100.00%,133,100.00%,409,100.00%,1,3,5,9,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,Kerry Douglas McKennon,LIB,0,0.00%,3,1.12%,2,1.50%,5,1.22%,9,100.00%,267,100.00%,133,100.00%,409,100.00%,1,3,5,9,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,David B. Collins,GRN,0,0.00%,1,0.37%,2,1.50%,3,0.73%,9,100.00%,267,100.00%,133,100.00%,409,100.00%,1,3,5,9,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Brian Babin,REP,4,40.00%,186,69.92%,80,62.02%,270,66.67%,10,100.00%,266,100.00%,129,100.00%,405,100.00%,0,4,9,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Rashad Lewis,DEM,6,60.00%,76,28.57%,44,34.11%,126,31.11%,10,100.00%,266,100.00%,129,100.00%,405,100.00%,0,4,9,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Chad Abbey,LIB,0,0.00%,2,0.75%,4,3.10%,6,1.48%,10,100.00%,266,100.00%,129,100.00%,405,100.00%,0,4,9,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Hal J. Ridley Jr.,GRN,0,0.00%,2,0.75%,1,0.78%,3,0.74%,10,100.00%,266,100.00%,129,100.00%,405,100.00%,0,4,9,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,"James ""Jim"" Wright",REP,4,40.00%,186,70.45%,70,56.45%,260,65.33%,10,100.00%,264,100.00%,124,100.00%,398,100.00%,0,6,14,20,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,DEM,6,60.00%,73,27.65%,47,37.90%,126,31.66%,10,100.00%,264,100.00%,124,100.00%,398,100.00%,0,6,14,20,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
