#FormatVersion 1
#Precinct,Precinct ID,Precinct Reporting,"Registered Voters","Ballots Cast","Turnout Percentage",Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,"Absentee Voting Votes","Absentee Voting Overvotes","Absentee Voting Undervotes","Absentee Voting Invalid Votes","Early Voting Votes","Early Voting Overvotes","Early Voting Undervotes","Early Voting Invalid Votes","Election Day Voting Votes","Election Day Voting Overvotes","Election Day Voting Undervotes","Election Day Voting Invalid Votes"
"7 - 1",32,Partially Reporting,0,4,0.00,"President and Vice President",9,"","Joseph R. Biden Kamala D. Harris",2,"DEM",3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"President and Vice President",9,"","Jo Jorgensen Jeremy ""Spike"" Cohen",1,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"President and Vice President",9,"","Howie Hawkins Angela Walker",3,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"President and Vice President",9,"","ROBERT MORROW",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"President and Vice President",9,"","Rejected write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"President and Vice President",9,"","Unassigned write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Senator",17,"","John Cornyn",1,"REP",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Senator",17,"","Mary ""MJ"" Hegar",2,"DEM",3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Senator",17,"","Kerry Douglas McKennon",3,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Senator",17,"","David B. Collins",4,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Senator",17,"","Rejected write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Senator",17,"","Unassigned write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Representative, District  No. 19",15,"","Jodey C. Arrington",3,"REP",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Representative, District  No. 19",15,"","Tom Watson",1,"DEM",3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"United States Representative, District  No. 19",15,"","Joe Burnes",2,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Railroad Commissioner",10,"","James ""Jim"" Wright",3,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Railroad Commissioner",10,"","Chrysta Castañeda",1,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Railroad Commissioner",10,"","Matt Sterett",2,"LIB",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Railroad Commissioner",10,"","Katija ""Kat"" Gruene",4,"GRN",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Chief Justice, Supreme Court",6,"","Nathan Hecht",2,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Chief Justice, Supreme Court",6,"","Amy Clark Meachum",3,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Chief Justice, Supreme Court",6,"","Mark Ash",1,"LIB",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 6 Unexpired Term",3,"","Jane Bland",2,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 6 Unexpired Term",3,"","Kathy Cheng",1,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 7",12,"","Jeff Boyd",2,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 7",12,"","Staci Williams",1,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 7",12,"","William Bryan Strange III",3,"LIB",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 8",24,"","Brett Busby",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 8",24,"","Gisela D. Triana",2,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, Supreme Court, Place No. 8",24,"","Tom Oxford",3,"LIB",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Judge, Court of Criminal Appeals, Place No. 3",21,"","Bert Richardson",2,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Judge, Court of Criminal Appeals, Place No. 3",21,"","Elizabeth Davis Frizell",1,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Judge, Court of Criminal Appeals, Place No. 4",14,"","Kevin Patrick Yeary",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Judge, Court of Criminal Appeals, Place No. 4",14,"","Tina Clinton",2,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Judge, Court of Criminal Appeals, Place No. 9",11,"","David Newell",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Judge, Court of Criminal Appeals, Place No. 9",11,"","Brandon Birmingham",2,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Member, State Board of Education, District No. 15",20,"","Jay Johnson",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Member, State Board of Education, District No. 15",20,"","John Betancourt",2,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"State Representative, District  No. 68",27,"","Drew Springer",2,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"State Representative, District  No. 68",27,"","Patsy Ledbetter",1,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, 2nd Court of Appeals District, Place  No.2",25,"","Dana Womack",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, 2nd Court of Appeals District, Place  No. 6 Unexpired Term",26,"","Mike Wallach",2,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, 2nd Court of Appeals District, Place  No. 6 Unexpired Term",26,"","Delonia A Watson",1,"DEM",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"Justice, 2nd Court of Appeals District, Place  No. 7",7,"","Brian Walker",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"District Judge, 90th Judicial District",8,"","Stephen Bristow",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"District Attorney, 90th Judicial District",28,"","Dee Peavy",1,"REP",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"SPECIAL ELECTION OLNEY HAMILTON HOSPITAL DISTRICT PROPOSITION A",33,"","FOR",2,"",1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0
"7 - 1",32,Partially Reporting,0,4,0.00,"SPECIAL ELECTION OLNEY HAMILTON HOSPITAL DISTRICT PROPOSITION A",33,"","AGAINST",1,"",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"President and Vice President",9,"","Donald J. Trump Michael R. Pence",4,"REP",226,0,0,0,16,0,0,0,90,0,0,0,120,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"President and Vice President",9,"","Joseph R. Biden Kamala D. Harris",2,"DEM",17,0,0,0,3,0,0,0,8,0,0,0,6,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"President and Vice President",9,"","Jo Jorgensen Jeremy ""Spike"" Cohen",1,"LIB",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"President and Vice President",9,"","Howie Hawkins Angela Walker",3,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"President and Vice President",9,"","ROBERT MORROW",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"President and Vice President",9,"","Rejected write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"President and Vice President",9,"","Unassigned write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Senator",17,"","John Cornyn",1,"REP",219,0,8,0,16,0,0,0,89,0,2,0,114,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Senator",17,"","Mary ""MJ"" Hegar",2,"DEM",16,0,8,0,3,0,0,0,6,0,2,0,7,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Senator",17,"","Kerry Douglas McKennon",3,"LIB",1,0,8,0,0,0,0,0,1,0,2,0,0,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Senator",17,"","David B. Collins",4,"GRN",0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Senator",17,"","Rejected write-ins",0,"",0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Senator",17,"","Unassigned write-ins",0,"",0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Representative, District  No. 19",15,"","Jodey C. Arrington",3,"REP",218,0,10,0,14,0,2,0,90,0,2,0,114,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Representative, District  No. 19",15,"","Tom Watson",1,"DEM",13,0,10,0,3,0,2,0,5,0,2,0,5,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"United States Representative, District  No. 19",15,"","Joe Burnes",2,"LIB",3,0,10,0,0,0,2,0,1,0,2,0,2,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Railroad Commissioner",10,"","James ""Jim"" Wright",3,"REP",216,0,11,0,15,0,1,0,89,0,2,0,112,0,8,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Railroad Commissioner",10,"","Chrysta Castañeda",1,"DEM",14,0,11,0,3,0,1,0,6,0,2,0,5,0,8,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Railroad Commissioner",10,"","Matt Sterett",2,"LIB",3,0,11,0,0,0,1,0,1,0,2,0,2,0,8,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Railroad Commissioner",10,"","Katija ""Kat"" Gruene",4,"GRN",0,0,11,0,0,0,1,0,0,0,2,0,0,0,8,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Chief Justice, Supreme Court",6,"","Nathan Hecht",2,"REP",218,0,9,0,16,0,0,0,89,0,2,0,113,0,7,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Chief Justice, Supreme Court",6,"","Amy Clark Meachum",3,"DEM",14,0,9,0,3,0,0,0,6,0,2,0,5,0,7,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Chief Justice, Supreme Court",6,"","Mark Ash",1,"LIB",3,0,9,0,0,0,0,0,1,0,2,0,2,0,7,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 6 Unexpired Term",3,"","Jane Bland",2,"REP",222,0,9,0,16,0,0,0,90,0,3,0,116,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 6 Unexpired Term",3,"","Kathy Cheng",1,"DEM",13,0,9,0,3,0,0,0,5,0,3,0,5,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 7",12,"","Jeff Boyd",2,"REP",215,0,10,0,16,0,0,0,86,0,4,0,113,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 7",12,"","Staci Williams",1,"DEM",16,0,10,0,3,0,0,0,7,0,4,0,6,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 7",12,"","William Bryan Strange III",3,"LIB",3,0,10,0,0,0,0,0,1,0,4,0,2,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 8",24,"","Brett Busby",1,"REP",218,0,10,0,16,0,0,0,88,0,4,0,114,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 8",24,"","Gisela D. Triana",2,"DEM",13,0,10,0,3,0,0,0,5,0,4,0,5,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, Supreme Court, Place No. 8",24,"","Tom Oxford",3,"LIB",3,0,10,0,0,0,0,0,1,0,4,0,2,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Judge, Court of Criminal Appeals, Place No. 3",21,"","Bert Richardson",2,"REP",219,0,10,0,16,0,0,0,88,0,4,0,115,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Judge, Court of Criminal Appeals, Place No. 3",21,"","Elizabeth Davis Frizell",1,"DEM",15,0,10,0,3,0,0,0,6,0,4,0,6,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Judge, Court of Criminal Appeals, Place No. 4",14,"","Kevin Patrick Yeary",1,"REP",219,0,10,0,16,0,0,0,88,0,4,0,115,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Judge, Court of Criminal Appeals, Place No. 4",14,"","Tina Clinton",2,"DEM",15,0,10,0,3,0,0,0,6,0,4,0,6,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Judge, Court of Criminal Appeals, Place No. 9",11,"","David Newell",1,"REP",221,0,10,0,16,0,0,0,89,0,4,0,116,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Judge, Court of Criminal Appeals, Place No. 9",11,"","Brandon Birmingham",2,"DEM",13,0,10,0,3,0,0,0,5,0,4,0,5,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Member, State Board of Education, District No. 15",20,"","Jay Johnson",1,"REP",221,0,10,0,15,0,1,0,89,0,3,0,117,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Member, State Board of Education, District No. 15",20,"","John Betancourt",2,"DEM",13,0,10,0,3,0,1,0,6,0,3,0,4,0,6,0
"10 - 1",13,Partially Reporting,0,244,0.00,"State Representative, District  No. 68",27,"","Drew Springer",2,"REP",224,0,6,0,15,0,1,0,91,0,1,0,118,0,4,0
"10 - 1",13,Partially Reporting,0,244,0.00,"State Representative, District  No. 68",27,"","Patsy Ledbetter",1,"DEM",14,0,6,0,3,0,1,0,6,0,1,0,5,0,4,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, 2nd Court of Appeals District, Place  No.2",25,"","Dana Womack",1,"REP",217,0,27,0,15,0,4,0,87,0,11,0,115,0,12,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, 2nd Court of Appeals District, Place  No. 6 Unexpired Term",26,"","Mike Wallach",2,"REP",220,0,11,0,16,0,0,0,89,0,4,0,115,0,7,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, 2nd Court of Appeals District, Place  No. 6 Unexpired Term",26,"","Delonia A Watson",1,"DEM",13,0,11,0,3,0,0,0,5,0,4,0,5,0,7,0
"10 - 1",13,Partially Reporting,0,244,0.00,"Justice, 2nd Court of Appeals District, Place  No. 7",7,"","Brian Walker",1,"REP",217,0,27,0,14,0,5,0,89,0,9,0,114,0,13,0
"10 - 1",13,Partially Reporting,0,244,0.00,"District Judge, 90th Judicial District",8,"","Stephen Bristow",1,"REP",223,0,21,0,15,0,4,0,89,0,9,0,119,0,8,0
"10 - 1",13,Partially Reporting,0,244,0.00,"District Attorney, 90th Judicial District",28,"","Dee Peavy",1,"REP",214,0,30,0,13,0,6,0,84,0,14,0,117,0,10,0
"10 - 1",13,Partially Reporting,0,244,0.00,"SPECIAL ELECTION OLNEY HAMILTON HOSPITAL DISTRICT PROPOSITION A",33,"","FOR",2,"",119,0,22,0,4,0,1,0,58,0,9,0,57,0,12,0
"10 - 1",13,Partially Reporting,0,244,0.00,"SPECIAL ELECTION OLNEY HAMILTON HOSPITAL DISTRICT PROPOSITION A",33,"","AGAINST",1,"",103,0,22,0,14,0,1,0,31,0,9,0,58,0,12,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"President and Vice President",9,"","Donald J. Trump Michael R. Pence",4,"REP",920,1,10,0,36,1,3,0,750,0,6,0,134,0,1,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"President and Vice President",9,"","Joseph R. Biden Kamala D. Harris",2,"DEM",193,1,10,0,24,1,3,0,140,0,6,0,29,0,1,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"President and Vice President",9,"","Jo Jorgensen Jeremy ""Spike"" Cohen",1,"LIB",15,1,10,0,0,1,3,0,12,0,6,0,3,0,1,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"President and Vice President",9,"","Howie Hawkins Angela Walker",3,"GRN",4,1,10,0,0,1,3,0,4,0,6,0,0,0,1,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"President and Vice President",9,"","ROBERT MORROW",0,"",0,1,10,0,0,1,3,0,0,0,6,0,0,0,1,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"President and Vice President",9,"","Rejected write-ins",0,"",6,1,10,0,0,1,3,0,5,0,6,0,1,0,1,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"President and Vice President",9,"","Unassigned write-ins",0,"",0,1,10,0,0,1,3,0,0,0,6,0,0,0,1,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Senator",17,"","John Cornyn",1,"REP",892,0,63,0,38,0,10,0,732,0,43,0,122,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Senator",17,"","Mary ""MJ"" Hegar",2,"DEM",165,0,63,0,16,0,10,0,120,0,43,0,29,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Senator",17,"","Kerry Douglas McKennon",3,"LIB",22,0,63,0,0,0,10,0,15,0,43,0,7,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Senator",17,"","David B. Collins",4,"GRN",7,0,63,0,0,0,10,0,7,0,43,0,0,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Senator",17,"","Rejected write-ins",0,"",0,0,63,0,0,0,10,0,0,0,43,0,0,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Senator",17,"","Unassigned write-ins",0,"",0,0,63,0,0,0,10,0,0,0,43,0,0,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Representative, District  No. 19",15,"","Jodey C. Arrington",3,"REP",907,0,58,0,40,0,11,0,743,0,38,0,124,0,9,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Representative, District  No. 19",15,"","Tom Watson",1,"DEM",156,0,58,0,13,0,11,0,115,0,38,0,28,0,9,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"United States Representative, District  No. 19",15,"","Joe Burnes",2,"LIB",28,0,58,0,0,0,11,0,21,0,38,0,7,0,9,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Railroad Commissioner",10,"","James ""Jim"" Wright",3,"REP",901,0,69,0,38,0,12,0,741,0,44,0,122,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Railroad Commissioner",10,"","Chrysta Castañeda",1,"DEM",146,0,69,0,14,0,12,0,109,0,44,0,23,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Railroad Commissioner",10,"","Matt Sterett",2,"LIB",24,0,69,0,0,0,12,0,17,0,44,0,7,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Railroad Commissioner",10,"","Katija ""Kat"" Gruene",4,"GRN",9,0,69,0,0,0,12,0,6,0,44,0,3,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Chief Justice, Supreme Court",6,"","Nathan Hecht",2,"REP",877,0,71,0,36,0,13,0,723,0,44,0,118,0,14,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Chief Justice, Supreme Court",6,"","Amy Clark Meachum",3,"DEM",173,0,71,0,15,0,13,0,132,0,44,0,26,0,14,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Chief Justice, Supreme Court",6,"","Mark Ash",1,"LIB",28,0,71,0,0,0,13,0,18,0,44,0,10,0,14,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 6 Unexpired Term",3,"","Jane Bland",2,"REP",918,0,66,0,39,0,12,0,748,0,44,0,131,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 6 Unexpired Term",3,"","Kathy Cheng",1,"DEM",165,0,66,0,13,0,12,0,125,0,44,0,27,0,10,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 7",12,"","Jeff Boyd",2,"REP",891,0,71,0,38,0,12,0,731,0,47,0,122,0,12,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 7",12,"","Staci Williams",1,"DEM",162,0,71,0,14,0,12,0,122,0,47,0,26,0,12,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 7",12,"","William Bryan Strange III",3,"LIB",25,0,71,0,0,0,12,0,17,0,47,0,8,0,12,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 8",24,"","Brett Busby",1,"REP",898,0,74,0,39,0,12,0,736,0,48,0,123,0,14,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 8",24,"","Gisela D. Triana",2,"DEM",154,0,74,0,12,0,12,0,117,0,48,0,25,0,14,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, Supreme Court, Place No. 8",24,"","Tom Oxford",3,"LIB",23,0,74,0,1,0,12,0,16,0,48,0,6,0,14,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Judge, Court of Criminal Appeals, Place No. 3",21,"","Bert Richardson",2,"REP",900,0,77,0,37,0,12,0,738,0,52,0,125,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Judge, Court of Criminal Appeals, Place No. 3",21,"","Elizabeth Davis Frizell",1,"DEM",172,0,77,0,15,0,12,0,127,0,52,0,30,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Judge, Court of Criminal Appeals, Place No. 4",14,"","Kevin Patrick Yeary",1,"REP",890,0,87,0,33,0,13,0,732,0,58,0,125,0,16,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Judge, Court of Criminal Appeals, Place No. 4",14,"","Tina Clinton",2,"DEM",172,0,87,0,18,0,13,0,127,0,58,0,27,0,16,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Judge, Court of Criminal Appeals, Place No. 9",11,"","David Newell",1,"REP",896,0,89,0,37,0,13,0,738,0,58,0,121,0,18,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Judge, Court of Criminal Appeals, Place No. 9",11,"","Brandon Birmingham",2,"DEM",164,0,89,0,14,0,13,0,121,0,58,0,29,0,18,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Member, State Board of Education, District No. 15",20,"","Jay Johnson",1,"REP",902,0,85,0,39,0,14,0,736,0,55,0,127,0,16,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Member, State Board of Education, District No. 15",20,"","John Betancourt",2,"DEM",162,0,85,0,11,0,14,0,126,0,55,0,25,0,16,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"State Representative, District  No. 68",27,"","Drew Springer",2,"REP",890,0,76,0,35,0,10,0,729,0,53,0,126,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"State Representative, District  No. 68",27,"","Patsy Ledbetter",1,"DEM",183,0,76,0,19,0,10,0,135,0,53,0,29,0,13,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, 2nd Court of Appeals District, Place  No.2",25,"","Dana Womack",1,"REP",961,0,188,0,39,0,25,0,781,0,136,0,141,0,27,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, 2nd Court of Appeals District, Place  No. 6 Unexpired Term",26,"","Mike Wallach",2,"REP",889,1,97,0,35,1,13,0,730,0,63,0,124,0,21,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, 2nd Court of Appeals District, Place  No. 6 Unexpired Term",26,"","Delonia A Watson",1,"DEM",162,1,97,0,15,1,13,0,124,0,63,0,23,0,21,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"Justice, 2nd Court of Appeals District, Place  No. 7",7,"","Brian Walker",1,"REP",951,0,198,0,39,0,25,0,775,0,142,0,137,0,31,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"District Judge, 90th Judicial District",8,"","Stephen Bristow",1,"REP",965,0,184,0,39,0,25,0,782,0,135,0,144,0,24,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"District Attorney, 90th Judicial District",28,"","Dee Peavy",1,"REP",952,0,197,0,38,0,26,0,774,0,143,0,140,0,28,0
"23 - 2",7,Partially Reporting,0,1149,0.00,"TRUSTEE, PLACE 6",30,"","Jodee Wales",2,"",472,0,121,0,21,0,23,0,377,0,73,0,74,0,25,0
