political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election_votes,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"County Constable, Precinct 1",Kneel Stallings ,REP,265,84,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,106,27,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,128,19,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,U.S. Senator,John Cornyn ,REP,99,24,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,123,15,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,U.S. Senator,Kerry Douglas McKennon ,LIB,3,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,U.S. Senator,David B. Collins ,GRE,2,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,U.S. Representative District 19,Jodey C. Arrington ,REP,105,22,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,U.S. Representative District 19,Tom Watson ,DEM,113,18,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,U.S. Representative District 19,Joe Burnes ,LIB,2,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,Railroad Commissioner,"James ""Jim"" Wright ",REP,96,22,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,Railroad Commissioner,Chrysta Castañeda ,DEM,125,18,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,Railroad Commissioner,Matt Sterett ,LIB,0,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Chief Justice, Supreme Court",Nathan Hecht ,REP,98,21,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,123,19,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Chief Justice, Supreme Court",Mark Ash ,LIB,2,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,101,21,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,120,21,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,95,20,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,123,20,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,4,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 8",Brett Busby ,REP,96,21,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,124,18,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,2,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,96,22,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,125,20,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,98,22,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,122,18,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,101,21,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,122,20,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Member, State Board of Education, District 15",Jay Johnson ,REP,100,20,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Member, State Board of Education, District 15",John Betancourt ,DEM,119,20,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"State Representative, District 72",Drew Darby ,REP,142,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,139,27,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,135,25,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,139,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,County Attorney,Joshua Hamby ,REP,146,28,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,Sheriff,Stan Parker ,REP,162,34,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,County Tax Assessor-Collector,Tiffany Sayles ,REP,152,32,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"County Commissioner, District 1",Eddilisa Saldivar ,REP,119,26,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"County Commissioner, District 1",Milton Perkins ,DEM,103,16,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,156,31,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12,565,"County Constable, Precinct 1",Kneel Stallings ,REP,140,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,41,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,18,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,U.S. Senator,John Cornyn ,REP,45,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,15,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,U.S. Senator,Kerry Douglas McKennon ,LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,U.S. Senator,David B. Collins ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,U.S. Representative District 19,Jodey C. Arrington ,REP,42,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,U.S. Representative District 19,Tom Watson ,DEM,14,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,U.S. Representative District 19,Joe Burnes ,LIB,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,Railroad Commissioner,"James ""Jim"" Wright ",REP,41,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,Railroad Commissioner,Chrysta Castañeda ,DEM,17,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,Railroad Commissioner,Matt Sterett ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Chief Justice, Supreme Court",Nathan Hecht ,REP,42,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,17,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Chief Justice, Supreme Court",Mark Ash ,LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,42,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,17,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,42,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,16,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 8",Brett Busby ,REP,42,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,16,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,0,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,41,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,17,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,44,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,14,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,45,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,13,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Member, State Board of Education, District 15",Jay Johnson ,REP,45,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Member, State Board of Education, District 15",John Betancourt ,DEM,12,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"State Representative, District 72",Drew Darby ,REP,43,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,48,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,46,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,43,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,County Attorney,Joshua Hamby ,REP,46,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,Sheriff,Stan Parker ,REP,45,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,County Tax Assessor-Collector,Tiffany Sayles ,REP,46,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"County Commissioner, District 1",Eddilisa Saldivar ,REP,45,9,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"County Commissioner, District 1",Milton Perkins ,DEM,11,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,45,13,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 12a,139,"County Constable, Precinct 1",Kneel Stallings ,REP,44,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,121,31,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,64,16,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,3,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,U.S. Senator,John Cornyn ,REP,110,30,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,62,18,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,U.S. Senator,Kerry Douglas McKennon ,LIB,10,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,U.S. Senator,David B. Collins ,GRE,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,U.S. Representative District 19,Jodey C. Arrington ,REP,110,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,U.S. Representative District 19,Tom Watson ,DEM,63,14,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,U.S. Representative District 19,Joe Burnes ,LIB,10,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,Railroad Commissioner,"James ""Jim"" Wright ",REP,110,28,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,Railroad Commissioner,Chrysta Castañeda ,DEM,63,15,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,Railroad Commissioner,Matt Sterett ,LIB,7,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,3,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Chief Justice, Supreme Court",Nathan Hecht ,REP,105,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,62,16,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Chief Justice, Supreme Court",Mark Ash ,LIB,17,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,112,28,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,69,17,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,106,26,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,65,14,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,12,4,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 8",Brett Busby ,REP,106,26,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,65,13,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,11,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,116,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,65,16,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,117,30,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,66,15,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,117,30,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,62,13,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Member, State Board of Education, District 15",Jay Johnson ,REP,114,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Member, State Board of Education, District 15",John Betancourt ,DEM,64,15,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"State Representative, District 72",Drew Darby ,REP,141,36,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,135,39,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,134,36,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,131,34,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,County Attorney,Joshua Hamby ,REP,141,34,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,Sheriff,Stan Parker ,REP,147,36,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,County Tax Assessor-Collector,Tiffany Sayles ,REP,143,38,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"County Commissioner, District 1",Eddilisa Saldivar ,REP,118,25,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"County Commissioner, District 1",Milton Perkins ,DEM,59,17,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,136,35,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 13,502,"County Constable, Precinct 1",Kneel Stallings ,REP,135,35,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,65,15,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,16,4,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,U.S. Senator,John Cornyn ,REP,62,14,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,16,4,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,U.S. Senator,Kerry Douglas McKennon ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,U.S. Senator,David B. Collins ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,U.S. Representative District 19,Jodey C. Arrington ,REP,62,15,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,U.S. Representative District 19,Tom Watson ,DEM,15,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,U.S. Representative District 19,Joe Burnes ,LIB,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 14,213,Railroad Commissioner,"James ""Jim"" Wright ",REP,60,14,,,,,,
