tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,8,100.00%,17,65.38%,15,75.00%,40,74.07%,8,100.00%,26,100.00%,20,100.00%,54,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,0,0.00%,9,34.62%,5,25.00%,14,25.93%,8,100.00%,26,100.00%,20,100.00%,54,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,8,38.10%,16,38.10%,13,24.53%,37,31.90%,21,100.00%,42,100.00%,53,100.00%,116,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,13,61.90%,26,61.90%,40,75.47%,79,68.10%,21,100.00%,42,100.00%,53,100.00%,116,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,8,38.10%,25,60.98%,29,55.77%,62,54.39%,21,100.00%,41,100.00%,52,100.00%,114,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,13,61.90%,16,39.02%,23,44.23%,52,45.61%,21,100.00%,41,100.00%,52,100.00%,114,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,8,61.54%,14,37.84%,3,15.00%,25,35.71%,13,100.00%,37,100.00%,20,100.00%,70,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,5,38.46%,23,62.16%,17,85.00%,45,64.29%,13,100.00%,37,100.00%,20,100.00%,70,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,9,69.23%,18,50.00%,9,47.37%,36,52.94%,13,100.00%,36,100.00%,19,100.00%,68,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,4,30.77%,18,50.00%,10,52.63%,32,47.06%,13,100.00%,36,100.00%,19,100.00%,68,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,2,40.00%,9,30.00%,12,40.00%,23,35.38%,5,100.00%,30,100.00%,30,100.00%,65,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,3,60.00%,21,70.00%,18,60.00%,42,64.62%,5,100.00%,30,100.00%,30,100.00%,65,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,2,40.00%,24,85.71%,20,66.67%,46,73.02%,5,100.00%,28,100.00%,30,100.00%,63,100.00%,0,2,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,3,60.00%,4,14.29%,10,33.33%,17,26.98%,5,100.00%,28,100.00%,30,100.00%,63,100.00%,0,2,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,4,40.00%,5,23.81%,8,53.33%,17,36.96%,10,100.00%,21,100.00%,15,100.00%,46,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,6,60.00%,16,76.19%,7,46.67%,29,63.04%,10,100.00%,21,100.00%,15,100.00%,46,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,7,77.78%,14,77.78%,9,56.25%,30,69.77%,9,100.00%,18,100.00%,16,100.00%,43,100.00%,1,3,0,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,2,22.22%,4,22.22%,7,43.75%,13,30.23%,9,100.00%,18,100.00%,16,100.00%,43,100.00%,1,3,0,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,4,57.14%,1,14.29%,2,16.67%,7,26.92%,7,100.00%,7,100.00%,12,100.00%,26,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,3,42.86%,6,85.71%,10,83.33%,19,73.08%,7,100.00%,7,100.00%,12,100.00%,26,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,5,83.33%,4,57.14%,5,41.67%,14,56.00%,6,100.00%,7,100.00%,12,100.00%,25,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,1,16.67%,3,42.86%,7,58.33%,11,44.00%,6,100.00%,7,100.00%,12,100.00%,25,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0

