COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST - Democratic,BALLOTS CAST BLANK,DEM United States Senator,DEM United States Senator,DEM United States Senator,DEM United States Senator,DEM United States Representative District 3,DEM United States Representative District 3,DEM United States Representative District 3,DEM United States Representative District 3,DEM Railroad Commissioner,DEM Railroad Commissioner,DEM Railroad Commissioner,DEM Railroad Commissioner,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,
043,0232,232,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0232,232,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0233,233,1615,33,0,20,13,0,0,0,0,0,0,10,23,0,0,0,0,0,0,
043,0233,233,1615,44,0,27,17,0,0,0,0,0,0,19,22,0,3,0,0,0,0,
043,0233,233,1615,9,0,7,2,0,0,0,0,0,0,2,7,0,0,0,0,0,0,
043,0233,233,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0233,233,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0234,234,1636,44,1,16,26,0,2,26,15,0,3,15,22,0,7,0,0,0,0,
043,0234,234,1636,52,0,27,23,0,2,29,18,0,5,17,30,0,5,0,0,0,0,
043,0234,234,1636,4,0,4,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,
043,0234,234,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0234,234,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0235,235,1859,45,1,20,25,0,0,30,12,0,3,14,26,0,5,0,0,0,0,
043,0235,235,1859,46,0,27,18,0,1,19,25,0,2,17,26,0,3,0,0,0,0,
043,0235,235,1859,18,0,9,9,0,0,11,6,0,1,5,13,0,0,0,0,0,0,
043,0235,235,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0235,235,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0236,236,2706,47,0,21,25,0,1,26,19,0,2,18,26,0,3,0,0,0,0,
043,0236,236,2706,101,0,44,56,0,1,60,39,0,2,34,64,0,3,0,0,0,0,
043,0236,236,2706,12,0,4,7,0,1,4,7,0,1,2,10,0,0,0,0,0,0,
043,0236,236,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0236,236,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0237,237,2091,29,1,22,6,0,1,0,0,0,0,15,12,0,2,0,0,0,0,
043,0237,237,2091,56,0,34,22,0,0,0,0,0,0,22,33,0,1,0,0,0,0,
043,0237,237,2091,18,0,7,11,0,0,0,0,0,0,5,13,0,0,0,0,0,0,
043,0237,237,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0237,237,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0238,238,3277,56,0,27,29,0,0,36,20,0,0,23,31,0,2,0,0,0,0,
043,0238,238,3277,93,0,56,36,0,1,58,33,0,2,34,53,0,6,0,0,0,0,
043,0238,238,3277,20,0,15,5,0,0,13,7,0,0,9,11,0,0,0,0,0,0,
043,0238,238,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0238,238,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0239,239,3884,41,0,20,21,0,0,18,22,0,1,17,22,0,2,0,0,0,0,
043,0239,239,3884,87,1,51,34,0,2,49,33,0,5,32,49,0,6,0,0,0,0,
043,0239,239,3884,12,0,6,6,0,0,9,3,0,0,4,8,0,0,0,0,0,0,
043,0239,239,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0239,239,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,ZZZ,COUNTY TOTALS,616959,37482,103,17969,19143,0,370,20617,13339,0,974,12675,22701,0,2106,4924,4722,0,286,
