COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,President/Vice President,President/Vice President,President/Vice President,President/Vice President,President/Vice President,President/Vice President,President/Vice President,US Senator,US Senator,US Senator,US Senator,US Senator,US Senator,"US Representative, Dist 19","US Representative, Dist 19","US Representative, Dist 19","US Representative, Dist 19","US Representative, Dist 19",Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,"Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Presiding Judge, Ct of Crim App","Presiding Judge, Ct of Crim App","Presiding Judge, Ct of Crim App","Presiding Judge, Ct of Crim App","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 8","Judge, Ct of Crim App, Pl 8","Judge, Ct of Crim App, Pl 8","Judge, Ct of Crim App, Pl 8","Member, State BoE, Dist 15","Member, State BoE, Dist 15","Member, State BoE, Dist 15","Member, State BoE, Dist 15","Member, State BoE, Dist 15","State Representative, Dist 88","State Representative, Dist 88","State Representative, Dist 88","Justice, 7th Ct of App Dist, Pl 2","Justice, 7th Ct of App Dist, Pl 2","Justice, 7th Ct of App Dist, Pl 2","Justice, 7th Ct of App Dist, Pl 3","Justice, 7th Ct of App Dist, Pl 3","Justice, 7th Ct of App Dist, Pl 3","Dist Judge, 121st Judicial Dist","Dist Judge, 121st Judicial Dist","Dist Judge, 121st Judicial Dist",Sheriff,Sheriff,Sheriff,Sheriff,County Tax Assessor-Collector,County Tax Assessor-Collector,County Tax Assessor-Collector,County Commissioner Pct 1,County Commissioner Pct 1,County Commissioner Pct 1,County Commissioner Pct 3,County Commissioner Pct 3,County Commissioner Pct 3,
YOAKU,0003,303 COUNTY,529,62,0,51,10,0,0,0,0,1,46,11,3,0,0,2,47,5,2,0,8,43,8,1,6,0,0,4,47,10,0,5,48,9,0,5,45,9,2,0,6,46,11,0,5,50,7,0,5,48,8,0,6,46,8,2,0,6,50,0,12,52,0,10,50,0,12,49,0,13,48,11,0,3,54,0,8,0,0,0,52,0,10,
YOAKU,0004,305 COUNTY,449,4,0,3,1,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,1,3,1,0,0,0,0,0,3,1,0,0,3,1,0,0,3,1,0,0,0,3,1,0,0,3,1,0,0,3,1,0,0,3,1,0,0,0,3,0,1,3,0,1,3,0,1,3,0,1,2,1,0,1,3,0,1,0,0,0,3,0,1,
YOAKU,0004,305 COUNTY,449,138,0,104,32,0,0,0,0,2,97,32,5,0,0,4,104,15,5,0,14,89,30,5,6,1,0,7,97,32,0,9,98,36,0,4,95,37,2,0,4,98,34,0,6,100,33,0,5,101,32,0,5,95,33,2,0,8,111,0,27,116,0,22,107,0,31,115,0,23,88,46,0,4,118,0,20,0,0,0,114,0,24,
YOAKU,0004,305 COUNTY,449,61,0,45,15,0,0,1,0,0,42,12,3,0,0,4,46,8,2,0,5,38,12,2,5,0,0,4,42,14,0,5,43,14,0,4,43,14,1,0,3,43,14,0,4,43,15,0,3,46,12,0,3,43,12,1,0,5,51,0,10,52,0,9,50,0,11,50,0,11,34,25,0,2,50,0,11,0,0,0,50,0,11,
YOAKU,0005,404 COUNTY,504,13,0,11,2,0,0,0,0,0,10,3,0,0,0,0,12,1,0,0,0,8,2,0,0,1,0,2,8,3,0,2,8,2,0,3,8,2,0,0,3,8,3,0,2,8,2,0,3,8,2,0,3,8,2,1,0,2,10,0,3,11,0,2,10,0,3,10,0,3,7,3,0,3,11,0,2,0,0,0,0,0,0,
YOAKU,0005,404 COUNTY,504,296,0,265,28,1,0,0,0,2,256,31,2,0,0,7,266,7,5,0,18,235,21,6,14,0,0,20,246,22,0,28,247,23,0,26,243,24,5,0,24,242,27,0,27,244,23,0,29,243,24,0,29,236,30,3,0,27,265,0,31,254,0,42,254,0,42,258,0,38,240,50,0,6,267,0,29,0,0,0,0,0,0,
YOAKU,0005,404 COUNTY,504,46,0,32,13,0,0,1,0,0,31,10,3,0,0,2,32,5,3,0,6,28,7,2,5,0,0,4,31,10,0,5,32,10,0,4,31,10,0,0,5,32,9,0,5,31,9,0,6,31,10,0,5,31,9,1,0,5,37,0,9,37,0,9,36,0,10,37,0,9,38,7,0,1,38,0,8,0,0,0,0,0,0,
YOAKU,0006,406 COUNTY,541,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
YOAKU,0006,406 COUNTY,541,173,0,139,33,1,0,0,0,0,122,35,5,2,0,9,136,13,12,0,12,119,27,8,8,1,0,10,129,31,0,13,130,30,0,13,123,23,11,0,16,129,30,0,14,126,31,0,16,126,29,0,18,118,33,5,0,17,139,0,34,134,0,39,129,0,44,132,0,41,96,71,0,6,148,0,25,0,0,0,0,0,0,
YOAKU,0006,406 COUNTY,541,79,0,55,22,1,0,0,0,1,51,23,2,0,0,3,57,11,5,0,6,49,15,3,8,0,0,4,52,22,0,5,51,20,0,8,51,16,5,0,7,50,22,0,7,50,22,0,7,52,18,0,9,51,18,4,0,6,65,0,14,61,0,18,61,0,18,63,0,16,41,33,0,5,67,0,12,0,0,0,0,0,0,
YOAKU,ZZZ,COUNTY TOTALS,4305,2409,0,2039,342,7,5,4,0,12,1928,357,56,2,0,66,2022,141,89,0,157,1801,261,93,109,5,0,140,1933,301,0,175,1920,311,0,178,1882,289,64,0,174,1913,314,0,182,1922,299,0,188,1924,288,0,197,1855,310,58,0,186,2061,0,348,2030,0,379,1999,0,410,2009,0,400,1595,724,0,90,2140,0,269,544,0,89,426,0,100,
