Precinct,Choice,Votes,CastTotal,UnderVotes,OverVotes,InvalidVotes,RejectedCategoryName,RejectedWriteInVotes,UnresolvedCategoryName,UnresolvedWriteInVotes,VotingTypeName,PrecinctBallotsCast_VT1,VotingTypeName3,PrecinctBallotsCast_VT2,VotingTypeName4,PrecinctBallotsCast_VT3,VotingTypeName5,PrecinctBallotsCast_VT4,VotingTypeName6,PrecinctBallotsCast_VT5,TotalBallotsCast,RegisteredVotes,TurnoutPercentage
446,Yes,416,476,17,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,6,Early Voting Ballots Cast,279,Election Day Voting Ballots Cast,208, Ballots Cast,0, Ballots Cast,0,493,"3,410",14.46%
446,No,60,476,17,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,6,Early Voting Ballots Cast,279,Election Day Voting Ballots Cast,208, Ballots Cast,0, Ballots Cast,0,493,"3,410",14.46%
448,Yes,294,356,8,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,11,Early Voting Ballots Cast,214,Election Day Voting Ballots Cast,139, Ballots Cast,0, Ballots Cast,0,364,"1,987",18.32%
448,No,62,356,8,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,11,Early Voting Ballots Cast,214,Election Day Voting Ballots Cast,139, Ballots Cast,0, Ballots Cast,0,364,"1,987",18.32%
449,Yes,477,556,13,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,10,Early Voting Ballots Cast,307,Election Day Voting Ballots Cast,252, Ballots Cast,0, Ballots Cast,0,569,"2,761",20.61%
449,No,79,556,13,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,10,Early Voting Ballots Cast,307,Election Day Voting Ballots Cast,252, Ballots Cast,0, Ballots Cast,0,569,"2,761",20.61%
450,Yes,236,276,11,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,181,Election Day Voting Ballots Cast,104, Ballots Cast,0, Ballots Cast,0,287,"1,343",21.37%
450,No,40,276,11,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,181,Election Day Voting Ballots Cast,104, Ballots Cast,0, Ballots Cast,0,287,"1,343",21.37%
451,Yes,193,238,4,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,7,Early Voting Ballots Cast,108,Election Day Voting Ballots Cast,127, Ballots Cast,0, Ballots Cast,0,242,"1,468",16.49%
451,No,45,238,4,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,7,Early Voting Ballots Cast,108,Election Day Voting Ballots Cast,127, Ballots Cast,0, Ballots Cast,0,242,"1,468",16.49%
452,Yes,436,507,10,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,4,Early Voting Ballots Cast,311,Election Day Voting Ballots Cast,202, Ballots Cast,0, Ballots Cast,0,517,"3,094",16.71%
452,No,71,507,10,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,4,Early Voting Ballots Cast,311,Election Day Voting Ballots Cast,202, Ballots Cast,0, Ballots Cast,0,517,"3,094",16.71%
453,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,2,0.00%
453,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,2,0.00%
455,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
455,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
456,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
456,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
Lim-State,Yes,5,5,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,5,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,5,0,0.00%
Lim-State,No,0,5,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,5,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,5,0,0.00%
Lim-Blanc,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
Lim-Blanc,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
Lim-Caldw,Yes,2,2,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,2,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,2,0,0.00%
Lim-Caldw,No,0,2,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,2,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,2,0,0.00%
Lim-Comal,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
Lim-Comal,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
Lim-Guada,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
Lim-Guada,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
Lim-Travi,Yes,3,3,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,3,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,3,0,0.00%
Lim-Travi,No,0,3,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,3,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,3,0,0.00%
100,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
100,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
101,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
101,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
102,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
102,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
103,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
103,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
110,Yes,173,203,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,6,Early Voting Ballots Cast,88,Election Day Voting Ballots Cast,114, Ballots Cast,0, Ballots Cast,0,208,"2,915",7.14%
110,No,30,203,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,6,Early Voting Ballots Cast,88,Election Day Voting Ballots Cast,114, Ballots Cast,0, Ballots Cast,0,208,"2,915",7.14%
112,Yes,71,90,6,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,5,Early Voting Ballots Cast,41,Election Day Voting Ballots Cast,50, Ballots Cast,0, Ballots Cast,0,96,"2,563",3.75%
112,No,19,90,6,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,5,Early Voting Ballots Cast,41,Election Day Voting Ballots Cast,50, Ballots Cast,0, Ballots Cast,0,96,"2,563",3.75%
113,Yes,52,64,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,26,Election Day Voting Ballots Cast,43, Ballots Cast,0, Ballots Cast,0,69,"2,673",2.58%
113,No,12,64,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,26,Election Day Voting Ballots Cast,43, Ballots Cast,0, Ballots Cast,0,69,"2,673",2.58%
114,Yes,58,68,4,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,8,Early Voting Ballots Cast,44,Election Day Voting Ballots Cast,20, Ballots Cast,0, Ballots Cast,0,72,"1,818",3.96%
114,No,10,68,4,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,8,Early Voting Ballots Cast,44,Election Day Voting Ballots Cast,20, Ballots Cast,0, Ballots Cast,0,72,"1,818",3.96%
115,Yes,91,106,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,42,Election Day Voting Ballots Cast,63, Ballots Cast,0, Ballots Cast,0,107,"3,371",3.17%
115,No,15,106,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,42,Election Day Voting Ballots Cast,63, Ballots Cast,0, Ballots Cast,0,107,"3,371",3.17%
120,Yes,97,129,3,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,10,Early Voting Ballots Cast,52,Election Day Voting Ballots Cast,70, Ballots Cast,0, Ballots Cast,0,132,"3,198",4.13%
120,No,32,129,3,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,10,Early Voting Ballots Cast,52,Election Day Voting Ballots Cast,70, Ballots Cast,0, Ballots Cast,0,132,"3,198",4.13%
121,Yes,22,34,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,13,Election Day Voting Ballots Cast,22, Ballots Cast,0, Ballots Cast,0,35,"3,258",1.07%
121,No,12,34,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,13,Election Day Voting Ballots Cast,22, Ballots Cast,0, Ballots Cast,0,35,"3,258",1.07%
125,Yes,71,84,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,43,Election Day Voting Ballots Cast,41, Ballots Cast,0, Ballots Cast,0,86,"1,628",5.28%
125,No,13,84,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,43,Election Day Voting Ballots Cast,41, Ballots Cast,0, Ballots Cast,0,86,"1,628",5.28%
128,Yes,65,72,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,29,Election Day Voting Ballots Cast,45, Ballots Cast,0, Ballots Cast,0,74,"1,268",5.84%
128,No,7,72,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,29,Election Day Voting Ballots Cast,45, Ballots Cast,0, Ballots Cast,0,74,"1,268",5.84%
132,Yes,28,40,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,21,Election Day Voting Ballots Cast,17, Ballots Cast,0, Ballots Cast,0,41,708,5.79%
132,No,12,40,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,21,Election Day Voting Ballots Cast,17, Ballots Cast,0, Ballots Cast,0,41,708,5.79%
134,Yes,109,131,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,4,Early Voting Ballots Cast,48,Election Day Voting Ballots Cast,81, Ballots Cast,0, Ballots Cast,0,133,"2,496",5.33%
134,No,22,131,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,4,Early Voting Ballots Cast,48,Election Day Voting Ballots Cast,81, Ballots Cast,0, Ballots Cast,0,133,"2,496",5.33%
136,Yes,84,103,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,1,Early Voting Ballots Cast,53,Election Day Voting Ballots Cast,54, Ballots Cast,0, Ballots Cast,0,108,"3,531",3.06%
136,No,19,103,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,1,Early Voting Ballots Cast,53,Election Day Voting Ballots Cast,54, Ballots Cast,0, Ballots Cast,0,108,"3,531",3.06%
140,Yes,43,55,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,21,Election Day Voting Ballots Cast,33, Ballots Cast,0, Ballots Cast,0,57,"3,396",1.68%
140,No,12,55,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,21,Election Day Voting Ballots Cast,33, Ballots Cast,0, Ballots Cast,0,57,"3,396",1.68%
141,Yes,28,32,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,1,Early Voting Ballots Cast,15,Election Day Voting Ballots Cast,16, Ballots Cast,0, Ballots Cast,0,32,983,3.26%
141,No,4,32,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,1,Early Voting Ballots Cast,15,Election Day Voting Ballots Cast,16, Ballots Cast,0, Ballots Cast,0,32,983,3.26%
142,Yes,8,14,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,6,Election Day Voting Ballots Cast,8, Ballots Cast,0, Ballots Cast,0,14,"3,336",0.42%
142,No,6,14,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,6,Election Day Voting Ballots Cast,8, Ballots Cast,0, Ballots Cast,0,14,"3,336",0.42%
146,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,6,0.00%
146,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,6,0.00%
200,Yes,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
200,No,0,0,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,0,Election Day Voting Ballots Cast,0, Ballots Cast,0, Ballots Cast,0,0,0,0.00%
203,Yes,155,179,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,83,Election Day Voting Ballots Cast,95, Ballots Cast,0, Ballots Cast,0,181,"3,224",5.61%
203,No,24,179,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,83,Election Day Voting Ballots Cast,95, Ballots Cast,0, Ballots Cast,0,181,"3,224",5.61%
204,Yes,64,76,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,42,Election Day Voting Ballots Cast,35, Ballots Cast,0, Ballots Cast,0,77,"1,601",4.81%
204,No,12,76,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,42,Election Day Voting Ballots Cast,35, Ballots Cast,0, Ballots Cast,0,77,"1,601",4.81%
205,Yes,172,203,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,5,Early Voting Ballots Cast,98,Election Day Voting Ballots Cast,105, Ballots Cast,0, Ballots Cast,0,208,"3,583",5.81%
205,No,31,203,5,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,5,Early Voting Ballots Cast,98,Election Day Voting Ballots Cast,105, Ballots Cast,0, Ballots Cast,0,208,"3,583",5.81%
206,Yes,165,198,9,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,4,Early Voting Ballots Cast,84,Election Day Voting Ballots Cast,119, Ballots Cast,0, Ballots Cast,0,207,"3,120",6.63%
206,No,33,198,9,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,4,Early Voting Ballots Cast,84,Election Day Voting Ballots Cast,119, Ballots Cast,0, Ballots Cast,0,207,"3,120",6.63%
216,Yes,13,17,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,9,Election Day Voting Ballots Cast,8, Ballots Cast,0, Ballots Cast,0,17,383,4.44%
216,No,4,17,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,0,Early Voting Ballots Cast,9,Election Day Voting Ballots Cast,8, Ballots Cast,0, Ballots Cast,0,17,383,4.44%
219,Yes,69,76,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,29,Election Day Voting Ballots Cast,47, Ballots Cast,0, Ballots Cast,0,78,878,8.88%
219,No,7,76,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,29,Election Day Voting Ballots Cast,47, Ballots Cast,0, Ballots Cast,0,78,878,8.88%
220,Yes,239,276,9,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,6,Early Voting Ballots Cast,101,Election Day Voting Ballots Cast,178, Ballots Cast,0, Ballots Cast,0,285,"3,254",8.76%
220,No,37,276,9,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,6,Early Voting Ballots Cast,101,Election Day Voting Ballots Cast,178, Ballots Cast,0, Ballots Cast,0,285,"3,254",8.76%
221,Yes,187,222,8,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,86,Election Day Voting Ballots Cast,141, Ballots Cast,0, Ballots Cast,0,230,"3,749",6.13%
221,No,35,222,8,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,3,Early Voting Ballots Cast,86,Election Day Voting Ballots Cast,141, Ballots Cast,0, Ballots Cast,0,230,"3,749",6.13%
223,Yes,144,169,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,1,Early Voting Ballots Cast,96,Election Day Voting Ballots Cast,74, Ballots Cast,0, Ballots Cast,0,171,"2,853",5.99%
223,No,25,169,2,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,1,Early Voting Ballots Cast,96,Election Day Voting Ballots Cast,74, Ballots Cast,0, Ballots Cast,0,171,"2,853",5.99%
225,Yes,47,53,0,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,2,Early Voting Ballots Cast,20,Election Day Voting Ballots Cast,31, Ballots Cast,0, Ballots Cast,0,53,359,14.76%
