00850011013000030NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011026000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011027000009NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011029000062NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011030000003NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011031000058NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011032000066NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011035000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011088000030NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011090000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011096000001NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012011000066NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012012000039NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012015000044NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012016000035NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012017000039NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012019000045NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012020000060NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012021000083NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012022000050NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012030000015NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012043000052NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012074000016NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012075000017NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012089000001NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012128000010NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850021013000069NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021026000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021027000020NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021029000090NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021030000003NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021031000070NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021032000095NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021035000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021088000043NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021090000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021096000002NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022011000109NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022012000063NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022015000090NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022016000033NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022017000037NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022019000050NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022020000084NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022021000120NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022022000089NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022030000019NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022043000058NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022074000058NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022075000003NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022089000008NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022128000019NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00870012030000001NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012043000010NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012074000010NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012075000000NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012089000001NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012128000002NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870021013000028NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021026000000NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021027000014NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021029000048NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021030000006NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021031000040NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021032000035NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021035000000NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021088000018NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021090000000NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870021096000000NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022011000033NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022012000028NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022015000047NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022016000013NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022017000015NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022019000020NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022020000085NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022021000057NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022022000038NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022030000008NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022043000036NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022074000019NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022075000000NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022089000004NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870022128000007NONISDEDGEEdgewood ISD Position 3                                 Timothy W. Payne                                                                             01 
00870031013000064NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031026000000NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031027000012NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031029000090NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031030000001NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031031000073NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031032000119NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031035000000NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031088000057NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031090000000NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870031096000002NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032011000133NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032012000069NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032015000071NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032016000044NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032017000060NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032019000065NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032020000076NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032021000131NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032022000110NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032030000023NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032043000067NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032074000042NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032075000022NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032089000009NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870032128000022NONISDEDGEEdgewood ISD Position 3                                 Mary Lou Mendoza                                                                             01 
00870041013000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041026000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041027000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041029000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041030000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041031000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041032000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041035000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041088000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041090000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870041096000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042011000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042012000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042015000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042016000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042017000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042019000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042020000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042021000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042022000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042030000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042043000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042074000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042075000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042089000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870042128000000   ISDEDGEEdgewood ISD Position 3                                 OVER VOTES                                                                                   01 
00870051013000036   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051026000000   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051027000011   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051029000054   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051030000004   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051031000047   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051032000042   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051035000000   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051088000036   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051090000001   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870051096000001   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052011000098   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052012000042   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052015000045   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052016000041   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052017000029   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052019000039   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052020000069   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052021000068   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052022000048   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052030000020   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052043000037   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052074000032   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052075000013   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052089000010   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
00870052128000013   ISDEDGEEdgewood ISD Position 3                                 UNDER VOTES                                                                                  01 
