political_subdivision,election_day,election_name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,16,20,"State Senator, District 3",,1,1,Robert Nichols,C,1,REP,701,597,42,0,0,0,0,0,286,242,19,0,415,355,23,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,16,20,"State Senator, District 3",,1,2,J. Tyler Lindsey,C,2,LIB,701,61,42,0,0,0,0,0,286,24,19,0,415,37,23,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,17,21,"State Representative, District 18",,1,1,John Otto,C,1,REP,701,613,87,0,0,0,0,0,286,244,41,0,415,369,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,35,22,"Chief Justice, 9th Court of Appeals District",,1,1,Steve McKeithen,C,1,REP,701,616,84,0,0,0,0,0,286,245,40,0,415,371,44,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,18,23,"Justice, 9th Court of Appeals District, Place 3 Unexpired Term",,1,1,Leanne Johnson,C,1,REP,701,614,86,0,0,0,0,0,286,244,41,0,415,370,45,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,19,24,"District Judge, 75th Judicial District",,1,1,Mark Morefield,C,1,REP,701,608,92,0,0,0,0,0,286,242,43,0,415,366,49,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,52,25,"District Judge, 253rd Judicial District",,1,1,Chap Cain,C,1,REP,701,611,89,0,0,0,0,0,286,241,44,0,415,370,45,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,29,26,County Judge,,1,1,Jay Knight,C,1,REP,701,607,93,0,0,0,0,0,286,243,42,0,415,364,51,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,53,27,"Judge, County Court at Law",,1,1,Tommy Chambers,C,1,REP,701,580,10,0,0,0,0,0,286,236,5,0,415,344,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,53,27,"Judge, County Court at Law",,1,2,Walter P. Fontenot,C,2,DEM,701,110,10,0,0,0,0,0,286,44,5,0,415,66,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,22,28,District Clerk,,1,1,Donna G. Brown,C,1,REP,701,612,88,0,0,0,0,0,286,241,44,0,415,371,44,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,23,29,County Clerk,,1,1,Paulette Shivers Williams,C,1,REP,701,612,88,0,0,0,0,0,286,243,42,0,415,369,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,30,30,County Treasurer,,1,1,Kim Harris,C,1,REP,701,613,87,0,0,0,0,0,286,244,41,0,415,369,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,74,31,County Surveyor,,1,1,"John C. ""Johnny"" Moorman",C,1,REP,701,616,84,0,0,0,0,0,286,244,41,0,415,372,43,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,25,32,"County Commissioner, Precinct No. 2",,1,1,Greg Arthur,C,1,REP,701,610,90,0,0,0,0,0,286,245,40,0,415,365,50,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,57,38,"Justice of the Peace, Precinct No. 5",,1,1,Wade Brown,C,1,REP,701,613,87,0,0,0,0,0,286,244,41,0,415,369,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,38,41,PROPOSITION 1  State,,1,1,For,C,1,,701,462,89,0,0,0,0,0,286,187,50,0,415,275,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,9,,1,14,9,9,2184,0.32,38,41,PROPOSITION 1  State,,1,2,Against,C,2,,701,149,89,0,0,0,0,0,286,48,50,0,415,101,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,31,2,Straight Party,,1,1,Republican Party,C,1,REP,1064,400,521,1,0,0,0,0,633,242,339,0,431,158,182,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,1064,97,521,1,0,0,0,0,633,48,339,0,431,49,182,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,1064,4,521,1,0,0,0,0,633,3,339,0,431,1,182,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,31,2,Straight Party,,1,4,Green Party,C,4,GRN,1064,1,521,1,0,0,0,0,633,1,339,0,431,0,182,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,1064,789,62,1,0,0,0,0,633,490,35,1,431,299,27,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,1064,167,62,1,0,0,0,0,633,84,35,1,431,83,27,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,1064,36,62,1,0,0,0,0,633,19,35,1,431,17,27,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,1064,8,62,1,0,0,0,0,633,3,35,1,431,5,27,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,1064,800,42,0,0,0,0,0,633,498,22,0,431,302,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,1064,191,42,0,0,0,0,0,633,99,22,0,431,92,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,1064,18,42,0,0,0,0,0,633,11,22,0,431,7,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,1064,10,42,0,0,0,0,0,633,2,22,0,431,8,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,3,5,Governor,,1,1,Greg Abbott,C,1,REP,1064,795,22,0,0,0,0,0,633,485,14,0,431,310,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,1064,219,22,0,0,0,0,0,633,116,14,0,431,103,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,1064,16,22,0,0,0,0,0,633,11,14,0,431,5,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,1064,12,22,0,0,0,0,0,633,7,14,0,431,5,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,1064,805,35,0,0,0,0,0,633,497,23,0,431,308,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,1064,198,35,0,0,0,0,0,633,101,23,0,431,97,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,1064,20,35,0,0,0,0,0,633,10,23,0,431,10,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,1064,4,35,0,0,0,0,0,633,1,23,0,431,3,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,1064,783,42,1,0,0,0,0,633,486,24,0,431,297,18,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,1064,214,42,1,0,0,0,0,633,113,24,0,431,101,18,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,1064,16,42,1,0,0,0,0,633,6,24,0,431,10,18,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,1064,5,42,1,0,0,0,0,633,3,24,0,431,2,18,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,1064,738,52,0,0,0,0,0,633,452,30,0,431,286,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,1064,220,52,0,0,0,0,0,633,124,30,0,431,96,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,1064,36,52,0,0,0,0,0,633,16,30,0,431,20,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,1064,13,52,0,0,0,0,0,633,10,30,0,431,3,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,1064,773,49,0,0,0,0,0,633,482,28,0,431,291,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,7,9,Commissioner of the General Land Office,,1,2,John Cook,C,2,DEM,1064,187,49,0,0,0,0,0,633,96,28,0,431,91,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,7,9,Commissioner of the General Land Office,,1,3,Justin Knight,C,3,LIB,1064,46,49,0,0,0,0,0,633,21,28,0,431,25,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,7,9,Commissioner of the General Land Office,,1,4,Valerie Alessi,C,4,GRN,1064,8,49,0,0,0,0,0,633,5,28,0,431,3,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,8,10,Commissioner of Agriculture,,1,1,Sid Miller,C,1,REP,1064,744,60,0,0,0,0,0,633,462,38,0,431,282,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,8,10,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,DEM,1064,215,60,0,0,0,0,0,633,111,38,0,431,104,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,1064,25,60,0,0,0,0,0,633,14,38,0,431,11,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,1064,15,60,0,0,0,0,0,633,7,38,0,431,8,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,1064,743,56,2,0,0,0,0,633,463,31,1,431,280,25,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,1064,208,56,2,0,0,0,0,633,109,31,1,431,99,25,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,1064,31,56,2,0,0,0,0,633,16,31,1,431,15,25,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,1064,18,56,2,0,0,0,0,633,12,31,1,431,6,25,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,1064,751,64,1,0,0,0,0,633,462,38,1,431,289,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,1064,217,64,1,0,0,0,0,633,118,38,1,431,99,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,1064,26,64,1,0,0,0,0,633,13,38,1,431,13,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,1064,767,66,0,0,0,0,0,633,474,38,0,431,293,28,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Lawrence Edward Meyers,C,2,DEM,1064,196,66,0,0,0,0,0,633,101,38,0,431,95,28,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,3,Mark Ash,C,3,LIB,1064,32,66,0,0,0,0,0,633,19,38,0,431,13,28,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,11,14,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,REP,1064,764,63,0,0,0,0,0,633,471,37,0,431,293,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,11,14,"Justice, Supreme Court, Place 7",,1,2,Gina Benavides,C,2,DEM,1064,201,63,0,0,0,0,0,633,105,37,0,431,96,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,11,14,"Justice, Supreme Court, Place 7",,1,3,Don Fulton,C,3,LIB,1064,21,63,0,0,0,0,0,633,15,37,0,431,6,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,11,14,"Justice, Supreme Court, Place 7",,1,4,Charles E. Waterbury,C,4,GRN,1064,8,63,0,0,0,0,0,633,4,37,0,431,4,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,12,15,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,REP,1064,813,141,0,0,0,0,0,633,502,80,0,431,311,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,12,15,"Justice, Supreme Court, Place 8",,1,3,RS Roberto Koelsch,C,2,LIB,1064,62,141,0,0,0,0,0,633,26,80,0,431,36,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,12,15,"Justice, Supreme Court, Place 8",,1,2,Jim Chisolm,C,3,GRN,1064,42,141,0,0,0,0,0,633,24,80,0,431,18,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,13,16,"Judge, Court of Criminal Appeals Place 3",,1,1,Bert Richardson,C,1,REP,1064,747,65,2,0,0,0,0,633,462,40,1,431,285,25,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,13,16,"Judge, Court of Criminal Appeals Place 3",,1,2,John Granberg,C,2,DEM,1064,199,65,2,0,0,0,0,633,105,40,1,431,94,25,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,13,16,"Judge, Court of Criminal Appeals Place 3",,1,3,Mark W. Bennett,C,3,LIB,1064,43,65,2,0,0,0,0,633,24,40,1,431,19,25,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,14,17,"Judge, Court of Criminal Appeals Place 4",,1,1,Kevin Patrick Yeary,C,1,REP,1064,795,138,0,0,0,0,0,633,490,79,0,431,305,59,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,14,17,"Judge, Court of Criminal Appeals Place 4",,1,2,Quanah Parker,C,2,LIB,1064,98,138,0,0,0,0,0,633,45,79,0,431,53,59,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,14,17,"Judge, Court of Criminal Appeals Place 4",,1,4,Judith Sanders-Castro,C,4,GRN,1064,28,138,0,0,0,0,0,633,18,79,0,431,10,59,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,15,18,"Judge, Court of Criminal Appeals Place 9",,1,1,David Newell,C,1,REP,1064,805,143,0,0,0,0,0,633,494,82,0,431,311,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,15,18,"Judge, Court of Criminal Appeals Place 9",,1,3,"William Bryan Strange, III",C,2,LIB,1064,89,143,0,0,0,0,0,633,45,82,0,431,44,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,15,18,"Judge, Court of Criminal Appeals Place 9",,1,2,George Joseph Altgelt,C,3,GRN,1064,22,143,0,0,0,0,0,633,11,82,0,431,11,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,34,19,"Member, State Board of Education, District 7",,1,1,David Bradley,C,1,REP,1064,756,49,0,0,0,0,0,633,463,28,0,431,293,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,34,19,"Member, State Board of Education, District 7",,1,2,Kathy King,C,2,DEM,1064,225,49,0,0,0,0,0,633,122,28,0,431,103,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,34,19,"Member, State Board of Education, District 7",,1,3,Megan DaGata,C,3,LIB,1064,30,49,0,0,0,0,0,633,19,28,0,431,11,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,16,20,"State Senator, District 3",,1,1,Robert Nichols,C,1,REP,1064,826,122,0,0,0,0,0,633,512,69,0,431,314,53,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,16,20,"State Senator, District 3",,1,2,J. Tyler Lindsey,C,2,LIB,1064,111,122,0,0,0,0,0,633,51,69,0,431,60,53,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,17,21,"State Representative, District 18",,1,1,John Otto,C,1,REP,1064,871,185,0,0,0,0,0,633,524,108,0,431,347,77,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,35,22,"Chief Justice, 9th Court of Appeals District",,1,1,Steve McKeithen,C,1,REP,1064,834,220,0,0,0,0,0,633,503,129,0,431,331,91,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,18,23,"Justice, 9th Court of Appeals District, Place 3 Unexpired Term",,1,1,Leanne Johnson,C,1,REP,1064,828,226,0,0,0,0,0,633,500,132,0,431,328,94,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,19,24,"District Judge, 75th Judicial District",,1,1,Mark Morefield,C,1,REP,1064,842,212,0,0,0,0,0,633,508,124,0,431,334,88,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,52,25,"District Judge, 253rd Judicial District",,1,1,Chap Cain,C,1,REP,1064,852,206,0,0,0,0,0,633,509,123,0,431,343,83,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,29,26,County Judge,,1,1,Jay Knight,C,1,REP,1064,869,188,0,0,0,0,0,633,525,107,0,431,344,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,53,27,"Judge, County Court at Law",,1,1,Tommy Chambers,C,1,REP,1064,765,35,0,0,0,0,0,633,472,22,0,431,293,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,53,27,"Judge, County Court at Law",,1,2,Walter P. Fontenot,C,2,DEM,1064,263,35,0,0,0,0,0,633,138,22,0,431,125,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,22,28,District Clerk,,1,1,Donna G. Brown,C,1,REP,1064,837,209,0,0,0,0,0,633,505,127,0,431,332,82,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,23,29,County Clerk,,1,1,Paulette Shivers Williams,C,1,REP,1064,837,220,0,0,0,0,0,633,499,133,0,431,338,87,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,30,30,County Treasurer,,1,1,Kim Harris,C,1,REP,1064,846,210,0,0,0,0,0,633,508,124,0,431,338,86,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,74,31,County Surveyor,,1,1,"John C. ""Johnny"" Moorman",C,1,REP,1064,838,218,0,0,0,0,0,633,503,129,0,431,335,89,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,26,33,"County Commissioner, Precinct No. 4",,1,1,Leon Wilson,C,1,REP,1064,834,223,0,0,0,0,0,633,494,138,0,431,340,85,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,56,37,"Justice of the Peace, Precinct No. 4",,1,1,Larry Wilburn,C,1,REP,1064,777,40,0,0,0,0,0,633,477,22,0,431,300,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,56,37,"Justice of the Peace, Precinct No. 4",,1,2,David Boyer,C,2,DEM,1064,246,40,0,0,0,0,0,633,133,22,0,431,113,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,38,41,PROPOSITION 1  State,,1,1,For,C,1,,1064,791,99,1,0,0,0,0,633,481,58,0,431,310,41,1
LIBERTY COUNTY,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,38,41,PROPOSITION 1  State,,1,2,Against,C,2,,1064,167,99,1,0,0,0,0,633,94,58,0,431,73,41,1
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,60,43,Proposition No. 1:,,1,1,FOR,C,1,,1064,587,194,0,0,0,0,0,633,403,91,0,431,184,103,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,60,43,Proposition No. 1:,,1,2,AGAINST,C,2,,1064,210,194,0,0,0,0,0,633,139,91,0,431,71,103,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,61,44,Proposition No. 2:,,1,1,FOR,C,1,,1064,717,161,0,0,0,0,0,633,500,62,0,431,217,99,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,61,44,Proposition No. 2:,,1,2,AGAINST,C,2,,1064,113,161,0,0,0,0,0,633,71,62,0,431,42,99,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,62,45,Proposition No. 3:,,1,1,FOR,C,1,,1064,657,169,1,0,0,0,0,633,457,71,1,431,200,98,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,62,45,Proposition No. 3:,,1,2,AGAINST,C,2,,1064,164,169,1,0,0,0,0,633,104,71,1,431,60,98,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,63,46,Proposition No. 4:,,1,1,FOR,C,1,,1064,428,169,1,0,0,0,0,633,305,68,1,431,123,101,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,63,46,Proposition No. 4:,,1,2,AGAINST,C,2,,1064,393,169,1,0,0,0,0,633,259,68,1,431,134,101,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,64,47,Proposition No. 5:,,1,1,FOR,C,1,,1064,558,182,0,0,0,0,0,633,375,80,0,431,183,102,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,64,47,Proposition No. 5:,,1,2,AGAINST,C,2,,1064,251,182,0,0,0,0,0,633,178,80,0,431,73,102,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,65,48,Proposition No. 6:,,1,1,FOR,C,1,,1064,692,144,1,0,0,0,0,633,478,54,0,431,214,90,1
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,65,48,Proposition No. 6:,,1,2,AGAINST,C,2,,1064,153,144,1,0,0,0,0,633,100,54,0,431,53,90,1
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,66,49,Proposition No. 7:,,1,1,FOR,C,1,,1064,575,155,1,0,0,0,0,633,392,62,0,431,183,93,1
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,66,49,Proposition No. 7:,,1,2,AGAINST,C,2,,1064,259,155,1,0,0,0,0,633,178,62,0,431,81,93,1
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,67,50,Proposition No. 8:,,1,1,FOR,C,1,,1064,669,147,4,0,0,0,0,633,459,62,2,431,210,85,2
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,67,50,Proposition No. 8:,,1,2,AGAINST,C,2,,1064,170,147,4,0,0,0,0,633,109,62,2,431,61,85,2
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,68,51,Proposition No. 9:,,1,1,FOR,C,1,,1064,608,177,0,0,0,0,0,633,423,73,0,431,185,104,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,68,51,Proposition No. 9:,,1,2,AGAINST,C,2,,1064,205,177,0,0,0,0,0,633,136,73,0,431,69,104,0
CITY OF DAYTON,11/4/2014,2014 General Election,10,,1,24,10,10,3124,0.34,69,52,Proposition No. 10:,,1,1,FOR,C,1,,1064,501,165,2,0,0,0,0,633,347,66,2,431,154,99,0
