Contest	PrecinctName	VotingType	Choice	Party	Votes	VotesPercent	TotalVotes	TotalVotesPercent	CastTotal	CastTotalPercent	MainTotal	MainTotalPercent	UnderVotes	TotalUnderVotes	OverVotes	TotalOverVotes	InvalidVotes	TotalInvalidVotes	RejectedWriteInVotes	TotalRejectedWriteInVotes	UnresolvedWriteInVotes	TotalUnresolvedWriteInVotes
City of Baytown Proposition Z	Precinct 5B - Beach City/City of Baytown	Early Voting	For		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 5B - Beach City/City of Baytown	Election Day Voting	For		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 5B - Beach City/City of Baytown	Absentee Voting	Against		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 5B - Beach City/City of Baytown	Early Voting	Against		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 5B - Beach City/City of Baytown	Election Day Voting	Against		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 5B - Beach City/City of Baytown	Absentee Voting	For		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 5B - Beach City/City of Baytown	Early Voting	For		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 5B - Beach City/City of Baytown	Election Day Voting	For		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 5B - Beach City/City of Baytown	Absentee Voting	Against		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 5B - Beach City/City of Baytown	Early Voting	Against		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 5B - Beach City/City of Baytown	Election Day Voting	Against		0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0	0	0	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Absentee Voting	Republican Party REP	REP	28	68.29%	458	76.33%	41	100.00%	600	100.00%	16	351	1	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Early Voting	Republican Party REP	REP	295	79.95%	458	76.33%	369	100.00%	600	100.00%	233	351	0	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Election Day Voting	Republican Party REP	REP	135	71.05%	458	76.33%	190	100.00%	600	100.00%	102	351	0	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Absentee Voting	Democratic Party DEM	DEM	13	31.71%	139	23.17%	41	100.00%	600	100.00%	16	351	1	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Early Voting	Democratic Party DEM	DEM	72	19.51%	139	23.17%	369	100.00%	600	100.00%	233	351	0	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Election Day Voting	Democratic Party DEM	DEM	54	28.42%	139	23.17%	190	100.00%	600	100.00%	102	351	0	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Absentee Voting	Libertarian Party LIB	LIB	0	0.00%	3	0.50%	41	100.00%	600	100.00%	16	351	1	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Early Voting	Libertarian Party LIB	LIB	2	0.54%	3	0.50%	369	100.00%	600	100.00%	233	351	0	1	0	0	0	0	0	0
Straight Party	Precinct 6A - Anahuac	Election Day Voting	Libertarian Party LIB	LIB	1	0.53%	3	0.50%	190	100.00%	600	100.00%	102	351	0	1	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Absentee Voting	Ted Cruz	REP	41	70.69%	704	74.50%	58	100.00%	945	100.00%	0	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Early Voting	Ted Cruz	REP	462	77.52%	704	74.50%	596	100.00%	945	100.00%	6	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Election Day Voting	Ted Cruz	REP	201	69.07%	704	74.50%	291	100.00%	945	100.00%	1	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Absentee Voting	Beto O'Rourke	DEM	17	29.31%	236	24.97%	58	100.00%	945	100.00%	0	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Early Voting	Beto O'Rourke	DEM	132	22.15%	236	24.97%	596	100.00%	945	100.00%	6	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Election Day Voting	Beto O'Rourke	DEM	87	29.90%	236	24.97%	291	100.00%	945	100.00%	1	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Absentee Voting	Neal M. Dikeman	LIB	0	0.00%	5	0.53%	58	100.00%	945	100.00%	0	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Early Voting	Neal M. Dikeman	LIB	2	0.34%	5	0.53%	596	100.00%	945	100.00%	6	7	0	0	0	0	0	0	0	0
United States Senator	Precinct 6A - Anahuac	Election Day Voting	Neal M. Dikeman	LIB	3	1.03%	5	0.53%	291	100.00%	945	100.00%	1	7	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 6A - Anahuac	Absentee Voting	Brian Babin	REP	40	70.18%	714	76.04%	57	100.00%	939	100.00%	1	13	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 6A - Anahuac	Early Voting	Brian Babin	REP	462	78.04%	714	76.04%	592	100.00%	939	100.00%	10	13	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 6A - Anahuac	Election Day Voting	Brian Babin	REP	212	73.10%	714	76.04%	290	100.00%	939	100.00%	2	13	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 6A - Anahuac	Absentee Voting	Dayna Steele	DEM	17	29.82%	225	23.96%	57	100.00%	939	100.00%	1	13	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 6A - Anahuac	Early Voting	Dayna Steele	DEM	130	21.96%	225	23.96%	592	100.00%	939	100.00%	10	13	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 6A - Anahuac	Election Day Voting	Dayna Steele	DEM	78	26.90%	225	23.96%	290	100.00%	939	100.00%	2	13	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Absentee Voting	Greg Abbott	REP	42	72.41%	742	78.60%	58	100.00%	944	100.00%	0	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Early Voting	Greg Abbott	REP	481	80.70%	742	78.60%	596	100.00%	944	100.00%	6	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Election Day Voting	Greg Abbott	REP	219	75.52%	742	78.60%	290	100.00%	944	100.00%	2	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Absentee Voting	Lupe Valdez	DEM	16	27.59%	192	20.34%	58	100.00%	944	100.00%	0	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Early Voting	Lupe Valdez	DEM	106	17.79%	192	20.34%	596	100.00%	944	100.00%	6	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Election Day Voting	Lupe Valdez	DEM	70	24.14%	192	20.34%	290	100.00%	944	100.00%	2	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Absentee Voting	Mark Jay Tippetts	LIB	0	0.00%	10	1.06%	58	100.00%	944	100.00%	0	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Early Voting	Mark Jay Tippetts	LIB	9	1.51%	10	1.06%	596	100.00%	944	100.00%	6	8	0	0	0	0	0	0	0	0
Governor	Precinct 6A - Anahuac	Election Day Voting	Mark Jay Tippetts	LIB	1	0.34%	10	1.06%	290	100.00%	944	100.00%	2	8	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Absentee Voting	Dan Patrick	REP	40	70.18%	704	75.46%	57	100.00%	933	100.00%	1	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Early Voting	Dan Patrick	REP	456	77.82%	704	75.46%	586	100.00%	933	100.00%	16	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Election Day Voting	Dan Patrick	REP	208	71.72%	704	75.46%	290	100.00%	933	100.00%	2	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Absentee Voting	Mike Collier	DEM	17	29.82%	221	23.69%	57	100.00%	933	100.00%	1	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Early Voting	Mike Collier	DEM	123	20.99%	221	23.69%	586	100.00%	933	100.00%	16	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Election Day Voting	Mike Collier	DEM	81	27.93%	221	23.69%	290	100.00%	933	100.00%	2	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Absentee Voting	Kerry Douglas McKennon	LIB	0	0.00%	8	0.86%	57	100.00%	933	100.00%	1	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Early Voting	Kerry Douglas McKennon	LIB	7	1.19%	8	0.86%	586	100.00%	933	100.00%	16	19	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 6A - Anahuac	Election Day Voting	Kerry Douglas McKennon	LIB	1	0.34%	8	0.86%	290	100.00%	933	100.00%	2	19	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Absentee Voting	Ken Paxton	REP	40	68.97%	688	74.22%	58	100.00%	927	100.00%	0	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Early Voting	Ken Paxton	REP	451	76.83%	688	74.22%	587	100.00%	927	100.00%	15	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Election Day Voting	Ken Paxton	REP	197	69.86%	688	74.22%	282	100.00%	927	100.00%	10	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Absentee Voting	Justin Nelson	DEM	18	31.03%	225	24.27%	58	100.00%	927	100.00%	0	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Early Voting	Justin Nelson	DEM	128	21.81%	225	24.27%	587	100.00%	927	100.00%	15	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Election Day Voting	Justin Nelson	DEM	79	28.01%	225	24.27%	282	100.00%	927	100.00%	10	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Absentee Voting	Michael Ray Harris	LIB	0	0.00%	14	1.51%	58	100.00%	927	100.00%	0	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Early Voting	Michael Ray Harris	LIB	8	1.36%	14	1.51%	587	100.00%	927	100.00%	15	25	0	0	0	0	0	0	0	0
Attorney General	Precinct 6A - Anahuac	Election Day Voting	Michael Ray Harris	LIB	6	2.13%	14	1.51%	282	100.00%	927	100.00%	10	25	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Absentee Voting	Glenn Hegar	REP	42	72.41%	696	75.90%	58	100.00%	917	100.00%	0	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Early Voting	Glenn Hegar	REP	452	78.20%	696	75.90%	578	100.00%	917	100.00%	24	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Election Day Voting	Glenn Hegar	REP	202	71.89%	696	75.90%	281	100.00%	917	100.00%	11	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Absentee Voting	Joi Chevalier	DEM	16	27.59%	196	21.37%	58	100.00%	917	100.00%	0	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Early Voting	Joi Chevalier	DEM	110	19.03%	196	21.37%	578	100.00%	917	100.00%	24	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Election Day Voting	Joi Chevalier	DEM	70	24.91%	196	21.37%	281	100.00%	917	100.00%	11	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Absentee Voting	Ben Sanders	LIB	0	0.00%	25	2.73%	58	100.00%	917	100.00%	0	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Early Voting	Ben Sanders	LIB	16	2.77%	25	2.73%	578	100.00%	917	100.00%	24	35	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 6A - Anahuac	Election Day Voting	Ben Sanders	LIB	9	3.20%	25	2.73%	281	100.00%	917	100.00%	11	35	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Absentee Voting	George P. Bush	REP	41	70.69%	706	76.08%	58	100.00%	928	100.00%	0	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Early Voting	George P. Bush	REP	452	77.66%	706	76.08%	582	100.00%	928	100.00%	20	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Election Day Voting	George P. Bush	REP	213	73.96%	706	76.08%	288	100.00%	928	100.00%	4	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Absentee Voting	Miguel Suazo	DEM	15	25.86%	202	21.77%	58	100.00%	928	100.00%	0	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Early Voting	Miguel Suazo	DEM	118	20.27%	202	21.77%	582	100.00%	928	100.00%	20	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Election Day Voting	Miguel Suazo	DEM	69	23.96%	202	21.77%	288	100.00%	928	100.00%	4	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Absentee Voting	Matt Piña	LIB	2	3.45%	20	2.16%	58	100.00%	928	100.00%	0	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Early Voting	Matt Piña	LIB	12	2.06%	20	2.16%	582	100.00%	928	100.00%	20	24	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 6A - Anahuac	Election Day Voting	Matt Piña	LIB	6	2.08%	20	2.16%	288	100.00%	928	100.00%	4	24	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Absentee Voting	Sid Miller	REP	41	70.69%	687	74.51%	58	100.00%	922	100.00%	0	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Early Voting	Sid Miller	REP	445	76.33%	687	74.51%	583	100.00%	922	100.00%	19	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Election Day Voting	Sid Miller	REP	201	71.53%	687	74.51%	281	100.00%	922	100.00%	11	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Absentee Voting	Kim Olson	DEM	17	29.31%	223	24.19%	58	100.00%	922	100.00%	0	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Early Voting	Kim Olson	DEM	131	22.47%	223	24.19%	583	100.00%	922	100.00%	19	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Election Day Voting	Kim Olson	DEM	75	26.69%	223	24.19%	281	100.00%	922	100.00%	11	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Absentee Voting	Richard Carpenter	LIB	0	0.00%	12	1.30%	58	100.00%	922	100.00%	0	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Early Voting	Richard Carpenter	LIB	7	1.20%	12	1.30%	583	100.00%	922	100.00%	19	30	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 6A - Anahuac	Election Day Voting	Richard Carpenter	LIB	5	1.78%	12	1.30%	281	100.00%	922	100.00%	11	30	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Absentee Voting	Christi Craddick	REP	41	70.69%	694	75.43%	58	100.00%	920	100.00%	0	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Early Voting	Christi Craddick	REP	454	78.01%	694	75.43%	582	100.00%	920	100.00%	20	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Election Day Voting	Christi Craddick	REP	199	71.07%	694	75.43%	280	100.00%	920	100.00%	12	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Absentee Voting	Roman McAllen	DEM	17	29.31%	204	22.17%	58	100.00%	920	100.00%	0	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Early Voting	Roman McAllen	DEM	115	19.76%	204	22.17%	582	100.00%	920	100.00%	20	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Election Day Voting	Roman McAllen	DEM	72	25.71%	204	22.17%	280	100.00%	920	100.00%	12	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Absentee Voting	Mike Wright	LIB	0	0.00%	22	2.39%	58	100.00%	920	100.00%	0	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Early Voting	Mike Wright	LIB	13	2.23%	22	2.39%	582	100.00%	920	100.00%	20	32	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 6A - Anahuac	Election Day Voting	Mike Wright	LIB	9	3.21%	22	2.39%	280	100.00%	920	100.00%	12	32	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 6A - Anahuac	Absentee Voting	Jimmy Blacklock	REP	40	70.18%	698	76.54%	57	100.00%	912	100.00%	1	40	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 6A - Anahuac	Early Voting	Jimmy Blacklock	REP	453	78.24%	698	76.54%	579	100.00%	912	100.00%	23	40	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 6A - Anahuac	Election Day Voting	Jimmy Blacklock	REP	205	74.28%	698	76.54%	276	100.00%	912	100.00%	16	40	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 6A - Anahuac	Absentee Voting	Steven Kirkland	DEM	17	29.82%	214	23.46%	57	100.00%	912	100.00%	1	40	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 6A - Anahuac	Early Voting	Steven Kirkland	DEM	126	21.76%	214	23.46%	579	100.00%	912	100.00%	23	40	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 6A - Anahuac	Election Day Voting	Steven Kirkland	DEM	71	25.72%	214	23.46%	276	100.00%	912	100.00%	16	40	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 6A - Anahuac	Absentee Voting	John Devine	REP	41	70.69%	697	76.76%	58	100.00%	908	100.00%	0	44	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 6A - Anahuac	Early Voting	John Devine	REP	451	78.57%	697	76.76%	574	100.00%	908	100.00%	28	44	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 6A - Anahuac	Election Day Voting	John Devine	REP	205	74.28%	697	76.76%	276	100.00%	908	100.00%	16	44	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 6A - Anahuac	Absentee Voting	R.K. Sandill	DEM	17	29.31%	211	23.24%	58	100.00%	908	100.00%	0	44	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 6A - Anahuac	Early Voting	R.K. Sandill	DEM	123	21.43%	211	23.24%	574	100.00%	908	100.00%	28	44	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 6A - Anahuac	Election Day Voting	R.K. Sandill	DEM	71	25.72%	211	23.24%	276	100.00%	908	100.00%	16	44	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 6A - Anahuac	Absentee Voting	Jeff Brown	REP	42	72.41%	693	76.57%	58	100.00%	905	100.00%	0	47	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 6A - Anahuac	Early Voting	Jeff Brown	REP	449	78.77%	693	76.57%	570	100.00%	905	100.00%	32	47	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 6A - Anahuac	Election Day Voting	Jeff Brown	REP	202	72.92%	693	76.57%	277	100.00%	905	100.00%	15	47	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 6A - Anahuac	Absentee Voting	Kathy Cheng	DEM	16	27.59%	212	23.43%	58	100.00%	905	100.00%	0	47	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 6A - Anahuac	Early Voting	Kathy Cheng	DEM	121	21.23%	212	23.43%	570	100.00%	905	100.00%	32	47	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 6A - Anahuac	Election Day Voting	Kathy Cheng	DEM	75	27.08%	212	23.43%	277	100.00%	905	100.00%	15	47	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Absentee Voting	Sharon Keller	REP	41	70.69%	690	75.58%	58	100.00%	913	100.00%	0	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Early Voting	Sharon Keller	REP	450	77.99%	690	75.58%	577	100.00%	913	100.00%	25	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Election Day Voting	Sharon Keller	REP	199	71.58%	690	75.58%	278	100.00%	913	100.00%	14	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Absentee Voting	Maria T. (Terri) Jackson	DEM	17	29.31%	210	23.00%	58	100.00%	913	100.00%	0	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Early Voting	Maria T. (Terri) Jackson	DEM	121	20.97%	210	23.00%	577	100.00%	913	100.00%	25	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Election Day Voting	Maria T. (Terri) Jackson	DEM	72	25.90%	210	23.00%	278	100.00%	913	100.00%	14	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Absentee Voting	William Bryan Strange III	LIB	0	0.00%	13	1.42%	58	100.00%	913	100.00%	0	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Early Voting	William Bryan Strange III	LIB	6	1.04%	13	1.42%	577	100.00%	913	100.00%	25	39	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 6A - Anahuac	Election Day Voting	William Bryan Strange III	LIB	7	2.52%	13	1.42%	278	100.00%	913	100.00%	14	39	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 6A - Anahuac	Absentee Voting	Barbara Parker Hervey	REP	42	72.41%	700	77.18%	58	100.00%	907	100.00%	0	45	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 6A - Anahuac	Early Voting	Barbara Parker Hervey	REP	453	79.20%	700	77.18%	572	100.00%	907	100.00%	30	45	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 6A - Anahuac	Election Day Voting	Barbara Parker Hervey	REP	205	74.01%	700	77.18%	277	100.00%	907	100.00%	15	45	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 6A - Anahuac	Absentee Voting	Ramona Franklin	DEM	16	27.59%	207	22.82%	58	100.00%	907	100.00%	0	45	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 6A - Anahuac	Early Voting	Ramona Franklin	DEM	119	20.80%	207	22.82%	572	100.00%	907	100.00%	30	45	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 6A - Anahuac	Election Day Voting	Ramona Franklin	DEM	72	25.99%	207	22.82%	277	100.00%	907	100.00%	15	45	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 6A - Anahuac	Absentee Voting	Michelle Slaughter	REP	44	91.67%	715	86.56%	48	100.00%	826	100.00%	10	126	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 6A - Anahuac	Early Voting	Michelle Slaughter	REP	460	88.29%	715	86.56%	521	100.00%	826	100.00%	81	126	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 6A - Anahuac	Election Day Voting	Michelle Slaughter	REP	211	82.10%	715	86.56%	257	100.00%	826	100.00%	35	126	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 6A - Anahuac	Absentee Voting	Mark Ash	LIB	4	8.33%	111	13.44%	48	100.00%	826	100.00%	10	126	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 6A - Anahuac	Early Voting	Mark Ash	LIB	61	11.71%	111	13.44%	521	100.00%	826	100.00%	81	126	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 6A - Anahuac	Election Day Voting	Mark Ash	LIB	46	17.90%	111	13.44%	257	100.00%	826	100.00%	35	126	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 6A - Anahuac	Absentee Voting	Matt Robinson	REP	40	68.97%	690	75.91%	58	100.00%	909	100.00%	0	43	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 6A - Anahuac	Early Voting	Matt Robinson	REP	448	78.18%	690	75.91%	573	100.00%	909	100.00%	29	43	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 6A - Anahuac	Election Day Voting	Matt Robinson	REP	202	72.66%	690	75.91%	278	100.00%	909	100.00%	14	43	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 6A - Anahuac	Absentee Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	18	31.03%	219	24.09%	58	100.00%	909	100.00%	0	43	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 6A - Anahuac	Early Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	125	21.82%	219	24.09%	573	100.00%	909	100.00%	29	43	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 6A - Anahuac	Election Day Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	76	27.34%	219	24.09%	278	100.00%	909	100.00%	14	43	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 6A - Anahuac	Absentee Voting	Mayes Middleton	REP	41	70.69%	732	78.46%	58	100.00%	933	100.00%	0	19	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 6A - Anahuac	Early Voting	Mayes Middleton	REP	474	80.75%	732	78.46%	587	100.00%	933	100.00%	15	19	0	0	0	0	0	0	0	0
