political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,#Precinct,Registered Voters,Contest Title,Choice Name,Choice Party,Absentee Voting Votes,Early Voting Votes,early_votes,Election Day Voting Votes
,,,,,10,216,Commissioner of Agriculture,Kim Olson,DEM,0,3,,5
,,,,,10,216,Commissioner of Agriculture,Richard Carpenter,LIB,0,0,,0
,,,,,10,216,Railroad Commissioner,Christi Craddick,REP,11,37,,63
,,,,,10,216,Railroad Commissioner,Roman McAllen,DEM,0,2,,4
,,,,,10,216,Railroad Commissioner,Mike Wright,LIB,0,2,,0
,,,,,10,216,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,11,37,,65
,,,,,10,216,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,0,3,,4
,,,,,10,216,"Justice, Supreme Court, Place 4",John Devine,REP,11,38,,64
,,,,,10,216,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,0,3,,4
,,,,,10,216,"Justice, Supreme Court, Place 6",Jeff Brown,REP,11,38,,66
,,,,,10,216,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,0,3,,3
,,,,,10,216,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,11,38,,63
,,,,,10,216,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,0,2,,3
,,,,,10,216,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,0,,2
,,,,,10,216,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,11,37,,64
,,,,,10,216,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,0,3,,5
,,,,,10,216,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,11,37,,63
,,,,,10,216,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,0,1,,3
,,,,,10,216,"State Representative, 
District No. 1",Gary Van Deaver,REP,9,37,,70
,,,,,10,216,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,11,38,,67
,,,,,10,216,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,11,37,,66
,,,,,10,216,County Judge,L. D. Williamson,REP,11,38,,68
,,,,,10,216,District Clerk,Janice Bivins Gentry,DEM,5,14,,41
,,,,,10,216,County Clerk,Shawn Sargent Weemes,REP,11,38,,68
,,,,,10,216,County Treasurer,Sandra Storey Embrey,REP,11,38,,67
,,,,,10,216,"Justice of the Peace
",Shelley Benton,REP,11,38,,67
,,,,,11,256,Straight Party,Republican Party    REP,REP,0,55,,32
,,,,,11,256,Straight Party,Democratic Party   DEM,DEM,1,2,,4
,,,,,11,256,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,11,256,United States Senator,Ted Cruz,REP,2,64,,48
,,,,,11,256,United States Senator,Beto O'Rourke,DEM,1,8,,5
,,,,,11,256,United States Senator,Neal M. Dikeman,LIB,0,0,,0
,,,,,11,256,"United States Representative,
District No. 4",John Ratcliffe,REP,2,64,,48
,,,,,11,256,"United States Representative,
District No. 4",Catherine Krantz,DEM,1,6,,5
,,,,,11,256,"United States Representative,
District No. 4",Ken Ashby,LIB,0,0,,0
,,,,,11,256,Governor,Greg Abbott,REP,2,65,,48
,,,,,11,256,Governor,Lupe Valdez,DEM,1,6,,5
,,,,,11,256,Governor,Mark Jay Tippetts,LIB,0,0,,0
,,,,,11,256,Lieutenant Governor,Dan Patrick,REP,2,65,,48
,,,,,11,256,Lieutenant Governor,Mike Collier,DEM,1,6,,4
,,,,,11,256,Lieutenant Governor,Kerry Douglas McKennon,LIB,0,1,,0
,,,,,11,256,Attorney General,Ken Paxton,REP,1,62,,47
,,,,,11,256,Attorney General,Justin Nelson,DEM,1,9,,5
,,,,,11,256,Attorney General,Michael Ray Harris,LIB,1,1,,0
,,,,,11,256,Comptroller of Public Accounts,Glenn Hegar,REP,0,64,,48
,,,,,11,256,Comptroller of Public Accounts,Joi Chevalier,DEM,2,7,,4
,,,,,11,256,Comptroller of Public Accounts,Ben Sanders,LIB,1,0,,1
,,,,,11,256,"Commissioner of the General
Land Office",George P. Bush,REP,1,66,,48
,,,,,11,256,"Commissioner of the General
Land Office",Miguel Suazo,DEM,2,6,,4
,,,,,11,256,"Commissioner of the General
Land Office",Matt Piña,LIB,0,0,,0
,,,,,11,256,Commissioner of Agriculture,Sid Miller,REP,1,64,,46
,,,,,11,256,Commissioner of Agriculture,Kim Olson,DEM,2,7,,6
,,,,,11,256,Commissioner of Agriculture,Richard Carpenter,LIB,0,1,,0
,,,,,11,256,Railroad Commissioner,Christi Craddick,REP,0,65,,47
,,,,,11,256,Railroad Commissioner,Roman McAllen,DEM,2,7,,4
,,,,,11,256,Railroad Commissioner,Mike Wright,LIB,0,0,,1
,,,,,11,256,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,0,64,,47
,,,,,11,256,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,2,8,,5
,,,,,11,256,"Justice, Supreme Court, Place 4",John Devine,REP,1,63,,47
,,,,,11,256,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,1,8,,4
,,,,,11,256,"Justice, Supreme Court, Place 6",Jeff Brown,REP,1,64,,46
,,,,,11,256,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,2,8,,5
,,,,,11,256,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,1,64,,46
,,,,,11,256,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,2,7,,5
,,,,,11,256,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,0,,0
,,,,,11,256,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,0,64,,48
,,,,,11,256,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,2,7,,5
,,,,,11,256,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,0,66,,47
,,,,,11,256,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,1,2,,3
,,,,,11,256,"State Representative, 
District No. 1",Gary Van Deaver,REP,2,67,,49
,,,,,11,256,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,1,67,,48
,,,,,11,256,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,1,67,,47
,,,,,11,256,County Judge,L. D. Williamson,REP,2,68,,46
,,,,,11,256,District Clerk,Janice Bivins Gentry,DEM,2,19,,24
,,,,,11,256,County Clerk,Shawn Sargent Weemes,REP,2,69,,48
,,,,,11,256,County Treasurer,Sandra Storey Embrey,REP,2,68,,47
,,,,,11,256,"Justice of the Peace
",Shelley Benton,REP,1,67,,48
,,,,,13,695,Straight Party,Republican Party    REP,REP,20,54,,120
,,,,,13,695,Straight Party,Democratic Party   DEM,DEM,0,8,,19
,,,,,13,695,Straight Party,Libertarian Party    LIB,LIB,0,1,,1
,,,,,13,695,United States Senator,Ted Cruz,REP,24,76,,189
,,,,,13,695,United States Senator,Beto O'Rourke,DEM,3,17,,30
,,,,,13,695,United States Senator,Neal M. Dikeman,LIB,0,0,,1
,,,,,13,695,"United States Representative,
District No. 4",John Ratcliffe,REP,24,79,,187
,,,,,13,695,"United States Representative,
District No. 4",Catherine Krantz,DEM,3,14,,30
,,,,,13,695,"United States Representative,
District No. 4",Ken Ashby,LIB,0,0,,1
,,,,,13,695,Governor,Greg Abbott,REP,25,79,,187
,,,,,13,695,Governor,Lupe Valdez,DEM,2,14,,30
,,,,,13,695,Governor,Mark Jay Tippetts,LIB,0,0,,3
,,,,,13,695,Lieutenant Governor,Dan Patrick,REP,25,76,,178
,,,,,13,695,Lieutenant Governor,Mike Collier,DEM,2,17,,33
,,,,,13,695,Lieutenant Governor,Kerry Douglas McKennon,LIB,0,0,,5
,,,,,13,695,Attorney General,Ken Paxton,REP,24,76,,182
,,,,,13,695,Attorney General,Justin Nelson,DEM,3,16,,33
,,,,,13,695,Attorney General,Michael Ray Harris,LIB,0,0,,4
,,,,,13,695,Comptroller of Public Accounts,Glenn Hegar,REP,24,74,,177
,,,,,13,695,Comptroller of Public Accounts,Joi Chevalier,DEM,2,15,,32
,,,,,13,695,Comptroller of Public Accounts,Ben Sanders,LIB,0,3,,5
,,,,,13,695,"Commissioner of the General
Land Office",George P. Bush,REP,25,77,,180
,,,,,13,695,"Commissioner of the General
Land Office",Miguel Suazo,DEM,2,13,,30
,,,,,13,695,"Commissioner of the General
Land Office",Matt Piña,LIB,0,2,,5
,,,,,13,695,Commissioner of Agriculture,Sid Miller,REP,23,75,,178
,,,,,13,695,Commissioner of Agriculture,Kim Olson,DEM,4,14,,35
,,,,,13,695,Commissioner of Agriculture,Richard Carpenter,LIB,0,3,,4
,,,,,13,695,Railroad Commissioner,Christi Craddick,REP,25,75,,182
,,,,,13,695,Railroad Commissioner,Roman McAllen,DEM,2,13,,31
,,,,,13,695,Railroad Commissioner,Mike Wright,LIB,0,3,,3
,,,,,13,695,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,23,76,,180
,,,,,13,695,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,3,16,,34
,,,,,13,695,"Justice, Supreme Court, Place 4",John Devine,REP,23,76,,183
,,,,,13,695,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,3,15,,32
,,,,,13,695,"Justice, Supreme Court, Place 6",Jeff Brown,REP,23,75,,185
,,,,,13,695,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,2,16,,31
,,,,,13,695,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,23,73,,182
,,,,,13,695,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,3,16,,31
,,,,,13,695,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,2,,3
,,,,,13,695,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,24,73,,184
,,,,,13,695,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,2,16,,31
,,,,,13,695,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,24,75,,186
,,,,,13,695,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,2,9,,14
,,,,,13,695,"State Representative, 
District No. 1",Gary Van Deaver,REP,26,81,,202
,,,,,13,695,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,25,77,,195
,,,,,13,695,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,25,77,,195
,,,,,13,695,County Judge,L. D. Williamson,REP,26,78,,197
,,,,,13,695,District Clerk,Janice Bivins Gentry,DEM,6,36,,86
,,,,,13,695,County Clerk,Shawn Sargent Weemes,REP,27,81,,197
,,,,,13,695,County Treasurer,Sandra Storey Embrey,REP,26,78,,193
,,,,,13,695,"County Commissioner,
Precinct No. 2",David Hutson,REP,25,79,,193
,,,,,13,695,"Justice of the Peace
",Shelley Benton,REP,25,79,,196
,,,,,14,246,Straight Party,Republican Party    REP,REP,6,27,,33
,,,,,14,246,Straight Party,Democratic Party   DEM,DEM,2,4,,2
,,,,,14,246,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,14,246,United States Senator,Ted Cruz,REP,6,45,,50
,,,,,14,246,United States Senator,Beto O'Rourke,DEM,2,5,,12
,,,,,14,246,United States Senator,Neal M. Dikeman,LIB,0,0,,0
,,,,,14,246,"United States Representative,
District No. 4",John Ratcliffe,REP,6,46,,48
,,,,,14,246,"United States Representative,
District No. 4",Catherine Krantz,DEM,2,4,,10
,,,,,14,246,"United States Representative,
District No. 4",Ken Ashby,LIB,0,0,,1
,,,,,14,246,Governor,Greg Abbott,REP,6,46,,54
,,,,,14,246,Governor,Lupe Valdez,DEM,2,4,,6
,,,,,14,246,Governor,Mark Jay Tippetts,LIB,0,0,,1
,,,,,14,246,Lieutenant Governor,Dan Patrick,REP,6,40,,48
,,,,,14,246,Lieutenant Governor,Mike Collier,DEM,2,10,,12
,,,,,14,246,Lieutenant Governor,Kerry Douglas McKennon,LIB,0,0,,0
,,,,,14,246,Attorney General,Ken Paxton,REP,6,45,,48
,,,,,14,246,Attorney General,Justin Nelson,DEM,2,5,,12
,,,,,14,246,Attorney General,Michael Ray Harris,LIB,0,0,,1
,,,,,14,246,Comptroller of Public Accounts,Glenn Hegar,REP,6,45,,46
,,,,,14,246,Comptroller of Public Accounts,Joi Chevalier,DEM,2,5,,7
,,,,,14,246,Comptroller of Public Accounts,Ben Sanders,LIB,0,0,,5
,,,,,14,246,"Commissioner of the General
Land Office",George P. Bush,REP,6,43,,50
,,,,,14,246,"Commissioner of the General
Land Office",Miguel Suazo,DEM,2,5,,9
,,,,,14,246,"Commissioner of the General
Land Office",Matt Piña,LIB,0,1,,3
,,,,,14,246,Commissioner of Agriculture,Sid Miller,REP,6,45,,45
,,,,,14,246,Commissioner of Agriculture,Kim Olson,DEM,2,5,,10
,,,,,14,246,Commissioner of Agriculture,Richard Carpenter,LIB,0,0,,4
,,,,,14,246,Railroad Commissioner,Christi Craddick,REP,6,46,,48
,,,,,14,246,Railroad Commissioner,Roman McAllen,DEM,2,4,,8
,,,,,14,246,Railroad Commissioner,Mike Wright,LIB,0,0,,3
,,,,,14,246,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,6,45,,47
,,,,,14,246,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,2,5,,12
,,,,,14,246,"Justice, Supreme Court, Place 4",John Devine,REP,6,45,,50
,,,,,14,246,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,2,5,,9
,,,,,14,246,"Justice, Supreme Court, Place 6",Jeff Brown,REP,6,45,,49
,,,,,14,246,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,2,5,,10
,,,,,14,246,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,6,45,,46
,,,,,14,246,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,2,5,,10
,,,,,14,246,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,0,,4
,,,,,14,246,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,6,45,,51
,,,,,14,246,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,2,5,,8
,,,,,14,246,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,6,47,,46
,,,,,14,246,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,0,2,,12
,,,,,14,246,"State Representative, 
District No. 1",Gary Van Deaver,REP,6,47,,53
,,,,,14,246,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,6,47,,50
,,,,,14,246,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,6,47,,53
,,,,,14,246,County Judge,L. D. Williamson,REP,6,46,,51
,,,,,14,246,District Clerk,Janice Bivins Gentry,DEM,2,19,,24
,,,,,14,246,County Clerk,Shawn Sargent Weemes,REP,6,46,,53
,,,,,14,246,County Treasurer,Sandra Storey Embrey,REP,6,46,,53
,,,,,14,246,"County Commissioner,
Precinct No. 2",David Hutson,REP,6,47,,56
,,,,,14,246,"Justice of the Peace
",Shelley Benton,REP,6,47,,50
,,,,,17,426,Straight Party,Republican Party    REP,REP,15,53,,92
,,,,,17,426,Straight Party,Democratic Party   DEM,DEM,2,2,,10
,,,,,17,426,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,17,426,United States Senator,Ted Cruz,REP,20,75,,112
,,,,,17,426,United States Senator,Beto O'Rourke,DEM,4,6,,20
,,,,,17,426,United States Senator,Neal M. Dikeman,LIB,0,1,,2
,,,,,17,426,"United States Representative,
District No. 4",John Ratcliffe,REP,20,75,,112
,,,,,17,426,"United States Representative,
District No. 4",Catherine Krantz,DEM,4,7,,17
,,,,,17,426,"United States Representative,
District No. 4",Ken Ashby,LIB,0,0,,1
,,,,,17,426,Governor,Greg Abbott,REP,21,77,,119
,,,,,17,426,Governor,Lupe Valdez,DEM,2,5,,12
,,,,,17,426,Governor,Mark Jay Tippetts,LIB,0,0,,1
,,,,,17,426,Lieutenant Governor,Dan Patrick,REP,20,71,,114
,,,,,17,426,Lieutenant Governor,Mike Collier,DEM,3,11,,16
,,,,,17,426,Lieutenant Governor,Kerry Douglas McKennon,LIB,0,0,,1
,,,,,17,426,Attorney General,Ken Paxton,REP,19,73,,112
,,,,,17,426,Attorney General,Justin Nelson,DEM,4,8,,18
,,,,,17,426,Attorney General,Michael Ray Harris,LIB,0,1,,1
,,,,,17,426,Comptroller of Public Accounts,Glenn Hegar,REP,19,73,,112
,,,,,17,426,Comptroller of Public Accounts,Joi Chevalier,DEM,3,7,,16
,,,,,17,426,Comptroller of Public Accounts,Ben Sanders,LIB,1,0,,1
,,,,,17,426,"Commissioner of the General
Land Office",George P. Bush,REP,21,72,,112
,,,,,17,426,"Commissioner of the General
Land Office",Miguel Suazo,DEM,2,7,,16
,,,,,17,426,"Commissioner of the General
Land Office",Matt Piña,LIB,0,2,,1
,,,,,17,426,Commissioner of Agriculture,Sid Miller,REP,20,73,,108
,,,,,17,426,Commissioner of Agriculture,Kim Olson,DEM,3,7,,17
,,,,,17,426,Commissioner of Agriculture,Richard Carpenter,LIB,0,1,,3
,,,,,17,426,Railroad Commissioner,Christi Craddick,REP,19,74,,111
,,,,,17,426,Railroad Commissioner,Roman McAllen,DEM,4,7,,15
,,,,,17,426,Railroad Commissioner,Mike Wright,LIB,0,0,,3
,,,,,17,426,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,19,73,,110
,,,,,17,426,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,4,8,,18
,,,,,17,426,"Justice, Supreme Court, Place 4",John Devine,REP,19,73,,111
,,,,,17,426,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,4,8,,18
,,,,,17,426,"Justice, Supreme Court, Place 6",Jeff Brown,REP,20,73,,110
,,,,,17,426,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,3,8,,19
,,,,,17,426,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,19,73,,110
,,,,,17,426,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,4,8,,17
,,,,,17,426,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,0,,2
,,,,,17,426,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,19,73,,111
,,,,,17,426,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,4,8,,18
,,,,,17,426,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,19,74,,112
,,,,,17,426,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,2,3,,8
,,,,,17,426,"State Representative, 
District No. 1",Gary Van Deaver,REP,20,75,,118
,,,,,17,426,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,20,75,,115
,,,,,17,426,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,20,75,,115
,,,,,17,426,County Judge,L. D. Williamson,REP,20,75,,118
,,,,,17,426,District Clerk,Janice Bivins Gentry,DEM,7,22,,38
,,,,,17,426,County Clerk,Shawn Sargent Weemes,REP,20,75,,118
,,,,,17,426,County Treasurer,Sandra Storey Embrey,REP,19,75,,115
,,,,,17,426,"County Commissioner,
Precinct No. 2",David Hutson,REP,20,75,,114
,,,,,17,426,"Justice of the Peace
",Shelley Benton,REP,20,74,,116
,,,,,19,444,Straight Party,Republican Party    REP,REP,8,50,,80
,,,,,19,444,Straight Party,Democratic Party   DEM,DEM,2,6,,9
,,,,,19,444,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,19,444,United States Senator,Ted Cruz,REP,12,71,,123
,,,,,19,444,United States Senator,Beto O'Rourke,DEM,3,9,,17
,,,,,19,444,United States Senator,Neal M. Dikeman,LIB,0,0,,2
,,,,,19,444,"United States Representative,
District No. 4",John Ratcliffe,REP,12,68,,128
,,,,,19,444,"United States Representative,
District No. 4",Catherine Krantz,DEM,3,12,,13
,,,,,19,444,"United States Representative,
District No. 4",Ken Ashby,LIB,0,0,,0
,,,,,19,444,Governor,Greg Abbott,REP,12,71,,128
,,,,,19,444,Governor,Lupe Valdez,DEM,3,9,,13
,,,,,19,444,Governor,Mark Jay Tippetts,LIB,0,0,,1
,,,,,19,444,Lieutenant Governor,Dan Patrick,REP,12,67,,108
,,,,,19,444,Lieutenant Governor,Mike Collier,DEM,3,13,,29
,,,,,19,444,Lieutenant Governor,Kerry Douglas McKennon,LIB,0,0,,2
,,,,,19,444,Attorney General,Ken Paxton,REP,11,68,,121
,,,,,19,444,Attorney General,Justin Nelson,DEM,4,12,,17
,,,,,19,444,Attorney General,Michael Ray Harris,LIB,0,0,,1
,,,,,19,444,Comptroller of Public Accounts,Glenn Hegar,REP,12,70,,120
,,,,,19,444,Comptroller of Public Accounts,Joi Chevalier,DEM,3,9,,15
,,,,,19,444,Comptroller of Public Accounts,Ben Sanders,LIB,0,0,,4
,,,,,19,444,"Commissioner of the General
Land Office",George P. Bush,REP,12,71,,124
,,,,,19,444,"Commissioner of the General
Land Office",Miguel Suazo,DEM,3,8,,14
,,,,,19,444,"Commissioner of the General
Land Office",Matt Piña,LIB,0,0,,1
,,,,,19,444,Commissioner of Agriculture,Sid Miller,REP,10,68,,119
,,,,,19,444,Commissioner of Agriculture,Kim Olson,DEM,5,12,,16
,,,,,19,444,Commissioner of Agriculture,Richard Carpenter,LIB,0,0,,3
,,,,,19,444,Railroad Commissioner,Christi Craddick,REP,10,68,,117
,,,,,19,444,Railroad Commissioner,Roman McAllen,DEM,5,11,,19
,,,,,19,444,Railroad Commissioner,Mike Wright,LIB,0,0,,3
,,,,,19,444,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,11,70,,121
,,,,,19,444,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,4,9,,18
,,,,,19,444,"Justice, Supreme Court, Place 4",John Devine,REP,12,70,,119
,,,,,19,444,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,3,9,,19
,,,,,19,444,"Justice, Supreme Court, Place 6",Jeff Brown,REP,11,69,,122
,,,,,19,444,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,4,9,,17
,,,,,19,444,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,11,66,,119
,,,,,19,444,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,4,11,,17
,,,,,19,444,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,0,,1
,,,,,19,444,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,10,68,,117
,,,,,19,444,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,5,9,,20
,,,,,19,444,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,11,69,,124
,,,,,19,444,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,1,3,,6
,,,,,19,444,"State Representative, 
District No. 1",Gary Van Deaver,REP,12,72,,129
,,,,,19,444,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,12,71,,126
,,,,,19,444,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,12,71,,126
,,,,,19,444,County Judge,L. D. Williamson,REP,12,69,,127
,,,,,19,444,District Clerk,Janice Bivins Gentry,DEM,7,31,,56
,,,,,19,444,County Clerk,Shawn Sargent Weemes,REP,12,72,,126
,,,,,19,444,County Treasurer,Sandra Storey Embrey,REP,12,73,,127
,,,,,19,444,"Justice of the Peace
",Shelley Benton,REP,12,71,,122
,,,,,20,156,Straight Party,Republican Party    REP,REP,0,23,,9
,,,,,20,156,Straight Party,Democratic Party   DEM,DEM,1,10,,10
,,,,,20,156,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,20,156,United States Senator,Ted Cruz,REP,0,30,,17
,,,,,20,156,United States Senator,Beto O'Rourke,DEM,2,20,,14
,,,,,20,156,United States Senator,Neal M. Dikeman,LIB,0,0,,1
,,,,,20,156,"United States Representative,
District No. 4",John Ratcliffe,REP,0,27,,17
,,,,,20,156,"United States Representative,
District No. 4",Catherine Krantz,DEM,2,21,,15
,,,,,20,156,"United States Representative,
District No. 4",Ken Ashby,LIB,0,0,,0
,,,,,20,156,Governor,Greg Abbott,REP,0,32,,17
,,,,,20,156,Governor,Lupe Valdez,DEM,2,18,,15
,,,,,20,156,Governor,Mark Jay Tippetts,LIB,0,0,,0
,,,,,20,156,Lieutenant Governor,Dan Patrick,REP,0,28,,16
,,,,,20,156,Lieutenant Governor,Mike Collier,DEM,2,22,,16
,,,,,20,156,Lieutenant Governor,Kerry Douglas McKennon,LIB,0,0,,0
,,,,,20,156,Attorney General,Ken Paxton,REP,0,28,,17
,,,,,20,156,Attorney General,Justin Nelson,DEM,2,21,,15
,,,,,20,156,Attorney General,Michael Ray Harris,LIB,0,1,,0
,,,,,20,156,Comptroller of Public Accounts,Glenn Hegar,REP,0,29,,17
,,,,,20,156,Comptroller of Public Accounts,Joi Chevalier,DEM,2,19,,15
,,,,,20,156,Comptroller of Public Accounts,Ben Sanders,LIB,0,1,,0
,,,,,20,156,"Commissioner of the General
Land Office",George P. Bush,REP,0,31,,17
,,,,,20,156,"Commissioner of the General
Land Office",Miguel Suazo,DEM,2,18,,15
,,,,,20,156,"Commissioner of the General
Land Office",Matt Piña,LIB,0,1,,0
,,,,,20,156,Commissioner of Agriculture,Sid Miller,REP,0,28,,16
,,,,,20,156,Commissioner of Agriculture,Kim Olson,DEM,2,21,,15
,,,,,20,156,Commissioner of Agriculture,Richard Carpenter,LIB,0,1,,0
,,,,,20,156,Railroad Commissioner,Christi Craddick,REP,0,28,,16
,,,,,20,156,Railroad Commissioner,Roman McAllen,DEM,2,21,,15
,,,,,20,156,Railroad Commissioner,Mike Wright,LIB,0,1,,0
,,,,,20,156,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,0,28,,16
,,,,,20,156,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,2,22,,15
,,,,,20,156,"Justice, Supreme Court, Place 4",John Devine,REP,0,29,,15
,,,,,20,156,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,2,21,,14
,,,,,20,156,"Justice, Supreme Court, Place 6",Jeff Brown,REP,0,26,,15
,,,,,20,156,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,2,22,,15
,,,,,20,156,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,0,29,,15
,,,,,20,156,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,2,20,,15
,,,,,20,156,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,1,,0
,,,,,20,156,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,0,27,,14
,,,,,20,156,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,2,21,,15
,,,,,20,156,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,0,31,,14
,,,,,20,156,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,1,8,,4
,,,,,20,156,"State Representative, 
District No. 1",Gary Van Deaver,REP,0,36,,18
,,,,,20,156,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,0,37,,17
,,,,,20,156,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,0,35,,17
,,,,,20,156,County Judge,L. D. Williamson,REP,0,35,,16
,,,,,20,156,District Clerk,Janice Bivins Gentry,DEM,2,28,,22
,,,,,20,156,County Clerk,Shawn Sargent Weemes,REP,0,37,,17
,,,,,20,156,County Treasurer,Sandra Storey Embrey,REP,0,35,,17
