Uvalde County,11/6/2018,November 2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provisional Ballots Cast,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provisional Ballots Counted,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"United States Representative, District 23, Vote For 1",Will Hurd,180,272,452,64.02%,Will Hurd,30,150,272,452,64.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Gina Ortiz Jones,70,175,245,34.70%,Gina Ortiz Jones,29,41,175,245,34.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Ruben Corvalan,1,8,9,1.27%,Ruben Corvalan,0,1,8,9,1.27%,Cast Votes:,251,99.21%,455,99.34%,706,Over Votes:,0,0,0,0.00%,Under Votes:,2,3,5,0.70%,Cast Votes:,59,192,455,99.34%,706,99.30%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,2,3,5,0.70%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Governor, Vote For 1",Greg Abbott,189,298,487,68.79%,Greg Abbott,35,154,298,487,68.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Lupe Valdez,62,155,217,30.65%,Lupe Valdez,24,38,155,217,30.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Mark Jay Tippetts,1,3,4,0.56%,Mark Jay Tippetts,0,1,3,4,0.56%,Cast Votes:,252,99.60%,456,99.56%,708,Over Votes:,0,0,0,0.00%,Under Votes:,1,2,3,0.42%,Cast Votes:,59,193,456,99.56%,708,99.58%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,2,3,0.42%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Lieutenant Governor, Vote For 1",Dan Patrick,172,267,439,62.18%,Dan Patrick,31,141,267,439,62.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Mike Collier,76,178,254,35.98%,Mike Collier,27,49,178,254,35.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Kerry Douglas McKennon,4,9,13,1.84%,Kerry Douglas McKennon,1,3,9,13,1.84%,Cast Votes:,252,99.60%,454,99.13%,706,Over Votes:,0,0,0,0.00%,Under Votes:,1,4,5,0.70%,Cast Votes:,59,193,454,99.13%,706,99.30%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,4,5,0.70%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Attorney General, Vote For 1",Ken Paxton,175,255,430,60.91%,Ken Paxton,29,146,255,430,60.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Justin Nelson,75,189,264,37.39%,Justin Nelson,30,45,189,264,37.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Michael Ray Harris,2,10,12,1.70%,Michael Ray Harris,0,2,10,12,1.70%,Cast Votes:,252,99.60%,454,99.13%,706,Over Votes:,0,0,0,0.00%,Under Votes:,1,4,5,0.70%,Cast Votes:,59,193,454,99.13%,706,99.30%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,4,5,0.70%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Comptroller of Public Accounts, Vote For 1",Glenn Hegar,178,250,428,61.76%,Glenn Hegar,27,151,250,428,61.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Joi Chevalier,68,172,240,34.63%,Joi Chevalier,31,37,172,240,34.63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Ben Sanders,3,22,25,3.61%,Ben Sanders,0,3,22,25,3.61%,Cast Votes:,249,98.42%,444,96.94%,693,Over Votes:,0,0,0,0.00%,Under Votes:,4,14,18,2.53%,Cast Votes:,58,191,444,96.94%,693,97.47%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,3,14,18,2.53%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Commissioner of the General Land Office, Vote For 1",George P. Bush,168,264,432,61.98%,George P. Bush,31,137,264,432,61.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Miguel Suazo,68,170,238,34.15%,Miguel Suazo,27,41,170,238,34.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Matt Piña,13,14,27,3.87%,Matt Piña,1,12,14,27,3.87%,Cast Votes:,249,98.42%,448,97.82%,697,Over Votes:,0,0,0,0.00%,Under Votes:,4,10,14,1.97%,Cast Votes:,59,190,448,97.82%,697,98.03%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,4,10,14,1.97%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Commissioner of Agriculture, Vote For 1",Sid Miller,175,244,419,60.29%,Sid Miller,28,147,244,419,60.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Kim Olson,70,195,265,38.13%,Kim Olson,30,40,195,265,38.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Richard Carpenter,4,7,11,1.58%,Richard Carpenter,0,4,7,11,1.58%,Cast Votes:,249,98.42%,446,97.38%,695,Over Votes:,0,0,0,0.00%,Under Votes:,4,12,16,2.25%,Cast Votes:,58,191,446,97.38%,695,97.75%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,3,12,16,2.25%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Railroad Commissioner, Vote For 1",Christi Craddick,171,257,428,61.58%,Christi Craddick,27,144,257,428,61.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Roman McAllen,71,180,251,36.12%,Roman McAllen,31,40,180,251,36.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Mike Wright,5,11,16,2.30%,Mike Wright,0,5,11,16,2.30%,Cast Votes:,247,97.63%,448,97.82%,695,Over Votes:,0,0,0,0.00%,Under Votes:,6,10,16,2.25%,Cast Votes:,58,189,448,97.82%,695,97.75%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,5,10,16,2.25%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, Supreme Court, Place 2, Vote For 1",Jimmy Blacklock,176,260,436,62.64%,Jimmy Blacklock,27,149,260,436,62.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Steven Kirkland,74,186,260,37.36%,Steven Kirkland,32,42,186,260,37.36%,Cast Votes:,250,98.81%,446,97.38%,696,Over Votes:,0,0,0,0.00%,Under Votes:,3,12,15,2.11%,Cast Votes:,59,191,446,97.38%,696,97.89%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,3,12,15,2.11%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, Supreme Court, Place 4, Vote For 1",John Devine,178,260,438,63.02%,John Devine,29,149,260,438,63.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),R.K. Sandill,71,186,257,36.98%,R.K. Sandill,30,41,186,257,36.98%,Cast Votes:,249,98.42%,446,97.38%,695,Over Votes:,0,0,0,0.00%,Under Votes:,4,12,16,2.25%,Cast Votes:,59,190,446,97.38%,695,97.75%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,4,12,16,2.25%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, Supreme Court, Place 6, Vote For 1",Jeff Brown,180,267,447,64.32%,Jeff Brown,29,151,267,447,64.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Kathy Cheng,69,179,248,35.68%,Kathy Cheng,29,40,179,248,35.68%,Cast Votes:,249,98.42%,446,97.38%,695,Over Votes:,0,0,0,0.00%,Under Votes:,4,12,16,2.25%,Cast Votes:,58,191,446,97.38%,695,97.75%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,3,12,16,2.25%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Presiding Judge, Court of Criminal Appeals, Vote For 1",Sharon Keller,175,250,425,60.98%,Sharon Keller,27,148,250,425,60.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Maria T. (Terri) Jackson,74,183,257,36.87%,Maria T. (Terri) Jackson,32,42,183,257,36.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),William Bryan Strange III,2,13,15,2.15%,William Bryan Strange III,0,2,13,15,2.15%,Cast Votes:,251,99.21%,446,97.38%,697,Over Votes:,0,0,0,0.00%,Under Votes:,2,12,14,1.97%,Cast Votes:,59,192,446,97.38%,697,98.03%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,2,12,14,1.97%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Judge, Court of Criminal Appeals, Place 7, Vote For 1",Barbara Parker Hervey,176,258,434,62.36%,Barbara Parker Hervey,25,151,258,434,62.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Ramona Franklin,74,188,262,37.64%,Ramona Franklin,33,41,188,262,37.64%,Cast Votes:,250,98.81%,446,97.38%,696,Over Votes:,0,0,0,0.00%,Under Votes:,3,12,15,2.11%,Cast Votes:,58,192,446,97.38%,696,97.89%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,2,12,15,2.11%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Judge, Court of Criminal Appeals, Place 8, Vote For 1",Michelle Slaughter,185,281,466,78.98%,Michelle Slaughter,32,153,281,466,78.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Mark Ash,28,96,124,21.02%,Mark Ash,10,18,96,124,21.02%,Cast Votes:,213,84.19%,377,82.31%,590,Over Votes:,0,0,0,0.00%,Under Votes:,40,81,121,17.02%,Cast Votes:,42,171,377,82.31%,590,82.98%,Over Votes:,0,0,0,0,0.00%,Under Votes:,17,23,81,121,17.02%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"State Representative, District No. 80, Vote For 1",Tracy King,143,316,459,100.00%,Tracy King,39,104,316,459,100.00%,Cast Votes:,143,56.52%,316,69.00%,459,Over Votes:,0,0,0,0.00%,Under Votes:,110,142,252,35.44%,Cast Votes:,39,104,316,69.00%,459,64.56%,Over Votes:,0,0,0,0,0.00%,Under Votes:,20,90,142,252,35.44%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, 4th Court of Appeals District, Place No. 2, Vote For 1",Marialyn Barnard,176,255,431,62.19%,Marialyn Barnard,27,149,255,431,62.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Beth Watkins,73,189,262,37.81%,Beth Watkins,31,42,189,262,37.81%,Cast Votes:,249,98.42%,444,96.94%,693,Over Votes:,0,0,0,0.00%,Under Votes:,4,14,18,2.53%,Cast Votes:,58,191,444,96.94%,693,97.47%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,3,14,18,2.53%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, 4th Court of Appeals District, Place No. 3, Vote For 1",Jeff Pulliam,176,254,430,61.87%,Jeff Pulliam,26,150,254,430,61.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Patricia O'Connell Alvarez,75,190,265,38.13%,Patricia O'Connell Alvarez,32,43,190,265,38.13%,Cast Votes:,251,99.21%,444,96.94%,695,Over Votes:,0,0,0,0.00%,Under Votes:,2,14,16,2.25%,Cast Votes:,58,193,444,96.94%,695,97.75%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,1,14,16,2.25%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, 4th Court of Appeals District, Place No. 4, Vote For 1",Patrick Ballantyne,182,253,435,62.41%,Patrick Ballantyne,29,153,253,435,62.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Luz Elena Chapa,70,192,262,37.59%,Luz Elena Chapa,30,40,192,262,37.59%,Cast Votes:,252,99.60%,445,97.16%,697,Over Votes:,0,0,0,0.00%,Under Votes:,1,13,14,1.97%,Cast Votes:,59,193,445,97.16%,697,98.03%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,13,14,1.97%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, 4th Court of Appeals District, Place No. 5, Vote For 1",Rebecca Simmons,178,255,433,62.12%,Rebecca Simmons,27,151,255,433,62.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Liza Rodriguez,74,190,264,37.88%,Liza Rodriguez,31,43,190,264,37.88%,Cast Votes:,252,99.60%,445,97.16%,697,Over Votes:,0,0,0,0.00%,Under Votes:,1,13,14,1.97%,Cast Votes:,58,194,445,97.16%,697,98.03%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,0,13,14,1.97%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice, 4th Court of Appeals District, Place No. 7, Vote For 1",Shane Stolarczyk,178,251,429,61.37%,Shane Stolarczyk,27,151,251,429,61.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Rebeca Martinez,74,196,270,38.63%,Rebeca Martinez,32,42,196,270,38.63%,Cast Votes:,252,99.60%,447,97.60%,699,Over Votes:,0,0,0,0.00%,Under Votes:,1,11,12,1.69%,Cast Votes:,59,193,447,97.60%,699,98.31%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,11,12,1.69%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"County Judge, Vote For 1",Don Laffere,117,179,296,42.05%,Don Laffere,22,95,179,296,42.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),Bill Mitchell,133,275,408,57.95%,Bill Mitchell,37,96,275,408,57.95%,Cast Votes:,250,98.81%,454,99.13%,704,Over Votes:,0,0,0,0.00%,Under Votes:,3,4,7,0.98%,Cast Votes:,59,191,454,99.13%,704,99.02%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,3,4,7,0.98%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"District Clerk, Vote For 1",Christina Juarez Ovalle,136,311,447,100.00%,Christina Juarez Ovalle,38,98,311,447,100.00%,Cast Votes:,136,53.75%,311,67.90%,447,Over Votes:,0,0,0,0.00%,Under Votes:,117,147,264,37.13%,Cast Votes:,38,98,311,67.90%,447,62.87%,Over Votes:,0,0,0,0,0.00%,Under Votes:,21,96,147,264,37.13%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"County Clerk, Vote For 1",Valerie Del Toro Romero,134,312,446,100.00%,Valerie Del Toro Romero,39,95,312,446,100.00%,Cast Votes:,134,52.96%,312,68.12%,446,Over Votes:,0,0,0,0.00%,Under Votes:,119,146,265,37.27%,Cast Votes:,39,95,312,68.12%,446,62.73%,Over Votes:,0,0,0,0,0.00%,Under Votes:,20,99,146,265,37.27%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"County Treasurer, Vote For 1",Joni Deorsam,136,320,456,100.00%,Joni Deorsam,37,99,320,456,100.00%,Cast Votes:,136,53.75%,320,69.87%,456,Over Votes:,0,0,0,0.00%,Under Votes:,117,138,255,35.86%,Cast Votes:,37,99,320,69.87%,456,64.14%,Over Votes:,0,0,0,0,0.00%,Under Votes:,22,95,138,255,35.86%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 2  (Ballots Cast: 711),"Justice of the Peace, Precinct No. 2, Vote For 1",Bobby G. McIntosh,204,364,568,100.00%,Bobby G. McIntosh,39,165,364,568,100.00%,Cast Votes:,204,80.63%,364,79.48%,568,Over Votes:,0,0,0,0.00%,Under Votes:,49,94,143,20.11%,Cast Votes:,39,165,364,79.48%,568,79.89%,Over Votes:,0,0,0,0,0.00%,Under Votes:,20,29,94,143,20.11%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Straight Party, Vote For 1",Republican Party,53,100,153,89.47%,Republican Party,8,45,100,153,89.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Democratic Party,6,11,17,9.94%,Democratic Party,1,5,11,17,9.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Libertarian Party,0,1,1,0.58%,Libertarian Party,0,0,1,1,0.58%,Cast Votes:,59,42.45%,112,35.56%,171,Over Votes:,0,0,0,0.00%,Under Votes:,80,203,283,62.33%,Cast Votes:,9,50,112,35.56%,171,37.67%,Over Votes:,0,0,0,0,0.00%,Under Votes:,9,71,203,283,62.33%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),"United States Senator, Vote For 1",Ted Cruz,121,280,401,89.11%,Ted Cruz,16,105,280,401,89.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Beto O'Rourke,16,29,45,10.00%,Beto O'Rourke,2,14,29,45,10.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Neal M. Dikeman,1,3,4,0.89%,Neal M. Dikeman,0,1,3,4,0.89%,Cast Votes:,138,99.28%,312,99.05%,450,Over Votes:,0,0,0,0.00%,Under Votes:,1,3,4,0.88%,Cast Votes:,18,120,312,99.05%,450,99.12%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,3,4,0.88%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),"United States Representative, District 23, Vote For 1",Will Hurd,120,275,395,88.17%,Will Hurd,16,104,275,395,88.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Gina Ortiz Jones,16,26,42,9.38%,Gina Ortiz Jones,2,14,26,42,9.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Ruben Corvalan,2,9,11,2.46%,Ruben Corvalan,0,2,9,11,2.46%,Cast Votes:,138,99.28%,310,98.41%,448,Over Votes:,0,0,0,0.00%,Under Votes:,1,5,6,1.32%,Cast Votes:,18,120,310,98.41%,448,98.68%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,5,6,1.32%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),"Governor, Vote For 1",Greg Abbott,122,290,412,91.76%,Greg Abbott,17,105,290,412,91.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Lupe Valdez,15,20,35,7.80%,Lupe Valdez,1,14,20,35,7.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Mark Jay Tippetts,1,1,2,0.45%,Mark Jay Tippetts,0,1,1,2,0.45%,Cast Votes:,138,99.28%,311,98.73%,449,Over Votes:,0,0,0,0.00%,Under Votes:,1,4,5,1.10%,Cast Votes:,18,120,311,98.73%,449,98.90%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,4,5,1.10%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),"Lieutenant Governor, Vote For 1",Dan Patrick,121,275,396,88.00%,Dan Patrick,17,104,275,396,88.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 3  (Ballots Cast: 454),Mike Collier,15,33,48,10.67%,Mike Collier,1,14,33,48,10.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
