political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,Unassigned write-ins,0,,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Lieutenant Governor,12,,Dan Patrick,2,REP,397,1,7,0,10,1,0,0,275,0,5,0,112,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Lieutenant Governor,12,,Mike Collier,1,DEM,197,1,7,0,11,1,0,0,116,0,5,0,70,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Lieutenant Governor,12,,Shanna Steele,3,LIB,13,1,7,0,0,1,0,0,7,0,5,0,6,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Attorney General,10,,Ken Paxton,2,REP,398,1,12,0,10,1,0,0,276,0,7,0,112,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,192,1,12,0,11,1,0,0,110,0,7,0,71,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Attorney General,10,,Mark Ash,3,LIB,12,1,12,0,0,1,0,0,10,0,7,0,2,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,418,1,12,0,10,1,0,0,289,0,10,0,119,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,171,1,12,0,11,1,0,0,99,0,10,0,61,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,13,1,12,0,0,1,0,0,5,0,10,0,8,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,403,1,14,0,9,1,0,0,281,0,8,0,113,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,183,1,14,0,12,1,0,0,106,0,8,0,65,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,14,1,14,0,0,1,0,0,8,0,8,0,6,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,1,14,0,0,1,0,0,0,0,8,0,0,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,1,14,0,0,1,0,0,0,0,8,0,0,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,1,14,0,0,1,0,0,0,0,8,0,0,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of Agriculture,16,,Sid Miller,2,REP,414,1,8,0,10,1,0,0,290,0,5,0,114,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Commissioner of Agriculture,16,,Susan Hays,1,DEM,192,1,8,0,11,1,0,0,108,0,5,0,73,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Railroad Commissioner,2,,Wayne Christian,1,REP,405,1,10,0,10,1,0,0,281,0,6,0,114,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Railroad Commissioner,2,,Luke Warford,2,DEM,175,1,10,0,11,1,0,0,103,0,6,0,61,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,18,1,10,0,0,1,0,0,9,0,6,0,9,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,6,1,10,0,0,1,0,0,4,0,6,0,2,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,407,1,11,0,10,1,0,0,279,0,8,0,118,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,188,1,11,0,11,1,0,0,109,0,8,0,68,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,8,1,11,0,0,1,0,0,7,0,8,0,1,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,409,1,17,0,10,1,0,0,282,0,13,0,117,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,188,1,17,0,11,1,0,0,108,0,13,0,69,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,407,1,14,0,10,1,0,0,285,0,11,0,112,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,193,1,14,0,11,1,0,0,107,0,11,0,75,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,411,1,13,0,10,1,0,0,287,0,9,0,114,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,190,1,13,0,11,1,0,0,107,0,9,0,72,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,412,1,16,0,10,1,0,0,286,0,12,0,116,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,186,1,16,0,11,1,0,0,105,0,12,0,70,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,431,1,58,0,10,1,6,0,294,0,39,0,127,0,13,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,125,1,58,0,5,1,6,0,70,0,39,0,50,0,13,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"State Senator, District No. 18",44,,Lois W. Kolkhorst,2,REP,425,1,11,0,10,1,0,0,292,0,8,0,123,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"State Senator, District No. 18",44,,Josh Tutt,1,DEM,178,1,11,0,11,1,0,0,103,0,8,0,64,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,401,1,17,0,10,1,0,0,273,0,15,0,118,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,183,1,17,0,11,1,0,0,107,0,15,0,65,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,13,1,17,0,0,1,0,0,8,0,15,0,5,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,403,1,14,0,10,1,1,0,281,0,10,0,112,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,185,1,14,0,10,1,1,0,106,0,10,0,69,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,12,1,14,0,0,1,1,0,6,0,10,0,6,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,412,1,14,0,10,1,0,0,283,0,11,0,119,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,188,1,14,0,11,1,0,0,109,0,11,0,68,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,411,1,19,0,10,1,0,0,283,0,14,0,118,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,184,1,19,0,11,1,0,0,106,0,14,0,67,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,416,0,19,0,10,0,4,0,286,0,10,0,120,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,180,0,19,0,8,0,4,0,107,0,10,0,65,0,5,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,112,0,782,0,3,0,28,0,69,0,524,0,40,0,230,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,286,0,782,0,11,0,28,0,177,0,524,0,98,0,230,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,122,0,782,0,0,0,28,0,83,0,524,0,39,0,230,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,150,0,782,0,7,0,28,0,100,0,524,0,43,0,230,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,112,0,782,0,7,0,28,0,73,0,524,0,32,0,230,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,55,0,782,0,1,0,28,0,35,0,524,0,19,0,230,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,226,0,782,0,9,0,28,0,148,0,524,0,69,0,230,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,334,0,2,0,10,0,0,0,240,0,1,0,84,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,41,0,2,0,6,0,0,0,28,0,1,0,7,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,Greg Abbott,1,REP,332,0,1,0,9,0,0,0,240,0,1,0,83,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,Beto O'Rourke,2,DEM,44,0,1,0,7,0,0,0,28,0,1,0,9,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,Mark Tippetts,4,LIB,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,Delilah Barrios,3,GRN,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,MARK V GOLOBY,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,Rejected write-ins,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Governor,14,,Unassigned write-ins,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Lieutenant Governor,12,,Dan Patrick,2,REP,319,0,4,0,9,0,0,0,232,0,2,0,78,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Lieutenant Governor,12,,Mike Collier,1,DEM,48,0,4,0,7,0,0,0,32,0,2,0,9,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Lieutenant Governor,12,,Shanna Steele,3,LIB,8,0,4,0,0,0,0,0,4,0,2,0,4,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Attorney General,10,,Ken Paxton,2,REP,324,0,4,0,9,0,0,0,234,0,2,0,81,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,44,0,4,0,7,0,0,0,30,0,2,0,7,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Attorney General,10,,Mark Ash,3,LIB,7,0,4,0,0,0,0,0,4,0,2,0,3,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,331,0,6,0,9,0,0,0,238,0,4,0,84,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,42,0,6,0,7,0,0,0,28,0,4,0,7,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,330,0,5,0,9,0,0,0,236,0,5,0,85,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,43,0,5,0,7,0,0,0,29,0,5,0,7,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,1,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of Agriculture,16,,Sid Miller,2,REP,326,0,4,0,9,0,0,0,237,0,3,0,80,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Commissioner of Agriculture,16,,Susan Hays,1,DEM,49,0,4,0,7,0,0,0,30,0,3,0,12,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Railroad Commissioner,2,,Wayne Christian,1,REP,325,1,8,0,8,1,0,0,234,0,6,0,83,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Railroad Commissioner,2,,Luke Warford,2,DEM,41,1,8,0,7,1,0,0,28,0,6,0,6,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,3,1,8,0,0,1,0,0,2,0,6,0,1,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,1,1,8,0,0,1,0,0,0,0,6,0,1,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,327,0,5,0,9,0,0,0,236,0,4,0,82,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,44,0,5,0,7,0,0,0,29,0,4,0,8,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,3,0,5,0,0,0,0,0,1,0,4,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,327,0,7,0,9,0,0,0,236,0,5,0,82,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,45,0,7,0,7,0,0,0,29,0,5,0,9,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,330,0,6,0,9,0,0,0,237,0,5,0,84,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,43,0,6,0,7,0,0,0,28,0,5,0,8,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,331,0,5,0,9,0,0,0,238,0,4,0,84,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,43,0,5,0,7,0,0,0,28,0,4,0,8,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,329,0,5,0,9,0,0,0,237,0,4,0,83,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,45,0,5,0,7,0,0,0,29,0,4,0,9,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,329,0,14,0,9,0,0,0,237,0,9,0,83,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,36,0,14,0,7,0,0,0,24,0,9,0,5,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"State Senator, District No. 18",44,,Lois W. Kolkhorst,2,REP,335,0,5,0,11,0,0,0,239,0,4,0,85,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"State Senator, District No. 18",44,,Josh Tutt,1,DEM,39,0,5,0,5,0,0,0,27,0,4,0,7,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,319,0,9,0,9,0,0,0,228,0,8,0,82,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,40,0,9,0,7,0,0,0,26,0,8,0,7,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,11,0,9,0,0,0,0,0,8,0,8,0,3,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,325,0,7,0,9,0,0,0,234,0,5,0,82,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,43,0,7,0,6,0,0,0,28,0,5,0,9,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,4,0,7,0,1,0,0,0,3,0,5,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,328,0,7,0,9,0,0,0,235,0,7,0,84,0,0,0
