political_subdivision,election_date,election_name,Total Provsional ballots,total provisionals ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,Absentee Voting Votes,Early Voting Votes,early_votes,election_votes
Palo Pinto County,11/8/2022,General ,,,9,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,5,25,30,6
Palo Pinto County,11/8/2022,General ,,,9,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,11,176,187,63
Palo Pinto County,11/8/2022,General ,,,9,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,6,25,31,6
Palo Pinto County,11/8/2022,General ,,,9,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,11,176,187,63
Palo Pinto County,11/8/2022,General ,,,9,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,6,25,31,6
Palo Pinto County,11/8/2022,General ,,,9,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,12,174,186,61
Palo Pinto County,11/8/2022,General ,,,9,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,5,25,30,7
Palo Pinto County,11/8/2022,General ,,,11,0,"United States Representative, District No. 25",Roger Williams,REP,3,62,65,54
Palo Pinto County,11/8/2022,General ,,,11,0,Governor,Greg Abbott,REP,3,60,63,52
Palo Pinto County,11/8/2022,General ,,,11,0,Governor,Beto O'Rourke,DEM,1,8,9,2
Palo Pinto County,11/8/2022,General ,,,11,0,Governor,Mark Tippetts,LIB,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,11,0,Governor,Delilah Barrios,GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,11,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,11,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,11,0,Lieutenant Governor,Dan Patrick,REP,3,61,64,52
Palo Pinto County,11/8/2022,General ,,,11,0,Lieutenant Governor,Mike Collier,DEM,1,7,8,3
Palo Pinto County,11/8/2022,General ,,,11,0,Lieutenant Governor,Shanna Steele,LIB,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,11,0,Attorney General,Ken Paxton,REP,3,59,62,52
Palo Pinto County,11/8/2022,General ,,,11,0,Attorney General,Rochelle Mercedes Garza,DEM,1,8,9,2
Palo Pinto County,11/8/2022,General ,,,11,0,Attorney General,Mark Ash,LIB,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,11,0,Comptroller of Public Accounts,Glenn Hegar,REP,3,61,64,50
Palo Pinto County,11/8/2022,General ,,,11,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,1,7,8,2
Palo Pinto County,11/8/2022,General ,,,11,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,0,0,3
Palo Pinto County,11/8/2022,General ,,,11,0,Commissioner of the General Land Office,Dawn Buckingham,REP,3,61,64,51
Palo Pinto County,11/8/2022,General ,,,11,0,Commissioner of the General Land Office,Jay Kleberg,DEM,1,7,8,3
Palo Pinto County,11/8/2022,General ,,,11,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,11,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,11,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,11,0,Commissioner of Agriculture,Sid Miller,REP,3,60,63,49
Palo Pinto County,11/8/2022,General ,,,11,0,Commissioner of Agriculture,Susan Hays,DEM,1,8,9,6
Palo Pinto County,11/8/2022,General ,,,11,0,Railroad Commissioner,Wayne Christian,REP,3,61,64,48
Palo Pinto County,11/8/2022,General ,,,11,0,Railroad Commissioner,Luke Warford,DEM,1,6,7,4
Palo Pinto County,11/8/2022,General ,,,11,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,1,1,2
Palo Pinto County,11/8/2022,General ,,,11,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,3,61,64,49
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,1,7,8,4
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,3,60,63,53
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,1,7,8,2
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice, Supreme Court, Place 9",Evan Young,REP,3,60,63,50
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,1,8,9,5
Palo Pinto County,11/8/2022,General ,,,11,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,3,61,64,50
Palo Pinto County,11/8/2022,General ,,,11,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,1,6,7,5
Palo Pinto County,11/8/2022,General ,,,11,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,3,59,62,52
Palo Pinto County,11/8/2022,General ,,,11,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,1,7,8,3
Palo Pinto County,11/8/2022,General ,,,11,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,3,60,63,50
Palo Pinto County,11/8/2022,General ,,,11,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,1,7,8,5
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice of the Peace, Precinct No. 5",Tisha Lemley Bien,REP,3,61,64,49
Palo Pinto County,11/8/2022,General ,,,11,0,"Justice of the Peace, Precinct No. 5",Luis Rodriguez,DEM,1,5,6,6
Palo Pinto County,11/8/2022,General ,,,12,0,"United States Representative, District No. 25",Roger Williams,REP,9,127,136,69
Palo Pinto County,11/8/2022,General ,,,12,0,Governor,Greg Abbott,REP,11,129,140,61
Palo Pinto County,11/8/2022,General ,,,12,0,Governor,Beto O'Rourke,DEM,5,14,19,11
Palo Pinto County,11/8/2022,General ,,,12,0,Governor,Mark Tippetts,LIB,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,12,0,Governor,Delilah Barrios,GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,12,0,Governor,Rejected write-ins,,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,12,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,12,0,Lieutenant Governor,Dan Patrick,REP,9,123,132,61
Palo Pinto County,11/8/2022,General ,,,12,0,Lieutenant Governor,Mike Collier,DEM,5,17,22,13
Palo Pinto County,11/8/2022,General ,,,12,0,Lieutenant Governor,Shanna Steele,LIB,1,2,3,1
Palo Pinto County,11/8/2022,General ,,,12,0,Attorney General,Ken Paxton,REP,9,124,133,60
Palo Pinto County,11/8/2022,General ,,,12,0,Attorney General,Rochelle Mercedes Garza,DEM,5,13,18,11
Palo Pinto County,11/8/2022,General ,,,12,0,Attorney General,Mark Ash,LIB,1,4,5,3
Palo Pinto County,11/8/2022,General ,,,12,0,Comptroller of Public Accounts,Glenn Hegar,REP,11,125,136,64
Palo Pinto County,11/8/2022,General ,,,12,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,5,15,20,10
Palo Pinto County,11/8/2022,General ,,,12,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,12,0,Commissioner of the General Land Office,Dawn Buckingham,REP,10,126,136,62
Palo Pinto County,11/8/2022,General ,,,12,0,Commissioner of the General Land Office,Jay Kleberg,DEM,5,13,18,10
Palo Pinto County,11/8/2022,General ,,,12,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,12,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,12,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,12,0,Commissioner of Agriculture,Sid Miller,REP,10,126,136,65
Palo Pinto County,11/8/2022,General ,,,12,0,Commissioner of Agriculture,Susan Hays,DEM,5,16,21,9
Palo Pinto County,11/8/2022,General ,,,12,0,Railroad Commissioner,Wayne Christian,REP,10,124,134,63
Palo Pinto County,11/8/2022,General ,,,12,0,Railroad Commissioner,Luke Warford,DEM,5,17,22,10
Palo Pinto County,11/8/2022,General ,,,12,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,12,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,10,125,135,62
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,5,16,21,11
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,10,125,135,63
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,5,16,21,10
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice, Supreme Court, Place 9",Evan Young,REP,10,127,137,62
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,5,15,20,11
Palo Pinto County,11/8/2022,General ,,,12,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,10,126,136,63
Palo Pinto County,11/8/2022,General ,,,12,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,5,16,21,11
Palo Pinto County,11/8/2022,General ,,,12,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,10,125,135,64
Palo Pinto County,11/8/2022,General ,,,12,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,5,15,20,11
Palo Pinto County,11/8/2022,General ,,,12,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,9,124,133,63
Palo Pinto County,11/8/2022,General ,,,12,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,5,15,20,11
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice of the Peace, Precinct No. 5",Tisha Lemley Bien,REP,10,128,138,62
Palo Pinto County,11/8/2022,General ,,,12,0,"Justice of the Peace, Precinct No. 5",Luis Rodriguez,DEM,5,14,19,12
Palo Pinto County,11/8/2022,General ,,,13,0,"United States Representative, District No. 25",Roger Williams,REP,18,200,218,116
Palo Pinto County,11/8/2022,General ,,,13,0,Governor,Greg Abbott,REP,18,188,206,114
Palo Pinto County,11/8/2022,General ,,,13,0,Governor,Beto O'Rourke,DEM,3,43,46,11
Palo Pinto County,11/8/2022,General ,,,13,0,Governor,Mark Tippetts,LIB,0,2,2,1
Palo Pinto County,11/8/2022,General ,,,13,0,Governor,Delilah Barrios,GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,13,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,13,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,13,0,Lieutenant Governor,Dan Patrick,REP,18,182,200,110
Palo Pinto County,11/8/2022,General ,,,13,0,Lieutenant Governor,Mike Collier,DEM,3,44,47,12
Palo Pinto County,11/8/2022,General ,,,13,0,Lieutenant Governor,Shanna Steele,LIB,0,7,7,3
Palo Pinto County,11/8/2022,General ,,,13,0,Attorney General,Ken Paxton,REP,18,181,199,114
Palo Pinto County,11/8/2022,General ,,,13,0,Attorney General,Rochelle Mercedes Garza,DEM,3,41,44,10
Palo Pinto County,11/8/2022,General ,,,13,0,Attorney General,Mark Ash,LIB,0,9,9,2
Palo Pinto County,11/8/2022,General ,,,13,0,Comptroller of Public Accounts,Glenn Hegar,REP,18,189,207,112
Palo Pinto County,11/8/2022,General ,,,13,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,2,39,41,13
Palo Pinto County,11/8/2022,General ,,,13,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,4,4,1
Palo Pinto County,11/8/2022,General ,,,13,0,Commissioner of the General Land Office,Dawn Buckingham,REP,18,188,206,113
Palo Pinto County,11/8/2022,General ,,,13,0,Commissioner of the General Land Office,Jay Kleberg,DEM,3,40,43,12
Palo Pinto County,11/8/2022,General ,,,13,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,3,3,0
Palo Pinto County,11/8/2022,General ,,,13,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,13,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,13,0,Commissioner of Agriculture,Sid Miller,REP,18,187,205,111
Palo Pinto County,11/8/2022,General ,,,13,0,Commissioner of Agriculture,Susan Hays,DEM,2,44,46,13
Palo Pinto County,11/8/2022,General ,,,13,0,Railroad Commissioner,Wayne Christian,REP,19,186,205,113
Palo Pinto County,11/8/2022,General ,,,13,0,Railroad Commissioner,Luke Warford,DEM,2,39,41,11
Palo Pinto County,11/8/2022,General ,,,13,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,3,3,1
Palo Pinto County,11/8/2022,General ,,,13,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,2,2,0
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,18,187,205,113
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,2,42,44,10
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,3,3,2
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,18,188,206,115
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,2,44,46,11
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice, Supreme Court, Place 9",Evan Young,REP,18,187,205,113
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,2,45,47,13
Palo Pinto County,11/8/2022,General ,,,13,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,18,187,205,115
Palo Pinto County,11/8/2022,General ,,,13,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,2,45,47,11
Palo Pinto County,11/8/2022,General ,,,13,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,18,188,206,113
Palo Pinto County,11/8/2022,General ,,,13,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,2,44,46,11
Palo Pinto County,11/8/2022,General ,,,13,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,18,189,207,112
Palo Pinto County,11/8/2022,General ,,,13,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,2,43,45,12
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice of the Peace, Precinct No. 5",Tisha Lemley Bien,REP,20,191,211,111
Palo Pinto County,11/8/2022,General ,,,13,0,"Justice of the Peace, Precinct No. 5",Luis Rodriguez,DEM,1,37,38,12
Palo Pinto County,11/8/2022,General ,,,14,0,"United States Representative, District No. 25",Roger Williams,REP,1,49,50,26
Palo Pinto County,11/8/2022,General ,,,14,0,Governor,Greg Abbott,REP,1,50,51,25
Palo Pinto County,11/8/2022,General ,,,14,0,Governor,Beto O'Rourke,DEM,0,8,8,2
Palo Pinto County,11/8/2022,General ,,,14,0,Governor,Mark Tippetts,LIB,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Governor,Delilah Barrios,GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Lieutenant Governor,Dan Patrick,REP,1,51,52,24
Palo Pinto County,11/8/2022,General ,,,14,0,Lieutenant Governor,Mike Collier,DEM,0,8,8,3
Palo Pinto County,11/8/2022,General ,,,14,0,Lieutenant Governor,Shanna Steele,LIB,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Attorney General,Ken Paxton,REP,1,50,51,24
Palo Pinto County,11/8/2022,General ,,,14,0,Attorney General,Rochelle Mercedes Garza,DEM,0,8,8,3
Palo Pinto County,11/8/2022,General ,,,14,0,Attorney General,Mark Ash,LIB,0,1,1,0
Palo Pinto County,11/8/2022,General ,,,14,0,Comptroller of Public Accounts,Glenn Hegar,REP,1,50,51,24
Palo Pinto County,11/8/2022,General ,,,14,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,0,8,8,3
Palo Pinto County,11/8/2022,General ,,,14,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Commissioner of the General Land Office,Dawn Buckingham,REP,1,48,49,24
Palo Pinto County,11/8/2022,General ,,,14,0,Commissioner of the General Land Office,Jay Kleberg,DEM,0,9,9,2
Palo Pinto County,11/8/2022,General ,,,14,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Commissioner of Agriculture,Sid Miller,REP,1,51,52,24
Palo Pinto County,11/8/2022,General ,,,14,0,Commissioner of Agriculture,Susan Hays,DEM,0,7,7,3
Palo Pinto County,11/8/2022,General ,,,14,0,Railroad Commissioner,Wayne Christian,REP,1,49,50,25
Palo Pinto County,11/8/2022,General ,,,14,0,Railroad Commissioner,Luke Warford,DEM,0,8,8,2
Palo Pinto County,11/8/2022,General ,,,14,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,1,49,50,23
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,0,8,8,3
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,1,50,51,23
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,0,9,9,3
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice, Supreme Court, Place 9",Evan Young,REP,1,50,51,23
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,0,9,9,3
Palo Pinto County,11/8/2022,General ,,,14,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,1,51,52,24
Palo Pinto County,11/8/2022,General ,,,14,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,0,8,8,2
Palo Pinto County,11/8/2022,General ,,,14,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,1,49,50,23
Palo Pinto County,11/8/2022,General ,,,14,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,0,8,8,2
Palo Pinto County,11/8/2022,General ,,,14,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,1,49,50,23
Palo Pinto County,11/8/2022,General ,,,14,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,0,8,8,2
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice of the Peace, Precinct No. 5",Tisha Lemley Bien,REP,1,51,52,24
Palo Pinto County,11/8/2022,General ,,,14,0,"Justice of the Peace, Precinct No. 5",Luis Rodriguez,DEM,0,7,7,2
Palo Pinto County,11/8/2022,General ,,,15,0,"United States Representative, District No. 25",Roger Williams,REP,12,294,306,132
Palo Pinto County,11/8/2022,General ,,,15,0,Governor,Greg Abbott,REP,13,292,305,127
Palo Pinto County,11/8/2022,General ,,,15,0,Governor,Beto O'Rourke,DEM,7,29,36,16
Palo Pinto County,11/8/2022,General ,,,15,0,Governor,Mark Tippetts,LIB,1,0,1,1
Palo Pinto County,11/8/2022,General ,,,15,0,Governor,Delilah Barrios,GRN,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,15,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,15,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,15,0,Lieutenant Governor,Dan Patrick,REP,12,288,300,125
Palo Pinto County,11/8/2022,General ,,,15,0,Lieutenant Governor,Mike Collier,DEM,9,30,39,17
Palo Pinto County,11/8/2022,General ,,,15,0,Lieutenant Governor,Shanna Steele,LIB,0,4,4,1
Palo Pinto County,11/8/2022,General ,,,15,0,Attorney General,Ken Paxton,REP,12,285,297,124
Palo Pinto County,11/8/2022,General ,,,15,0,Attorney General,Rochelle Mercedes Garza,DEM,8,30,38,16
Palo Pinto County,11/8/2022,General ,,,15,0,Attorney General,Mark Ash,LIB,1,6,7,3
Palo Pinto County,11/8/2022,General ,,,15,0,Comptroller of Public Accounts,Glenn Hegar,REP,13,294,307,125
Palo Pinto County,11/8/2022,General ,,,15,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,8,26,34,17
Palo Pinto County,11/8/2022,General ,,,15,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,2,2,1
Palo Pinto County,11/8/2022,General ,,,15,0,Commissioner of the General Land Office,Dawn Buckingham,REP,12,292,304,124
Palo Pinto County,11/8/2022,General ,,,15,0,Commissioner of the General Land Office,Jay Kleberg,DEM,9,28,37,16
Palo Pinto County,11/8/2022,General ,,,15,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,1,1,2
Palo Pinto County,11/8/2022,General ,,,15,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,15,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,15,0,Commissioner of Agriculture,Sid Miller,REP,14,293,307,126
Palo Pinto County,11/8/2022,General ,,,15,0,Commissioner of Agriculture,Susan Hays,DEM,7,28,35,16
Palo Pinto County,11/8/2022,General ,,,15,0,Railroad Commissioner,Wayne Christian,REP,13,287,300,122
Palo Pinto County,11/8/2022,General ,,,15,0,Railroad Commissioner,Luke Warford,DEM,8,27,35,17
Palo Pinto County,11/8/2022,General ,,,15,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,4,4,2
Palo Pinto County,11/8/2022,General ,,,15,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,1,1,2
Palo Pinto County,11/8/2022,General ,,,15,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,13,287,300,125
Palo Pinto County,11/8/2022,General ,,,15,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,8,28,36,17
Palo Pinto County,11/8/2022,General ,,,15,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,4,4,1
Palo Pinto County,11/8/2022,General ,,,15,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,13,293,306,126
Palo Pinto County,11/8/2022,General ,,,15,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,8,27,35,17
Palo Pinto County,11/8/2022,General ,,,15,0,"Justice, Supreme Court, Place 9",Evan Young,REP,13,291,304,126
Palo Pinto County,11/8/2022,General ,,,15,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,8,28,36,17
Palo Pinto County,11/8/2022,General ,,,15,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,13,291,304,126
Palo Pinto County,11/8/2022,General ,,,15,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,8,28,36,16
Palo Pinto County,11/8/2022,General ,,,15,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,13,291,304,126
Palo Pinto County,11/8/2022,General ,,,15,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,8,30,38,17
Palo Pinto County,11/8/2022,General ,,,15,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,13,288,301,124
Palo Pinto County,11/8/2022,General ,,,15,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,8,29,37,19
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,"United States Representative, District No. 25",Roger Williams,REP,12,172,184,102
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Governor,Greg Abbott,REP,14,166,180,104
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Governor,Beto O'Rourke,DEM,6,11,17,9
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Governor,Mark Tippetts,LIB,0,2,2,0
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Governor,Delilah Barrios,GRN,0,1,1,0
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Lieutenant Governor,Dan Patrick,REP,13,161,174,104
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Lieutenant Governor,Mike Collier,DEM,7,17,24,9
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Lieutenant Governor,Shanna Steele,LIB,0,3,3,0
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Attorney General,Ken Paxton,REP,11,160,171,101
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Attorney General,Rochelle Mercedes Garza,DEM,8,14,22,9
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Attorney General,Mark Ash,LIB,0,7,7,2
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Comptroller of Public Accounts,Glenn Hegar,REP,13,163,176,107
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,5,15,20,6
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,2,2,0
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Commissioner of the General Land Office,Dawn Buckingham,REP,13,166,179,103
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Commissioner of the General Land Office,Jay Kleberg,DEM,5,13,18,9
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,16 - SANTO ISD,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
