political_division,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg-voters,race-name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,0,2,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,COMMISSIONER OF GENERAL LAND OFFICE,CARRIE EVELYN MENGER,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,COMMISSIONER OF GENERAL LAND OFFICE,Rejected write-ins,,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,COMMISSIONER OF GENERAL LAND OFFICE,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,COMMISSIONER OF AGRICULTURE,SID MILLER,Rep,182,197,7,175
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,COMMISSIONER OF AGRICULTURE,SUSAN HAYS,Dem,44,21,8,36
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,RAILROAD COMMISSIONER,WAYNE CHRISTIAN,Rep,179,193,8,171
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,RAILROAD COMMISSIONER,LUKE WARFORD,Dem,42,15,7,35
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,RAILROAD COMMISSIONER,JAIME ANDRES DIEZ,Lib,1,7,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,RAILROAD COMMISSIONER,HUNTER WAYNE CROW,Grn,3,3,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, SUPREME COURT, PLACE 3",DEBRA LEHRMANN,Rep,177,196,6,171
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, SUPREME COURT, PLACE 3",ERIN A. NOWELL,Dem,42,18,8,34
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, SUPREME COURT, PLACE 3",THOMAS EDWARD OXFORD,Lib,3,5,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, SUPREME COURT, PLACE 5",REBECA HUDDLE,Rep,178,200,6,172
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, SUPREME COURT, PLACE 5",AMANDA REICHEK,Dem,43,19,8,35
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, SUPREME COURT, PLACE 9",EVAN YOUNG,Rep,177,199,6,171
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, SUPREME COURT, PLACE 9",JULIA MALDONADO,Dem,44,19,8,36
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",SCOTT WALKER,Rep,177,199,6,171
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",DANA HUFFMAN,Dem,44,20,8,36
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6","JESSE F. MCCLURE, III",Rep,180,199,7,173
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6",ROBERT JOHNSON,Dem,43,20,8,35
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",PAM LITTLE,Rep,176,190,6,170
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ALEX CORNWALLIS,Dem,46,16,8,38
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",CHRISTY MOWREY,Lib,1,13,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ROSILAND DAVIS,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,6 Dodd City,843,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,U.S. REPRESENTATIVE DISTRICT 4,PAT FALLON,Rep,105,126,3,102
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,U.S. REPRESENTATIVE DISTRICT 4,IRO OMERE,Dem,25,15,4,21
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,U.S. REPRESENTATIVE DISTRICT 4,JOHN SIMMONS,Lib,4,3,0,4
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,GREG ABBOTT,Rep,107,127,3,104
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,BETO O'ROURKE,Dem,24,17,3,21
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,MARK TIPPETTS,Lib,3,0,1,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,DELILAH BARRIOS,Grn,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,JACQUELINE ABERNATHY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,MARK V GOLOBY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,GOVERNOR,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,LIEUTENANT GOVERNOR,DAN PATRICK,Rep,105,124,3,102
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,LIEUTENANT GOVERNOR,MIKE COLLIER,Dem,26,16,4,22
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,LIEUTENANT GOVERNOR,SHANNA STEELE,Lib,4,3,0,4
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,ATTORNEY GENERAL,KEN PAXTON,Rep,103,123,3,100
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,ATTORNEY GENERAL,ROCHELLE MERCEDES GARZA,Dem,26,18,4,22
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,ATTORNEY GENERAL,MARK ASH,Lib,6,3,0,6
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMPTROLLER OF PUBLIC ACCOUNTS,GLENN HEGAR,Rep,105,126,3,102
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMPTROLLER OF PUBLIC ACCOUNTS,JANET T. DUDDING,Dem,27,14,4,23
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMPTROLLER OF PUBLIC ACCOUNTS,V. ALONZO ECHEVARRIA-GARZA,Lib,3,3,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF GENERAL LAND OFFICE,DAWN BUCKINGHAM,Rep,109,126,3,106
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF GENERAL LAND OFFICE,JAY KLEBERG,Dem,24,14,4,20
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,2,2,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF GENERAL LAND OFFICE,CARRIE EVELYN MENGER,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF GENERAL LAND OFFICE,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF GENERAL LAND OFFICE,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF AGRICULTURE,SID MILLER,Rep,111,128,3,108
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,COMMISSIONER OF AGRICULTURE,SUSAN HAYS,Dem,23,14,4,19
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,RAILROAD COMMISSIONER,WAYNE CHRISTIAN,Rep,106,124,3,103
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,RAILROAD COMMISSIONER,LUKE WARFORD,Dem,25,13,4,21
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,RAILROAD COMMISSIONER,JAIME ANDRES DIEZ,Lib,2,3,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,RAILROAD COMMISSIONER,HUNTER WAYNE CROW,Grn,0,1,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, SUPREME COURT, PLACE 3",DEBRA LEHRMANN,Rep,109,126,3,106
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, SUPREME COURT, PLACE 3",ERIN A. NOWELL,Dem,23,16,4,19
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, SUPREME COURT, PLACE 3",THOMAS EDWARD OXFORD,Lib,3,1,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, SUPREME COURT, PLACE 5",REBECA HUDDLE,Rep,110,125,3,107
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, SUPREME COURT, PLACE 5",AMANDA REICHEK,Dem,25,17,4,21
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, SUPREME COURT, PLACE 9",EVAN YOUNG,Rep,110,126,3,107
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, SUPREME COURT, PLACE 9",JULIA MALDONADO,Dem,25,15,4,21
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",SCOTT WALKER,Rep,108,125,3,105
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",DANA HUFFMAN,Dem,27,16,4,23
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6","JESSE F. MCCLURE, III",Rep,109,126,3,106
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6",ROBERT JOHNSON,Dem,25,15,4,21
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",PAM LITTLE,Rep,105,121,3,102
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ALEX CORNWALLIS,Dem,23,15,4,19
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",CHRISTY MOWREY,Lib,5,5,0,5
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ROSILAND DAVIS,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,1,7 Bailey,526,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,U.S. REPRESENTATIVE DISTRICT 4,PAT FALLON,Rep,287,225,10,277
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,U.S. REPRESENTATIVE DISTRICT 4,IRO OMERE,Dem,40,10,2,38
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,U.S. REPRESENTATIVE DISTRICT 4,JOHN SIMMONS,Lib,9,8,1,8
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,GREG ABBOTT,Rep,289,231,8,281
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,BETO O'ROURKE,Dem,43,9,3,40
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,MARK TIPPETTS,Lib,3,4,2,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,DELILAH BARRIOS,Grn,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,JACQUELINE ABERNATHY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,MARK V GOLOBY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,GOVERNOR,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,LIEUTENANT GOVERNOR,DAN PATRICK,Rep,280,222,9,271
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,LIEUTENANT GOVERNOR,MIKE COLLIER,Dem,49,17,4,45
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,LIEUTENANT GOVERNOR,SHANNA STEELE,Lib,5,5,0,5
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,ATTORNEY GENERAL,KEN PAXTON,Rep,276,225,8,268
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,ATTORNEY GENERAL,ROCHELLE MERCEDES GARZA,Dem,50,15,4,46
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,ATTORNEY GENERAL,MARK ASH,Lib,7,5,0,7
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMPTROLLER OF PUBLIC ACCOUNTS,GLENN HEGAR,Rep,285,224,8,277
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMPTROLLER OF PUBLIC ACCOUNTS,JANET T. DUDDING,Dem,47,11,4,43
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMPTROLLER OF PUBLIC ACCOUNTS,V. ALONZO ECHEVARRIA-GARZA,Lib,1,4,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF GENERAL LAND OFFICE,DAWN BUCKINGHAM,Rep,286,227,9,277
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF GENERAL LAND OFFICE,JAY KLEBERG,Dem,45,13,3,42
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF GENERAL LAND OFFICE,CARRIE EVELYN MENGER,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF GENERAL LAND OFFICE,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF GENERAL LAND OFFICE,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF AGRICULTURE,SID MILLER,Rep,289,230,9,280
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,COMMISSIONER OF AGRICULTURE,SUSAN HAYS,Dem,47,14,4,43
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,RAILROAD COMMISSIONER,WAYNE CHRISTIAN,Rep,283,223,8,275
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,RAILROAD COMMISSIONER,LUKE WARFORD,Dem,44,9,4,40
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,RAILROAD COMMISSIONER,JAIME ANDRES DIEZ,Lib,2,6,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,RAILROAD COMMISSIONER,HUNTER WAYNE CROW,Grn,1,3,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, SUPREME COURT, PLACE 3",DEBRA LEHRMANN,Rep,285,221,8,277
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, SUPREME COURT, PLACE 3",ERIN A. NOWELL,Dem,46,15,5,41
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, SUPREME COURT, PLACE 3",THOMAS EDWARD OXFORD,Lib,3,7,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, SUPREME COURT, PLACE 5",REBECA HUDDLE,Rep,288,226,9,279
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, SUPREME COURT, PLACE 5",AMANDA REICHEK,Dem,46,15,4,42
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, SUPREME COURT, PLACE 9",EVAN YOUNG,Rep,285,229,9,276
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, SUPREME COURT, PLACE 9",JULIA MALDONADO,Dem,48,13,4,44
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",SCOTT WALKER,Rep,286,226,9,277
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",DANA HUFFMAN,Dem,47,15,4,43
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6","JESSE F. MCCLURE, III",Rep,286,226,9,277
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6",ROBERT JOHNSON,Dem,47,15,4,43
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",PAM LITTLE,Rep,281,218,9,272
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ALEX CORNWALLIS,Dem,47,11,4,43
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",CHRISTY MOWREY,Lib,7,9,0,7
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ROSILAND DAVIS,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,9 Ravenna,1073,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,U.S. REPRESENTATIVE DISTRICT 4,PAT FALLON,Rep,648,634,28,620
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,U.S. REPRESENTATIVE DISTRICT 4,IRO OMERE,Dem,123,82,34,89
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,U.S. REPRESENTATIVE DISTRICT 4,JOHN SIMMONS,Lib,18,24,1,17
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,GOVERNOR,GREG ABBOTT,Rep,657,635,27,630
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,GOVERNOR,BETO O'ROURKE,Dem,137,102,35,102
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,GOVERNOR,MARK TIPPETTS,Lib,5,6,0,5
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,GOVERNOR,DELILAH BARRIOS,Grn,4,2,1,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,GOVERNOR,JACQUELINE ABERNATHY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,4,3,10 Trenton,2933,GOVERNOR,MARK V GOLOBY,,0,0,0,0
